Price,Close,High,Low,Open,Volume
2017-07-28,3.392449140548706,3.392449140548706,3.3356068168398503,3.353692909945357,20980200
2017-07-31,3.4337899684906006,3.4389575660399796,3.3769476274705,3.4157038698770017,31397700
2017-08-01,3.3898656368255615,3.4415403690445596,3.379530690381762,3.43637301902494,22999400
2017-08-02,3.4906318187713623,3.5164690636720217,3.379530951125248,3.3924496967778666,46342000
2017-08-03,3.4389569759368896,3.5293876998921636,3.438956975936889,3.506134007719371,31300700
2017-08-04,3.4622106552124023,3.4828805504479416,3.4260384617525035,3.464794453717992,21560500
2017-08-07,3.5009665489196777,3.519052643869089,3.44412421941566,3.4492918159180994,29832200
2017-08-08,3.4854636192321777,3.5371383465023345,3.4777124717427883,3.4880474171968197,28907900
2017-08-09,3.4932148456573486,3.5164682870107202,3.4725447093357,3.490631047816577,26980300
2017-08-10,3.4079525470733643,3.5293883816527796,3.3976175981562617,3.5138860814794355,56194400
2017-08-11,3.3459417819976807,3.4105352536439857,3.343357983994739,3.3950329584354146,43025100
2017-08-14,3.379531145095825,3.4157035857183864,3.335607555198642,3.353693652307626,31607400
2017-08-15,3.397618055343628,3.420871755137307,3.3717808027764913,3.379531953906167,24737300
2017-08-16,3.392449140548706,3.457042611816417,3.3846979929898517,3.4363727207231123,44946600
2017-08-17,3.371779441833496,3.4260379706502944,3.364028293832397,3.3898655359709116,23503300
2017-08-18,3.513885021209717,3.513885021209717,3.400200371019858,3.400200371019858,66263500
2017-08-21,3.4467086791992188,3.5293882678705706,3.431206133121035,3.5242209167809166,40485900
2017-08-22,3.562976121902466,3.583646014484568,3.524220134912164,3.5397224311464623,55240700
2017-08-23,3.555225133895874,3.599148719212091,3.5268038455121067,3.560392484071835,47679700
2017-08-24,3.5655603408813477,3.5888140343817367,3.534555498349025,3.5603927439236682,32300600
2017-08-25,3.586230516433716,3.6017328157102435,3.5681444184762325,3.5836467177527602,24185600
2017-08-28,3.5836472511291504,3.6249870505588873,3.5552262006223665,3.5991497991176225,27208100
2017-08-29,3.578479766845703,3.578479766845703,3.534556169977502,3.555226068926699,27306400
2017-08-30,3.4751298427581787,3.5913980798280054,3.4725460439243867,3.5629770318701515,58871700
2017-08-31,3.526803970336914,3.5578090581083144,3.4802968314889653,3.4957991289700896,82909400
2017-09-01,3.6224021911621094,3.666325527407935,3.5707272141113937,3.578478608511732,60260300
2017-09-04,3.6611597537994385,3.663743553045298,3.601733603167956,3.6069012016596753,18139300
2017-09-05,3.7231671810150146,3.7851768465764435,3.676659808641689,3.764506958055967,56476800
2017-09-06,3.8807766437530518,3.8807766437530518,3.7490058770264563,3.785178070430519,68418200
2017-09-07,3.8807766437530518,3.8807766437530518,3.8807766437530518,3.8807766437530518,0
2017-09-08,3.8006808757781982,3.914365307197405,3.795513278420478,3.901446806612312,36337400
2017-09-11,3.873026132583618,3.8885286807283617,3.826518980958673,3.844605081790338,34915900
2017-09-12,3.842020034790039,3.916948459275752,3.839436236537706,3.870441076352012,49702800
2017-09-13,3.8833603858947754,3.901446729886507,3.82651829450533,3.860106691051548,37010200
2017-09-14,3.8859446048736572,3.9427869488164577,3.880777253463198,3.883360805966115,34413800
2017-09-15,3.8859446048736572,3.919533251457829,3.8730258567405715,3.893695755191658,47784700
2017-09-18,3.8859446048736572,3.924700602868288,3.870442057833029,3.880777253463198,47601200
2017-09-19,3.9117813110351562,3.919532459787574,3.8549389785734145,3.9014463638970738,35822100
2017-09-20,4.100393295288086,4.102977093130185,3.893694149606091,3.9402015251457843,80267000
2017-09-21,4.048719882965088,4.123648319844276,4.025466187656959,4.095227273581344,46258800
2017-09-22,4.053886890411377,4.082308180670618,3.9867098552635865,4.030633443478248,40928300
2017-09-25,4.092642307281494,4.123647143378531,4.05646987529935,4.079723563973261,36733200
2017-09-26,4.020298004150391,4.108144923426929,4.020298004150391,4.097809977252951,37874200
2017-09-27,3.955704927444458,4.061638198000185,3.9040299449644738,4.056470601190356,41819300
2017-09-28,3.963456392288208,4.004796184444839,3.9324515481707354,3.971207541716427,33829000
2017-09-29,3.9531214237213135,4.009963760843808,3.9531214237213135,4.0047961636487655,28638300
2017-10-02,3.978959083557129,3.978959083557129,3.891112139762956,3.9247005393993217,29826200
2017-10-03,4.128814697265625,4.128814697265625,4.00996294287855,4.030632834633219,50636700
2017-10-04,4.046135902404785,4.118480537352257,4.043552103841227,4.108145589502619,47798600
2017-10-05,4.108147144317627,4.1624059490693615,4.095228639419743,4.10297979163941,55361300
2017-10-06,4.053886890411377,4.074557031692908,4.015130899118245,4.046135741433667,41741300
2017-10-09,4.10556173324585,4.10556173324585,4.028049506912571,4.0332168572523495,27904700
2017-10-10,4.183074474334717,4.183074474334717,4.136567083530785,4.167571682193932,47066600
2017-10-11,4.154653072357178,4.19857666331655,4.136566974810824,4.177906767147975,40422100
2017-10-12,4.154653072357178,4.154653072357178,4.154653072357178,4.154653072357178,0
2017-10-13,4.154653072357178,4.208911857805436,4.149485475112735,4.193409066072107,24210000
2017-10-16,4.1649885177612305,4.201160715033092,4.133983425235901,4.175323220063522,44699700
2017-10-17,4.167571067810059,4.190824759783961,4.152068770763836,4.170154866119285,25524800
2017-10-18,4.17532205581665,4.206327139696522,4.16757066164441,4.190824351352041,25706200
2017-10-19,4.172739028930664,4.175322827465594,4.10814554398496,4.133983036525078,24672800
2017-10-20,4.190824508666992,4.234748091673642,4.177906010704081,4.183073607012889,32417500
2017-10-23,4.185657978057861,4.208911671821118,4.164988082802652,4.208911671821118,29389900
2017-10-24,4.265753269195557,4.265753269195557,4.164987603034826,4.208911186993704,46249500
2017-10-25,4.320011138916016,4.322594936878659,4.250250565160936,4.27092045605301,37608200
2017-10-26,4.322595119476318,4.363934903006766,4.304509025782884,4.335514109835266,37848300
2017-10-27,4.400108337402344,4.415610635681157,4.301925965081783,4.3329310544485855,45640100
2017-10-30,4.335514068603516,4.4362797283995405,4.325178876414648,4.384604753073376,55355600
2017-10-31,4.332930564880371,4.37943794727122,4.320011573766734,4.3665189561575835,32249000
2017-11-01,4.366518974304199,4.4181939533552566,4.361351377837268,4.389772665596262,38876600
2017-11-02,4.366518974304199,4.366518974304199,4.366518974304199,4.366518974304199,0
2017-11-03,4.376854419708252,4.394940515576646,4.309677140190538,4.382021523664114,32605400
2017-11-06,4.503458023071289,4.506041821705938,4.3871895485580605,4.4052756461914075,46056100
2017-11-07,4.2631707191467285,4.482788703240383,4.2631707191467285,4.4724535073727925,61098400
2017-11-08,4.379438877105713,4.379438877105713,4.265754195213992,4.312261587479206,41179600
2017-11-09,4.320011138916016,4.376853708476022,4.320011138916016,4.363934718662806,29399400
2017-11-10,4.320011138916016,4.343264827770732,4.265752860127724,4.3174273409533725,35959400
2017-11-13,4.299341201782227,4.332930082126251,4.234747731838099,4.312260191456493,28697700
2017-11-14,3.966038942337036,4.299340973273081,3.9479526041588837,4.299340973273081,88765600
2017-11-15,3.966038942337036,3.9660389423370366,3.9660389423370366,3.9660389423370366,0
2017-11-16,4.084891319274902,4.144317442250116,3.9996277086748933,4.035800142068699,42703800
2017-11-17,4.139150619506836,4.164988111959013,4.084892082480937,4.113313127054659,38376900
2017-11-20,4.139150619506836,4.139150619506836,4.139150619506836,4.139150619506836,0
2017-11-21,4.108147144317627,4.214080461470273,4.095228639419743,4.172740654425795,45817800
2017-11-22,4.1624040603637695,4.19599245354304,4.115896675339279,4.157236463625682,37444900
2017-11-23,4.183074474334717,4.201160572356421,4.118480739104476,4.128815687460394,15403600
2017-11-24,4.159819602966309,4.229580669450995,4.14431730801718,4.198575586743667,18790700
2017-11-27,4.100393295288086,4.139149523706005,4.07713960751824,4.136565725863906,28445800
2017-11-28,4.092642307281494,4.144317280514424,4.084891159858368,4.115895995955405,30429600
2017-11-29,3.9608728885650635,4.113313568295326,3.958289089761761,4.100394820683427,45973000
2017-11-30,3.9737911224365234,3.9970448158507317,3.873025199776484,3.9531212274915797,52811400
2017-12-01,4.033217430114746,4.074557470727626,3.9427866918853054,3.9634565889894406,42703800
2017-12-04,3.999629259109497,4.082309103716511,3.994461907424168,4.043552857255668,43821500
2017-12-05,3.955704927444458,4.090059241240515,3.9298674362044657,4.004795865114949,30228000
2017-12-06,4.0099639892578125,4.056471134639343,3.9117818546007435,3.932451751749115,39238500
2017-12-07,3.9427871704101562,4.002213070195746,3.8936959740263184,3.953122120216548,37281400
2017-12-08,3.966038942337036,4.051302298419191,3.9660389423370366,4.007378721479351,39584500
2017-12-11,3.9737911224365234,4.02288206132962,3.9712073239672594,3.9996283679154114,21281600
2017-12-12,4.002211570739746,4.002211570739746,3.922115801349803,3.968622934852027,36201200
2017-12-13,3.9221174716949463,4.051304474094335,3.904031123803868,4.043553076539022,46828900
2017-12-14,3.87819242477417,3.9557046465861365,3.875608626552707,3.9014461159582163,37177300
2017-12-15,3.86268949508667,3.9376179111747422,3.8626894950866695,3.888526981905123,55668300
2017-12-18,3.932450532913208,3.9608715710821616,3.9091968442274583,3.9169479916545304,42760400
2017-12-19,3.9117813110351562,3.940202354063739,3.8911114167589913,3.9221162581732387,22639700
2017-12-20,3.9376187324523926,3.9531212770577717,3.9195326357499405,3.929867583351997,20149700
2017-12-21,4.097809314727783,4.100393112454673,3.9531200916851357,3.9557038894120256,47219400
2017-12-22,4.069390296936035,4.105562743836691,4.053887749291572,4.069390296936035,18708500
2017-12-25,4.069390296936035,4.069390296936035,4.069390296936035,4.069390296936035,0
2017-12-26,4.126231670379639,4.131399020773223,4.053886793632827,4.069389337622737,22173100
2017-12-27,4.146902084350586,4.170155781428453,4.128815985025411,4.131399783901757,23552200
2017-12-28,4.159819602966309,4.1675705040363376,4.133982116178379,4.159819602966309,19011500
2017-12-29,4.159819602966309,4.159819602966309,4.159819602966309,4.159819602966309,0
2018-01-02,4.276088714599609,4.276088714599609,4.183074426856673,4.183074426856673,33461800
2018-01-03,4.314843654632568,4.320010757292329,4.229580300633675,4.260584887828348,55940900
2018-01-04,4.322595119476318,4.3820209967002,4.294174326304819,4.335514109835266,37064900
2018-01-05,4.348433017730713,4.356184412677552,4.28125573995219,4.314844625246021,26958200
2018-01-08,4.400108337402344,4.400108337402344,4.317428263360596,4.325179658904591,28400000
2018-01-09,4.400108337402344,4.433696732474634,4.382021747799689,4.400108337402344,35070900
2018-01-10,4.340681552886963,4.40527503130974,4.332930650874074,4.3716866393659135,28547700
2018-01-11,4.456950664520264,4.469869164974902,4.3510173838027795,4.361352085604649,37921500
2018-01-12,4.469870090484619,4.498291388740644,4.397525684464637,4.4026932828401515,45912100
2018-01-15,4.482789039611816,4.5060427392495,4.431114042014898,4.475037642129489,28945400
2018-01-16,4.560299873352051,4.609391059194916,4.469868897160195,4.482787889649988,58618300
2018-01-17,4.743744850158691,4.743744850158691,4.601638912814582,4.630060198845222,58488900
2018-01-18,4.7075724601745605,4.787668727052651,4.632644282576913,4.741161344429018,48575800
2018-01-19,4.7179059982299805,4.7592457698816535,4.65848013808182,4.7308244920677724,33470200
2018-01-22,4.772167205810547,4.772167205810547,4.673985310809894,4.717908906870273,33920000
2018-01-23,4.712740898132324,4.76958299103895,4.650731207831674,4.754080691666091,35567700
2018-01-24,4.996952056884766,5.0718802434917984,4.7592480115228,4.7592480115228,89768200
2018-01-25,4.996952056884766,4.996952056884766,4.996952056884766,4.996952056884766,0
2018-01-26,5.1493940353393555,5.162312538558055,4.9349436293675035,5.0692982312029375,81989500
2018-01-29,5.128722190856934,5.18039667695781,5.056377318944762,5.082214808399761,55726200
2018-01-30,5.035707950592041,5.108052830041524,5.002119555767493,5.108052830041524,46203000
2018-01-31,5.0899658203125,5.149391696623773,5.08479822424828,5.100300519631855,41576600
2018-02-01,5.301833152770996,5.327670644288466,5.105468907171052,5.105468907171052,51950200
2018-02-02,5.159725666046143,5.275994096998283,5.128721079664916,5.244989017808041,50657800
2018-02-05,4.919439315795898,5.159726629971764,4.919439315795898,5.077047060430506,62268600
2018-02-06,5.1648945808410645,5.164894580841064,4.810922587841192,4.821257288338774,74146500
2018-02-07,5.022789478302002,5.224320833966168,5.002119583033647,5.159727349651412,61910300
2018-02-08,4.922022342681885,5.100300462425162,4.857428871030893,5.051209285983866,51115100
2018-02-09,4.8496785163879395,5.009870068162853,4.7825012391629595,4.9168557936129185,68727600
2018-02-14,4.973698139190674,5.002119429113551,4.898769463142781,4.9116884552937075,43402800
2018-02-15,5.012454509735107,5.0486271976887425,4.95302861976662,5.038292003185076,31978000
2018-02-16,5.0176215171813965,5.058961304718305,4.989200228446345,5.027956217661053,34736300
2018-02-19,5.180397987365723,5.193316981765708,5.051211000221348,5.051211000221348,40925500
2018-02-20,5.281163215637207,5.379345091242824,5.120971163764808,5.136473461426925,67418700
2018-02-21,5.232071876525879,5.394847229181773,5.23207187652588,5.31991904869228,55678400
2018-02-22,5.358674049377441,5.379343939437557,5.306999570631682,5.319918067115859,38170900
2018-02-23,5.456856727600098,5.462023830821601,5.327669783689963,5.412933146958289,55755600
2018-02-26,5.560207366943359,5.604130956928671,5.524034679843629,5.529202276973474,48160500
2018-02-27,5.555037975311279,5.645468924633966,5.513698197245312,5.547286582120525,42912500
2018-02-28,5.544704914093018,5.624801196068442,5.472360521094848,5.588628506760141,66229400
2018-03-01,5.433603286743164,5.544703649626728,5.363842215567429,5.5292013536351545,66380900
2018-03-02,5.557624340057373,5.557624340057373,5.299250361399992,5.348341555331486,52682900
2018-03-05,5.715230464935303,5.728148961862532,5.518866256225182,5.55245464392142,54242600
2018-03-06,5.658389568328857,5.8470024389510025,5.6480548662939585,5.813414041326062,57240800
2018-03-07,5.598964691162109,5.67647669530442,5.521452687019798,5.604132289520745,50956600
2018-03-08,5.606714248657227,5.653221140194139,5.508531883302413,5.645470238009225,36156800
2018-03-09,5.784991264343262,5.784991264343263,5.578292348575708,5.62738352587391,45560000
2018-03-12,5.769489765167236,5.836667045265764,5.743652273927933,5.82374854605069,32363900
2018-03-13,5.712647438049316,5.823748300731915,5.699728446569284,5.800494608876993,34732800
2018-03-14,5.782407283782959,5.797910071583022,5.707479113985612,5.761737392858614,31947600
2018-03-15,5.505948543548584,5.730734089006661,5.505948543548585,5.697145200710685,81097800
2018-03-16,5.536953926086426,5.617049714028147,5.485278938041259,5.547288628009934,57891900
2018-03-19,5.4077653884887695,5.518866235763682,5.389679295734076,5.495612547133628,42218400
2018-03-20,5.467193126678467,5.531786618716548,5.454274625394544,5.472360724315729,30106800
2018-03-21,5.697144985198975,5.707480178994217,5.477527537950875,5.490446037385764,53106300
2018-03-22,5.611882209777832,5.694562290583823,5.575710013231547,5.648054899133333,50033300
2018-03-23,5.619633674621582,5.712648458659097,5.562791580381558,5.583461477633314,52815800
2018-03-26,5.691977500915527,5.73590108599311,5.642886319285494,5.702312201211301,30174900
2018-03-27,5.53953742980957,5.730734086901434,5.5214513327995425,5.720398892719028,43568100
2018-03-28,5.477527141571045,5.531785426642189,5.423268363690772,5.493029438332925,38539300
2018-03-29,5.531785488128662,5.570541476868704,5.485278104516958,5.49302949938862,34318800
2018-04-02,5.400015354156494,5.544704625429359,5.3664269581287405,5.518867625166098,37275000
2018-04-03,5.350924491882324,5.474944367607422,5.338005990965378,5.454274470454775,39245800
2018-04-04,5.265660285949707,5.322502863889898,5.195899701909969,5.24757419035388,58475700
2018-04-05,5.464607238769531,5.511114614106905,5.4336026504173125,5.464607238769531,88599000
2018-04-06,5.498197555541992,5.498197555541993,5.381929086794318,5.420685078773818,47908900
2018-04-09,5.304417133331299,5.5395373778757415,5.3044171333313,5.536953579354364,44248900
2018-04-10,5.529201030731201,5.55762231573021,5.363841902320408,5.402597886440553,58545100
2018-04-11,5.632551193237305,5.6583886834980355,5.511115629663747,5.5162832262777215,62378300
2018-04-12,5.6015472412109375,5.668724526464922,5.6015472412109375,5.629968533036252,36238700
2018-04-13,5.477527141571045,5.6170487980462225,5.441354458714486,5.591211308237003,43347800
2018-04-16,5.327670574188232,5.487862132432291,5.3225029773909,5.438770948475945,48474200
2018-04-17,5.433603286743164,5.446521784601291,5.3276700273173905,5.348339919575856,36570400
2018-04-18,5.632551193237305,5.650637781386212,5.505948033049774,5.5162832262777215,65237400
2018-04-19,5.73590087890625,5.7875753641377425,5.666139806394167,5.702311995337123,62475200
2018-04-20,5.777240753173828,5.803077749782859,5.658388498973976,5.699728284919371,61494800
2018-04-23,5.808245658874512,5.808245658874512,5.668723997000914,5.707479986809738,37023300
2018-04-24,5.787575721740723,5.883174289179958,5.743652135534989,5.839250702974224,46710300
2018-04-25,5.614466190338135,5.717815678681255,5.598963890288975,5.686811078582936,68160600
2018-04-26,5.847001552581787,5.847001552581787,5.676474805978425,5.684226200936447,56674700
2018-04-27,5.867671966552734,5.924514548999588,5.854753466619822,5.901260854873,37858300
2018-04-30,5.934848785400391,5.947767777130308,5.847001612873527,5.8728391035242185,23681500
2018-05-02,5.839250564575195,5.924513936623201,5.815996872852181,5.85733665973551,31778100
2018-05-03,5.800494194030762,5.849584879716555,5.676474348737921,5.823747884222601,48855700
2018-05-04,5.753986835479736,5.849584901911941,5.753986835479736,5.80049421603988,33599400
2018-05-07,5.852169990539551,5.986524565605493,5.810830197105294,5.831500093822423,47815100
2018-05-08,5.919347286224365,5.981356976461149,5.818581601190744,5.958103281021204,81198700
2018-05-09,6.402506351470947,6.40767345568824,5.999442653971461,6.020112549268165,118032300
2018-05-10,6.653126239776611,6.844322818209814,6.438675976808793,6.495518042999535,126907200
2018-05-11,6.573032379150391,6.79781740387746,6.567864782699185,6.673798045903275,72996400
2018-05-14,6.779731273651123,6.841740952313921,6.668630414576858,6.678965607425217,66938700
2018-05-15,6.921836853027344,6.950257646241635,6.68929995430709,6.808152201742897,75230200
2018-05-16,7.0768632888793945,7.113035981876551,6.9347577943047405,6.94250919126326,64486500
2018-05-17,6.704803466796875,7.131120339139123,6.580783609817101,7.0665268586991115,112487000
2018-05-18,6.627289295196533,6.761643818334415,6.449011196910075,6.461930185370845,83206900
2018-05-21,6.472265243530273,6.792649275861351,6.4438444529529235,6.743558102596404,75971900
2018-05-22,6.397188186645508,6.547345248536593,6.252209550434002,6.423077352274825,88109900
2018-05-23,6.024386882781982,6.337644401874262,6.0243868827819815,6.272921724991245,74622500
2018-05-24,5.1985249519348145,5.371981731200054,5.087201878016032,5.190758053593459,240343800
2018-05-25,5.126033782958984,5.5066032884472,5.0897892562628275,5.3460908960313125,131188100
2018-05-28,4.377840518951416,4.97070029937097,4.377840518951416,4.97070029937097,134504900
2018-05-29,4.996588706970215,5.032833729104386,4.556474954665162,4.66003110263137,181509800
2018-05-30,4.913744926452637,5.170046637192719,4.693687752445057,4.760999387658833,125430000
2018-06-01,4.183671951293945,5.113089221426419,3.85746974424126,5.063899870400836,216954700
2018-06-04,4.5383524894714355,4.566830120279077,4.414084623621702,4.47621880344389,93547600
2018-06-05,4.2949957847595215,4.60825322415516,4.2949957847595215,4.494341697353861,67006400
2018-06-06,4.22768497467041,4.318296815502107,4.108595246641776,4.2639295134851665,69496800
2018-06-07,4.080117225646973,4.183673400146684,3.8652379783870234,4.142250930346799,118752700
2018-06-08,3.9480843544006348,4.191441823360709,3.8988952153413567,4.093063298344667,91461500
2018-06-11,3.989506244659424,4.090473721655651,3.9170169069402463,4.012806450650665,44872500
2018-06-12,4.0024495124816895,4.0594055253757775,3.945493499587602,4.007627197164407,69592600
2018-06-13,3.9273717403411865,4.012805647273277,3.8160486659580504,3.992094412071401,72301200
2018-06-14,3.9092483520507812,4.025749078431669,3.8963037720312768,3.968793074484245,57324600
2018-06-15,3.875593423843384,3.901482342870699,3.746148088014656,3.891126725880296,75239300
2018-06-18,3.7539150714874268,3.854882531258775,3.7539150714874263,3.8238156775362233,47363800
2018-06-19,3.992094039916992,4.069761288132367,3.6684807114340807,3.6917809105884305,97301500
2018-06-20,4.196616172790527,4.266516749700322,4.09047131865945,4.100826932250089,88397300
2018-06-21,3.9092483520507812,4.225094721901662,3.9092483520507817,4.1655499994682,67884300
2018-06-22,3.9118378162384033,4.059405661555437,3.885948898161597,3.9895050642635725,52184500
2018-06-25,4.064582824707031,4.087883020813649,3.8988929802107983,3.9351375102456774,60347200
2018-06-26,4.152606964111328,4.173318199856244,4.020572404167036,4.116361931211619,59595900
2018-06-27,4.284640312194824,4.395963377254945,4.15778394548287,4.168139809113931,78095000
2018-06-28,4.297585964202881,4.41926442238605,4.2276853526999565,4.328652573452057,94960700
2018-06-29,4.45033073425293,4.45033073425293,4.3312407698498925,4.362307867370831,75735100
2018-07-02,4.522819519042969,4.525408484821982,4.37525192620232,4.3985521244187105,54545600
2018-07-03,4.5305867195129395,4.631553922676332,4.5202308557039945,4.5927204209823165,57456700
2018-07-04,4.559063911437988,4.776532068651721,4.463274166129338,4.499518694400073,54211000
2018-07-05,4.623786926269531,4.867143769066568,4.569419635826992,4.8153659380392995,76084700
2018-07-06,4.644498825073242,4.683332327374577,4.569420292668523,4.6522652292566455,33878700
2018-07-10,4.595308780670166,4.750643260747534,4.543530456046144,4.748054295136863,70886200
2018-07-11,4.5072855949401855,4.680742327792335,4.478807469103446,4.527996824513815,85806300
2018-07-12,4.647088527679443,4.665210798706323,4.535765441320209,4.561654611556402,49397900
2018-07-13,4.688509464263916,4.706631729344975,4.603075576171287,4.657442371414465,44951900
2018-07-16,4.628964424133301,4.654853586882193,4.5564753609900555,4.647087183713821,62798900
2018-07-17,4.735109806060791,4.763587439257679,4.584952768319544,4.605664492527731,40884300
2018-07-18,4.672976493835449,4.763588328991839,4.6444988553195605,4.724754826437608,40643800
2018-07-19,4.763587951660156,4.763587951660156,4.592720158920441,4.618609323170796,60404900
2018-07-20,4.9940009117126465,5.043189780036911,4.9008001190229145,4.962933816217825,98035200
2018-07-23,4.986235618591309,5.040602435955043,4.973290785555974,4.996590991224686,35231500
2018-07-24,5.0897908210754395,5.1441581216290775,5.056135249338268,5.066490619951708,39934600
2018-07-25,5.167457103729248,5.177812966684083,5.076845771848055,5.126034639499353,48759900
2018-07-26,5.025068759918213,5.164869983631539,5.0147133880477,5.164869983631539,48144300
2018-07-27,5.1182684898376465,5.128623859511169,5.061312228351652,5.074257057686991,36509400
2018-07-30,5.14933443069458,5.203701719324472,5.100145566927876,5.164868223900084,37053900
2018-07-31,5.105323314666748,5.123446074508584,5.040600653758624,5.079434645339271,38641200
2018-08-01,5.1804022789001465,5.180402278900147,5.058723843811035,5.071668179575603,39141700
2018-08-02,5.283957481384277,5.379747227450037,5.164868033956506,5.175223401917993,69008900
2018-08-03,5.465182304382324,5.579093845790016,5.460004372374309,5.540260343319449,86908000
2018-08-06,5.447059631347656,5.5583821984783395,5.431525836478013,5.47553726768586,44528300
2018-08-07,5.361626148223877,5.555794172798191,5.325381608317682,5.522138599141698,69136700
2018-08-08,5.214057445526123,5.454825824994678,5.208880007896961,5.3875141978683825,58211500
2018-08-09,5.265836238861084,5.2684252048024725,5.126035040794709,5.245125005124743,51253100
2018-08-10,5.0716681480407715,5.216646781640457,5.012123413822388,5.203702445956376,61789800
2018-08-13,5.188169002532959,5.188169002532959,4.98882307816175,5.048367810752192,58306700
2018-08-14,5.185573101043701,5.271220686975781,5.120688551245768,5.26343485781912,55180600
2018-08-15,4.9442033767700195,5.105117306728319,4.94420337677002,5.097330981155688,65651700
2018-08-16,4.918249130249023,5.022064312134605,4.871532174643053,5.014277987856998,51201600
2018-08-17,4.791075229644775,4.894890912066478,4.775503075293464,4.866341549897523,68328400
2018-08-20,4.7651214599609375,4.80405209054281,4.69504602789567,4.767716901337039,56315600
2018-08-21,4.5990166664123535,4.8092429621196455,4.580849071851684,4.741762971587286,68735300
2018-08-22,4.762526035308838,4.770311864434658,4.580849098582355,4.5938263055084345,56623700
2018-08-23,4.658711910247803,4.806648637503983,4.640543816436218,4.762527114021443,56284100
2018-08-24,4.749547958374023,4.78588363608135,4.684663420718478,4.762525162922975,37893000
2018-08-27,4.855959415435791,4.868936622269426,4.749548794549105,4.778098154553278,35428000
2018-08-28,4.762526035308838,4.89229513439066,4.759930593923622,4.8689366569535455,38079200
2018-08-29,5.009086608886719,5.0116820500555255,4.7884795548657895,4.801456265680037,71434300
2018-08-30,4.8793158531188965,5.0713744737362765,4.8481715597963495,4.970154282863956,63981900
2018-08-31,4.998706817626953,5.042828340486197,4.907868329972048,4.918250097717721,75767400
2018-09-03,4.931224822998047,4.964964564500214,4.868935726742691,4.92862938210869,25401600
2018-09-04,4.840388298034668,4.980539191649139,4.832602467298261,4.964966540116467,39759800
2018-09-05,4.8663411140441895,4.879317825669714,4.731381135007542,4.817028718813527,53967300
2018-09-06,4.928630352020264,4.936416676220614,4.796265810793295,4.928630352020264,54304300
2018-09-10,4.998706817626953,5.08694986334544,4.944203527022037,5.024660741961203,58578100
2018-09-11,4.801456451416016,4.902676185766058,4.783288857561372,4.89748579825745,56495200
2018-09-12,4.918249130249023,4.988324068628144,4.837791931136592,4.881913445316694,59695700
2018-09-13,4.855959415435791,4.964965477689205,4.832601433194896,4.939012054081583,36808700
2018-09-14,4.876722812652588,4.920843829587701,4.796265617579615,4.879317758918339,55756300
2018-09-17,5.035040855407715,5.058399332427483,4.83519632758517,4.83519632758517,71289500
2018-09-18,5.255649089813232,5.255649089813232,5.053209094809669,5.060995419820149,72959100
2018-09-19,5.185573101043701,5.310151317848575,5.1466424701709075,5.1725963890960465,60563700
2018-09-20,5.157024383544922,5.281602603920007,5.125879580936228,5.258244125720948,56206900
2018-09-21,5.22709846496582,5.268624531606739,5.177786570223331,5.229693906009598,58517300
2018-09-24,5.1907639503479,5.297174571727647,5.170000914347702,5.24267178786331,54332900
2018-09-25,5.2115278244018555,5.22969542194479,5.068781990824591,5.11290351129882,54462300
2018-09-26,5.240076065063477,5.268624928636876,5.1829773478570775,5.253052776230494,60060800
2018-09-27,5.569690704345703,5.569690704345703,5.312747891776301,5.3205342176226225,104177300
2018-09-28,5.473659992218018,5.69426753360061,5.455492399697646,5.4840412615026155,91254600
2018-10-01,5.450301647186279,5.5437355481190025,5.39839381443926,5.515186190605164,56540400
2018-10-02,5.92266321182251,5.922663211822511,5.683887984845803,5.709841910718698,127231800
2018-10-03,6.174415111541748,6.597462234817346,6.088767015111007,6.553340713184806,152189200
2018-10-04,6.234107971191406,6.3638770771944095,6.023881663045048,6.086171269552761,99743300
2018-10-05,6.218535423278809,6.382044776721019,6.140674156421474,6.356090856091953,104693400
2018-10-08,6.903716564178467,6.999745425763019,6.683108984142548,6.991959596192834,188109000
2018-10-09,6.9608154296875,7.0075323915023,6.8206650392730035,6.872572389599524,90128800
2018-10-10,6.7609686851501465,6.849211696740054,6.657153522994297,6.828448664308883,82688000
2018-10-11,6.563722133636475,6.942647715246811,6.50402796397425,6.890739870765719,119307500
2018-10-15,6.688299655914307,6.779138126592278,6.631200934044236,6.722039404722207,92331900
2018-10-16,6.937458038330078,6.937458038330078,6.7713536991501515,6.799903068082943,74144800
2018-10-17,6.864786624908447,6.911503092139711,6.815474220851668,6.862191183112837,80990300
2018-10-18,6.670130729675293,6.836234989174903,6.670130729675293,6.823258279537649,56268900
2018-10-19,6.72722864151001,6.836234680644443,6.670130428641389,6.823257971592849,61858300
2018-10-22,6.885549545288086,6.903717142513585,6.818069544857732,6.818069544857732,63678000
2018-10-23,6.799900531768799,6.872570905539498,6.698680304684219,6.7869233257170345,77457300
2018-10-24,6.664942741394043,7.004937730802319,6.664942741394044,6.854405556519803,93377100
2018-10-25,6.831045627593994,6.914097775827501,6.667536772638009,6.794710436499297,79732200
2018-10-26,7.1632537841796875,7.1632537841796875,6.779137401028245,6.916692318018677,110184900
2018-10-29,6.856999397277832,7.077606970578089,6.740207006992447,6.942646985143833,160890100
2018-10-30,7.267070770263672,7.267070770263672,6.857000368028561,6.929671253941965,107525500
