Price,Close,High,Low,Open,Volume
2018-03-14,13.350542068481445,13.488567541553646,13.195262977651023,13.443709985512177,13252271
2018-03-15,13.157304763793945,13.388498145356165,13.115897701567535,13.233219060262039,23401120
2018-03-16,13.191815376281738,13.347094501140756,13.129704188870711,13.167660768659351,34084950
2018-03-19,13.05723762512207,13.236672492159755,12.981324474757166,13.071040751944702,16808102
2018-03-20,13.043429374694824,13.146948728864196,12.953713140702387,13.143498237902651,12647715
2018-03-21,13.108997344970703,13.219417724636767,13.046885014160138,13.102096360324376,19658529
2018-03-22,13.188364028930664,13.29533393161566,13.029633264980822,13.095196097517862,17920408
2018-03-23,13.278084754943848,13.44371655996145,13.06414487797503,13.06414487797503,18935205
2018-03-26,13.353996276855469,13.488571295091178,13.167661547272829,13.457515699549326,14497752
2018-03-27,13.191815376281738,13.440261282257298,13.115901060373012,13.38850157397096,10027796
2018-03-28,13.278084754943848,13.333294971172462,13.04344075780636,13.077946853866303,12477294
2018-03-29,13.630043029785156,13.692154196141296,13.336738501032857,13.353990960392307,27092760
2018-04-02,13.505130767822266,13.69111970167465,13.44439909741578,13.531700945895805,12985715
2018-04-03,13.656641006469727,13.831336582646161,13.550303663360074,13.656641006469727,21676719
2018-04-04,13.53891372680664,13.603474870767243,13.295858715307698,13.516126487922564,12782391
2018-04-05,13.5806884765625,13.888304624948857,13.405992871837562,13.880709264477991,38537081
2018-04-06,13.53891372680664,13.652845293436828,13.333835518535246,13.580688788830715,13999458
2018-04-09,13.026214599609375,13.538908775856726,13.01861924174136,13.538908775856726,18329467
2018-04-10,13.136353492736816,13.216106512901415,12.931276446644668,13.136353492736816,20090060
2018-04-11,13.44396686553955,13.462955841223385,13.086980370198805,13.124957164619191,13541381
2018-04-12,13.20090389251709,13.44395870002415,13.083174165898988,13.44395870002415,28981992
2018-04-13,12.912288665771484,13.143950073425101,12.874311859987131,13.064197045856522,17707198
2018-04-16,12.631250381469727,12.973046118074166,12.566689260219825,12.942664686179421,15979826
2018-04-17,12.790755271911621,12.843922773163989,12.570486438739257,12.654036526225735,14813391
2018-04-18,13.219902038574219,13.269272454098369,12.840129433473466,12.904690568090066,38906833
2018-04-19,13.197112083435059,13.216101055196518,13.030011908607118,13.067988695182995,19068172
2018-04-20,13.011021614074707,13.18571712845733,12.973043674412834,13.052796653534616,11970215
2018-04-23,13.007224082946777,13.007224082946777,12.84392217274219,12.984438012046668,9100366
2018-04-24,13.030010223388672,13.185716763632238,12.957853759753242,13.140144625635195,11295398
2018-04-25,13.189516067504883,13.303447578490415,12.855315734537207,12.900887876152627,23200128
2018-04-26,13.189516067504883,13.371806947860527,12.995831573271893,13.299650478495954,34209628
2018-04-27,13.333832740783691,13.462956158752995,13.21990119788813,13.443967182621298,16047228
2018-04-30,13.128748893737793,13.398388049349125,13.075580251042213,13.33002869643958,13858425
2018-05-02,12.790755271911621,13.11735910758872,12.745181971033979,12.988236876171642,20946958
2018-05-03,12.528166770935059,12.835956012642981,12.478768569031226,12.77135854209159,21102845
2018-05-04,12.53956127166748,12.67635578677196,12.391365573707107,12.482562302976099,16202635
2018-05-07,12.42556381225586,12.600357630260763,12.417964181698947,12.49776088134551,16279940
2018-05-08,12.360968589782715,12.448366093252663,12.216573268118443,12.311570403507757,22512054
2018-05-09,12.459765434265137,12.539563308838185,12.273572708791102,12.402767613911935,12173538
2018-05-10,12.710551261901855,12.820747617551218,12.490158550603129,12.50155857277296,14180101
2018-05-11,12.482565879821777,12.737157641948892,12.4179684192456,12.710558347123893,14556880
2018-05-14,12.303969383239746,12.702955223177627,12.17477333999236,12.520561762497339,18760072
2018-05-15,12.231770515441895,12.383765443967828,11.942981077320999,12.045577827715698,20378674
2018-05-16,12.429369926452637,12.490166998887357,12.15957886592887,12.224176334190002,12176094
2018-05-17,11.91258716583252,12.395170266744508,11.908786770229211,12.357172098703508,29459395
2018-05-18,11.96578311920166,12.007581677669476,11.399602961118969,11.68079284259399,42002207
2018-05-21,11.794788360595703,12.091177475058961,11.722590121740692,11.988581866451451,31932340
2018-05-22,12.13297176361084,12.250767752080563,11.847981618293476,11.904980573435141,23688392
2018-05-23,11.813786506652832,12.083576296348193,11.783386825595636,11.969580675778209,18810703
2018-05-24,11.832785606384277,11.847984868886336,11.589593933557174,11.7491885050249,16767245
2018-05-25,11.597187995910645,11.897377337770441,11.46039354148191,11.88597847516659,23886285
2018-05-28,11.10700798034668,11.464195182997408,11.09560911535003,11.43759590200898,13660372
2018-05-29,11.15261173248291,11.437600844517158,11.095613910076061,11.285607037298309,20385063
2018-05-30,11.084214210510254,11.335005562599292,11.053814522088434,11.133612401897645,39316515
2018-06-01,11.354004859924316,11.490799401852174,11.065214195946602,11.247607690249241,23224246
2018-06-04,11.471467971801758,11.615954844882841,11.384016213751815,11.490479676812138,16451958
2018-06-05,10.920140266418457,11.494285084443733,10.870711907194435,11.376414340014666,24472458
2018-06-06,10.737629890441895,11.072230376711452,10.619759159294004,10.809872756038368,22191656
2018-06-07,10.547516822814941,10.581737434112123,10.057023324775857,10.482878405179068,34889396
2018-06-08,10.456260681152344,10.665385964275318,10.114055777708579,10.467666777656785,32059158
2018-06-11,10.25854778289795,10.593148403219747,10.178699275776042,10.486683727057203,16091151
2018-06-12,10.231929779052734,10.433450676367041,10.129267927590917,10.266150396206672,19028721
2018-06-13,10.022804260253906,10.300370840093166,9.832689466300588,10.300370840093166,22976680
2018-06-14,9.615961074829102,10.125466982706468,9.615961074829102,10.057025743650897,40013693
2018-06-15,9.787060737609863,9.787060737609863,9.456263056472316,9.600749366672272,53285466
2018-06-18,9.471474647521973,9.695808917281381,9.437254028264977,9.676797204731367,22808974
2018-06-19,9.961967468261719,10.102651581624057,9.387823756522051,9.399230435646126,35212989
2018-06-20,10.174894332885742,10.334590137082621,9.916339497122303,10.12166201204267,28603615
2018-06-21,9.752846717834473,10.228131609476838,9.695812716170673,10.095051886150296,21106359
2018-06-22,9.939154624938965,10.007594703229154,9.75284262709543,9.9049340066276,31857272
2018-06-25,9.923942565917969,10.045614935890121,9.672991637747902,10.018998779177789,27012645
2018-06-26,9.870715141296387,10.04181826324011,9.71862373475369,9.999993184357505,23741419
2018-06-27,9.711018562316895,9.961968422926551,9.631170642463973,9.8745166287618,19255523
2018-06-28,10.041820526123047,10.098854526845749,9.688208099976082,9.688208099976082,15723315
2018-06-29,10.228128433227539,10.277557963208489,10.022805859332253,10.12546772544623,23760266
2018-07-02,10.095046997070312,10.133070418653272,9.973374596336274,10.007594054095483,15750468
2018-07-03,10.56265640258789,10.631146484250017,10.170742352049212,10.208791753439716,20965805
2018-07-04,10.711054801940918,10.730078928093697,10.463729570359549,10.57787896391432,12568366
2018-07-05,10.688223838806152,10.764323819777319,10.42948436716799,10.760518299106982,20764398
2018-07-06,10.718656539916992,10.741487331077147,10.497967778919401,10.653972003000352,16017999
2018-07-10,10.577878952026367,10.886084400765018,10.425680147177564,10.779543730463473,25825126
2018-07-11,10.536025047302246,10.65397880081634,10.387629446711882,10.48275471281755,19724461
2018-07-12,10.844220161437988,10.844220161437988,10.627335781392402,10.657776446817575,23753558
2018-07-13,11.061115264892578,11.10677456377273,10.756715302386265,10.806180122419592,26517513
2018-07-16,11.11058235168457,11.156241659880044,10.96218670214955,11.049702114930712,15271308
2018-07-17,11.430194854736328,11.483465178213756,11.038280786750304,11.083941229610854,21778940
2018-07-18,11.148629188537598,11.491078557190011,11.072529200041547,11.3883433988464,18886890
2018-07-19,11.289413452148438,11.289413452148438,10.859449861963029,10.97359926199888,22265926
2018-07-20,11.681325912475586,11.867770909746426,11.529125962016101,11.67752155125178,43679107
2018-07-23,11.548151016235352,11.624250989953538,11.472051042517164,11.559566417998868,20498624
2018-07-24,11.71937370300293,11.780252741435136,11.605223187624247,11.681323144823653,20255051
2018-07-25,11.932456970214844,12.054216250262524,11.700352654372962,11.79928228675412,48499137
2018-07-26,11.628060340881348,12.08085365288668,11.479664705707387,12.08085365288668,33913986
2018-07-27,11.757423400878906,11.806888200441968,11.612833362608862,11.72317836131076,26784884
2018-07-30,11.844940185546875,11.913429113769062,11.696544609833845,11.795474220869654,14686254
2018-07-31,11.616640090942383,11.852549872888394,11.56717528623232,11.79547402822974,17103456
2018-08-01,11.768840789794922,11.860161692513701,11.491077197680129,11.506296961746763,18553075
2018-08-02,11.772250175476074,11.833167719683972,11.57426960663819,11.650416246930504,12988909
2018-08-03,12.221504211425781,12.297651948672042,11.84458033522011,11.84458033522011,32439611
2018-08-06,12.1377534866333,12.290046771805775,12.065414698117994,12.259588578719384,13496659
2018-08-07,11.954987525939941,12.267188266352262,11.821731352809932,12.18342717696375,23513818
2018-08-08,11.669449806213379,12.103484717854172,11.608532279706107,11.935962389861594,21775106
2018-08-09,11.547615051269531,11.856008224876232,11.479082977163614,11.661835561402697,14525895
2018-08-10,10.972705841064453,11.406740627596408,10.904173788481607,11.395318232209414,29139316
2018-08-13,11.185919761657715,11.216379107990779,10.858490777569859,10.877526564174262,14440604
2018-08-14,11.376277923583984,11.437194248408586,11.128801294442209,11.338204060699514,18507075
2018-08-15,11.23922348022461,11.361057393885952,11.1211962601842,11.193535037682803,24697503
2018-08-16,11.23922348022461,11.361057393885952,11.132618660787175,11.23922348022461,12794051
2018-08-17,10.89655590057373,11.144032552295192,10.87371227668026,11.056463587566423,20858952
2018-08-20,10.96509075164795,11.01839255443855,10.78233939376975,10.88894415922045,16861480
2018-08-21,10.698576927185059,11.033621428238769,10.584356472818067,10.907978580474273,31138691
2018-08-22,10.961284637451172,10.980321578542782,10.489177081414928,10.622433349316823,18825876
2018-08-23,10.68716049194336,11.048856672659463,10.603399319982579,10.946058554379412,21177434
2018-08-24,10.782340049743652,10.927017540275214,10.721422540121665,10.927017540275214,11641511
2018-08-27,11.071700096130371,11.144040026783054,10.828031131559706,10.888948662669867,14927431
2018-08-28,11.003167152404785,11.102157407747178,10.881333259645661,11.029818642659249,13109178
2018-08-29,11.136422157287598,11.227797856268364,11.045046458306834,11.07931249040834,12102942
2018-08-30,10.660508155822754,11.083120675539808,10.660508155822754,11.01839645501799,24706927
2018-08-31,10.805184364318848,10.892753362430962,10.614818439562933,10.679542645203409,18953812
2018-09-03,10.710000991821289,10.755689417619347,10.546286549106707,10.668120418118761,8012194
2018-09-04,10.469573020935059,10.682926200899646,10.4009947985711,10.667686853852311,14768509
2018-09-05,10.534339904785156,10.587678775436292,10.347656178807892,10.458142015562473,18032228
2018-09-06,10.835323333740234,10.865803192258285,10.454334967798927,10.595300686410232,20384265
2018-09-10,10.877235412597656,11.033440527374397,10.75531942361484,10.968672694497632,33457187
2018-09-11,10.549583435058594,10.621970928276243,10.408616545167149,10.621970928276243,21427396
2018-09-12,10.55339241027832,10.732456509940523,10.496244268670145,10.595301202211134,23259704
2018-09-13,10.511481285095215,10.637207632985984,10.400994283497104,10.62577754294104,13329113
2018-09-14,10.557205200195312,10.652452908516377,10.37433178224377,10.45814823350627,21348334
2018-09-17,10.858177185058594,10.949615556406757,10.496238758012023,10.500048013105378,15075491
2018-09-18,10.945813179016113,11.071539581137232,10.820086776894994,10.85818515905985,19103470
2018-09-19,10.995336532592773,11.102013113597035,10.762933608052856,10.858180099408111,21024582
2018-09-20,10.97248363494873,11.178217238843416,10.87723592980866,11.048681566930487,15624129
2018-09-21,11.147735595703125,11.220123089736823,10.953430978332335,11.052487915636723,28994770
2018-09-24,10.850566864013672,11.162978280144207,10.797229122192443,11.151549344365431,15144490
2018-09-25,10.858177185058594,10.858177185058592,10.610534981221408,10.709591862756282,31067137
2018-09-26,10.884857177734375,11.052492420155362,10.812469654198647,10.930576407781768,24086574
2018-09-27,11.132497787475586,11.136307045241214,10.957242913972749,10.957242913972749,21252662
2018-09-28,10.922952651977539,11.048679036859236,10.835324644036701,10.972481122326275,15520950
2018-10-01,10.801033020019531,10.957239230885486,10.690547172183866,10.911520028506166,12234711
2018-10-02,11.437310218811035,11.505934314732224,11.052254082172519,11.098002705168417,34841959
2018-10-03,11.93292236328125,12.38660240929792,11.807111959631927,12.333227876321772,59115885
2018-10-04,11.990114212036133,11.99773898290603,11.704181239419077,11.864303750541724,24886771
2018-10-05,11.81092357635498,12.195979548595215,11.738487706824042,12.161667515284021,31184691
2018-10-08,12.611536026000977,12.962279972571546,12.455225390527424,12.962279972571546,61743918
2018-10-09,12.657288551330566,12.794535556060154,12.390416988089498,12.611538775469286,35844362
2018-10-10,12.2455472946167,12.535293241779112,12.207423439162397,12.470482106793085,29962034
2018-10-11,12.173105239868164,12.390414009762951,11.959609434306582,12.390414009762951,27053852
2018-10-15,12.237920761108398,12.375168943833247,12.207421681137216,12.310357818180853,23334932
2018-10-16,12.82121753692627,12.821217536926271,12.356099846913999,12.356099846913999,30352549
2018-10-17,12.836470603942871,12.91271944562295,12.649660883755331,12.676348152557402,30397271
2018-10-18,12.481915473937988,12.771660185187098,12.481915473937988,12.722099766550924,22166740
2018-10-19,12.523857116699219,12.710666936043003,12.401859602112562,12.607730770923663,11544561
2018-10-22,12.676350593566895,12.783098527904032,12.59628877174365,12.619164241651541,14200705
2018-10-23,12.722099304199219,12.79072222388186,12.451415944900653,12.470478447748265,15043547
2018-10-24,12.417101860046387,12.77547058287489,12.417101860046387,12.657286104387525,22560609
2018-10-25,12.775476455688477,12.985160564600035,12.516230753891227,12.542918033466778,29407646
2018-10-26,12.99659252166748,12.99659252166748,12.642035596627835,12.935593218542754,39156955
2018-10-29,12.752594947814941,12.981341436147982,12.535286190397924,12.847905113550292,49942846
2018-10-30,13.248220443725586,13.2939690745279,12.535294408255405,12.80978967735192,40421298
2018-10-31,13.07665729522705,13.496025459043,12.85934844319763,13.419776596401256,31402070
2018-11-01,13.823887825012207,13.823887825012207,13.320646297637511,13.423582381353244,64765661
2018-11-05,14.121010780334473,14.220185720157726,13.667093636958354,13.796784747366033,32364862
2018-11-06,13.968438148498535,14.048540647449961,13.728128327575984,13.850190717068038,31382743
2018-11-07,13.697611808776855,14.098126583671196,13.594621896820938,14.037095395619465,33333564
2018-11-08,13.411531448364258,13.903592495997968,13.388645185273758,13.857819969816969,25262912
2018-11-09,13.609877586364746,13.625136252866104,13.25895033547668,13.331425224748115,24888848
2018-11-12,13.598443031311035,13.674731760519974,13.403906829929973,13.621329301463357,18200573
2018-11-13,13.354320526123047,13.686175540170044,13.228444285961316,13.598444249045913,20710892
2018-11-14,13.54122257232666,13.583180140233573,13.247511462739054,13.426788933011041,33974999
2018-11-16,14.197303771972656,14.197303771972656,13.552665305469592,13.659469029840505,36361535
2018-11-19,14.136280059814453,14.155351373459926,13.892156322026139,14.113392624184351,15467923
2018-11-21,13.979886054992676,14.021844799575616,13.812051076660916,13.86545353777905,21664899
2018-11-22,14.037101745605469,14.082875447859491,13.934112949094352,13.979885489313842,10421570
2018-11-23,14.006579399108887,14.105754346457914,13.934105667284733,13.979878183584011,16182191
2018-11-26,13.804418563842773,14.262150832229956,13.628954876237966,14.10957340943423,25024769
2018-11-27,14.368950843811035,14.368950843811037,13.781528731532195,13.850188670220312,20574331
2018-11-28,14.662663459777832,14.708435982416592,14.090498792554744,14.31554993394719,27309245
2018-11-29,14.845760345458984,14.845760345458983,14.47576044687708,14.51390538926481,22266086
2018-11-30,14.670293807983398,14.964004927289892,14.65503629877889,14.72369509019917,25225537
2018-12-03,14.418549537658691,14.876280881667979,14.323188308390774,14.876280881667979,36888452
2018-12-04,14.379969596862793,14.540256043241254,14.131907931405937,14.490643710149882,29335772
2018-12-05,14.372342109680176,14.425771331600634,14.192973575475975,14.387607269481196,9515638
2018-12-06,14.52880859375,14.544072586405578,13.986887443273721,14.162439054136257,18354223
2018-12-07,14.46011734008789,14.750160026378536,14.337994899229702,14.502098273408674,17569519
2018-12-10,14.181522369384766,14.559340228507946,14.147175185590235,14.502095309722613,30698663
2018-12-11,14.345633506774902,14.448673951543576,14.120468254498045,14.387612129098125,26426312
2018-12-12,14.44103717803955,14.570792205134653,14.246403474779948,14.44103717803955,38736731
2018-12-13,14.82266902923584,14.822669029235842,14.38760619433344,14.414320803297358,13205809
2018-12-14,14.654749870300293,14.818853231450131,14.540260018422208,14.639484711732122,19249294
2018-12-17,14.368521690368652,14.723441799877097,14.345625118937921,14.635666571387338,18087171
2018-12-18,14.635665893554688,14.715808540316962,14.383787342849606,14.425767101300453,14721072
2018-12-19,14.425777435302734,14.8722899427997,14.425777435302734,14.731084248352394,16838800
2018-12-20,14.502095222473145,14.66238169167773,14.395236801258989,14.597503032335808,23420542
2018-12-21,14.391426086425781,14.593692387677425,14.265486757115347,14.52118228751095,36331827
2018-12-26,14.243133544921875,14.33653225361845,13.982399138539224,14.16919418486516,21125046
2018-12-27,14.573911666870117,14.593368636554294,14.219778695367573,14.24312777030846,17595394
2018-12-28,15.040900230407715,15.083707463802025,14.67120118099626,14.764598673353555,19362695
2019-01-02,15.718025207519531,15.873688013389572,14.951387489078646,15.040892831857708,37247502
2019-01-03,15.87724781036377,15.920075123469775,15.51126927639136,15.69036520519017,31131823
2019-01-04,15.752669334411621,16.068035279569685,15.573573283754643,15.748776586620234,23808981
2019-01-07,15.939555168151855,16.075823892937063,15.709845065973655,15.709845065973655,30560665
2019-01-08,16.036884307861328,16.0407782410001,15.569677566153137,15.982377546547815,33927722
2019-01-09,16.31332015991211,16.31332015991211,16.064142766076674,16.149797458142288,27569588
2019-01-10,16.26270294189453,16.49241299172805,16.11864756732707,16.200408309131035,29781071
2019-01-11,16.157575607299805,16.262697542796605,16.025200890976073,16.18872232029607,17275155
2019-01-14,16.34835433959961,16.34835433959961,16.09139036531825,16.19651231463965,13903785
2019-01-15,16.31719970703125,16.352240339806833,16.10306197958527,16.25490511697586,20090699
2019-01-16,16.395071029663086,16.461259568951114,16.23154961260547,16.239336290270614,17328981
2019-01-17,16.4495849609375,16.543026313100285,16.23934221509372,16.371716969786853,15448757
2019-01-18,16.616994857788086,16.726009527013,16.46904561563961,16.57027360749771,20097727
2019-01-21,16.426225662231445,16.655935712773115,16.274382420271696,16.605321694149865,12483555
2019-01-22,16.35223960876465,16.53912099839775,16.223756503605344,16.426213615712037,15685941
2019-01-23,16.63256072998047,16.63256072998047,16.352238078715533,16.410638729903148,17293203
2019-01-24,16.799985885620117,16.799985885620117,16.535235260152383,16.535235260152383,25768905
2019-01-28,16.93625831604004,17.05306089098321,16.585852963390316,16.585852963390316,26271224
2019-01-29,16.71822738647461,17.14650190479165,16.71822738647461,17.111461251601256,21450715
2019-01-30,16.67929458618164,16.897324007107844,16.367822629327158,16.842817244921253,34294439
2019-01-31,17.62148666381836,17.88623721317576,17.21268082546948,17.345055507103535,50802779
2019-02-01,17.403465270996094,17.61760074322963,17.216581398749476,17.61370799640002,26545304
2019-02-04,17.78866195678711,17.90161846154614,17.14987520654591,17.258936127495833,28072546
2019-02-05,17.796457290649414,17.991208048472195,17.59001977866339,17.699080725145055,27787606
2019-02-06,16.959009170532227,17.60948115826625,16.881109399479136,17.54326575957507,27403000
2019-02-07,17.216089248657227,17.3524156854868,16.84995542364617,17.145979425087738,30796731
2019-02-08,17.399147033691406,17.621164317436964,17.02911783191817,17.157654216538855,29588609
2019-02-11,17.297882080078125,17.445892862182166,17.060284762907443,17.367991888478404,16768204
2019-02-12,17.64453887939453,17.854871847607264,17.375780482209006,17.562743516151077,32518832
2019-02-13,17.371885299682617,17.78476005272641,17.332935410995557,17.74970455961196,36950583
2019-02-14,18.034053802490234,18.05352816531079,17.044711792631233,17.430321263416115,34746766
2019-02-15,17.917207717895508,18.11195971774365,17.780881199342474,17.979528785020506,24143434
2019-02-18,17.508222579956055,17.89772645546385,17.36800052028121,17.79645668188847,15755259
2019-02-19,17.656221389770508,17.886028670214206,17.566634877320364,17.644535831357693,24445625
2019-02-20,17.364099502563477,17.88603525618561,17.364099502563477,17.800344293850745,22781981
2019-02-21,17.51600456237793,17.562745623118943,17.255037298567146,17.434209189321646,37820577
2019-02-22,17.371885299682617,17.67959357338306,17.145973572113284,17.64453808026861,44009248
2019-02-25,17.196611404418945,17.469265428204736,17.122606007252656,17.410839989747938,24582824
2019-02-26,17.50432586669922,17.508220264179013,17.12650642174246,17.20051183978623,26716683
2019-02-27,17.309574127197266,17.527697187567796,17.25504425204928,17.461480559284517,16541880
2019-02-28,16.853845596313477,17.371885652633637,16.811000124591107,17.348515718946587,26590345
2019-03-01,16.573402404785156,16.959011667947923,16.495501435668128,16.959011667947923,26155268
2019-03-06,16.448293685913086,16.69379025223396,16.350873810581575,16.647028379681032,13570769
2019-03-07,16.565196990966797,16.6041654168989,16.323596548974166,16.39373876595535,20419722
2019-03-08,16.79510498046875,16.81458919147736,16.296317251068672,16.522330774830763,16822509
2019-03-11,17.47704315185547,17.47704315185547,16.814590605922877,16.8340748185705,26233850
2019-03-12,17.52770233154297,17.52770233154297,17.254928084649933,17.48094045547405,21300099
2019-03-13,17.695268630981445,17.78489509274656,17.348455927517417,17.488739224160355,28321710
2019-03-14,17.73422622680664,17.73422622680664,17.445865152891884,17.636807554681116,24349473
2019-03-15,17.808271408081055,17.870620185302748,17.68747117157942,17.691368489521174,22256023
2019-03-18,17.901790618896484,17.93296440809331,17.74591929867099,17.87451295978892,10846425
2019-03-19,17.51601219177246,17.917380128298994,17.504321425557198,17.917380128298994,34472687
2019-03-20,17.040605545043945,17.62901860597979,17.013327882526223,17.574463280944347,36744384
2019-03-21,16.666521072387695,17.145824871109877,16.428817832691305,17.079579939480652,25797175
2019-03-22,16.078105926513672,16.44440404249616,15.891060736759872,16.41712637167348,39760377
2019-03-25,16.113170623779297,16.32359608157693,15.941712403677252,15.957299298755489,20953507
2019-03-26,16.21839141845703,16.382055079303175,16.11317804752342,16.30801670000986,23256190
2019-03-27,15.657247543334961,16.046925859123906,15.645557965489768,15.945609853154998,35715308
2019-03-28,16.452192306518555,16.537921423722675,15.587106499167133,15.665042168181863,36142879
2019-03-29,16.732763290405273,16.732763290405273,16.47557705713466,16.639240700001103,26932625
2019-04-01,16.86681365966797,17.203495472952497,16.768614995313513,17.016450284932468,22168736
2019-04-02,16.65108871459961,16.945840430046456,16.389089037359597,16.945840430046456,17454734
2019-04-03,16.46394920349121,16.894379379998504,16.304877000994836,16.782093608483958,16439979
2019-04-04,16.889705657958984,16.908419760575065,16.426525679488435,16.66981257673102,22280008
2019-04-05,17.03006935119629,17.123641082505394,16.735318575734336,16.94117614706539,16063572
2019-04-08,17.05345344543457,17.12363250570167,16.82420335303816,17.076847257353144,11535510
2019-04-09,16.987958908081055,16.987958908081055,16.660458490775156,16.945852169700405,19063380
2019-04-10,16.744667053222656,17.07216853892584,16.730631478877257,17.07216853892584,15823859
2019-04-11,16.47799301147461,16.824208710478636,16.290849582998597,16.71192170319728,13487156
2019-04-12,16.32827377319336,16.70723906315994,16.192594167696164,16.30955848475815,28133480
2019-04-15,16.290847778320312,16.51541939251591,16.173882257671572,16.492026763483985,22395938
2019-04-16,16.26277732849121,16.487350156568418,16.16452708737765,16.27213438119301,14552089
2019-04-17,16.038211822509766,16.365712355570277,15.77153096752876,16.33296265858777,32402928
2019-04-18,16.258102416992188,16.46863852508293,15.907208111677646,16.183244790989157,18296325
2019-04-22,16.393781661987305,16.52946014055897,16.06628000211547,16.253423468400825,14163703
2019-04-23,16.79145050048828,16.88970069811498,16.454592001342938,16.496699907608193,20794079
2019-04-24,16.679166793823242,16.786774053324997,16.37505911475405,16.77273847874794,21182731
2019-04-25,16.87567901611328,16.87567901611328,16.20663999139817,16.749357568827183,41204964
2019-04-26,16.82421112060547,16.94585401021724,16.725960865968105,16.82888964760035,13804998
2019-04-29,16.604312896728516,16.98327824546768,16.557526450001117,16.91777888289173,18010825
2019-04-30,16.646419525146484,16.768063573226126,16.426526433820676,16.627706609415597,12718104
2019-05-02,16.6557674407959,16.758697328940563,16.398446283666,16.534124647184825,17284232
2019-05-03,16.83316993713379,16.917428266343013,16.65528767700456,16.7067800665653,20207508
2019-05-06,16.37910270690918,16.753590081633153,16.36037863526729,16.71145973206167,15218520
2019-05-07,16.276113510131836,16.346329942945328,15.906308469258093,16.332286894057994,22871371
2019-05-08,16.6131534576416,16.81912057646186,16.34165091433237,16.346331931197515,21069596
2019-05-09,16.32292938232422,16.472723133653357,16.173134442617933,16.43059397532311,13867555
2019-05-10,16.177818298339844,16.421234820971662,16.004618240287236,16.27612087339979,14566197
2019-05-13,15.775243759155273,15.985893139356254,15.714390523690858,15.868865309785505,18722777
2019-05-14,15.728426933288574,15.925031987715197,15.634805422210336,15.868858605717541,16503601
2019-05-15,15.559906005859375,15.616079380745738,15.316489632520646,15.55054397477442,24808509
2019-05-16,15.377352714538574,15.545871746071377,15.162023501122937,15.405440012045574,29397264
2019-05-17,15.49437427520752,15.559909696724066,15.180741405960186,15.321174282298944,32340771
2019-05-20,15.915672302246094,15.915672302246094,15.386710270725555,15.499057051286647,19525370
2019-05-21,16.571022033691406,16.62251440421722,15.840773943473339,16.009292916350876,29764620
2019-05-22,16.276113510131836,16.622513469526687,16.229303347174056,16.613151436935134,20361504
2019-05-23,16.196537017822266,16.322925652308594,15.920352289482993,16.149725664219666,18735954
2019-05-24,16.037378311157227,16.336966900702414,15.910988502228678,16.32760486868945,12938251
2019-05-27,16.266752243041992,16.435271214374023,16.08419022216177,16.187173773892038,11599798
2019-05-28,16.716123580932617,16.748891861027037,16.159075891463623,16.219929061797806,43920338
2019-05-29,17.048494338989258,17.11871078187141,16.585067717370244,16.613153819172307,27660575
2019-05-30,17.36212158203125,17.36212158203125,16.884652032133243,16.940825409688113,18513145
2019-05-31,17.319992065429688,17.49787303739886,17.20296548546365,17.226370563781526,18205284
2019-06-03,17.263816833496094,17.45574083182712,17.15147128126905,17.36211934024183,24380060
2019-06-04,17.352313995361328,17.45066824244882,17.193076446858694,17.389782563058382,19514323
2019-06-05,17.085355758666992,17.46940234444823,16.91675017251673,17.361681250138908,14948061
2019-06-06,17.460037231445312,17.520922922459473,17.12282719172071,17.319533345473694,16194277
2019-06-07,17.464719772338867,17.684844220122724,17.403835273388538,17.427252388369432,15805092
2019-06-10,17.258636474609375,17.36635632817237,16.883958102744824,17.310155285784948,19707850
2019-06-11,17.3382625579834,17.44130022045435,17.108772500903942,17.37573112315126,26825772
2019-06-12,17.136869430541992,17.53964958474595,17.071300347022778,17.37572747044157,28634335
2019-06-13,16.949539184570312,17.188397350927556,16.68258047710796,17.1181436201889,44256548
2019-06-14,16.92144012451172,17.010426374373647,16.706000230735746,16.883972730459597,16948155
2019-06-17,16.879281997680664,17.043204153658685,16.766878675205422,16.888648842137965,18445929
2019-06-18,17.02446937561035,17.16028980053979,16.935483169971224,17.043203063326477,26954347
2019-06-19,17.23522186279297,17.28205726053374,16.74814014682022,16.972946726811557,20888447
2019-06-21,17.623958587646484,17.623958587646484,17.324215947984303,17.32889937099522,23594503
2019-06-24,17.76445960998535,17.844078972024974,17.563070088407954,17.633322606559094,12982973
2019-06-25,17.614591598510742,17.86750000600893,17.413202032701886,17.717628092901602,20308531
2019-06-26,17.834705352783203,17.90495665525853,17.51622802561334,17.675466689198274,17154726
2019-06-27,17.750415802001953,17.853452311248894,17.44130627426113,17.666112987347553,13366833
2019-06-28,17.67546844482422,17.92837672581694,17.656734762303397,17.85344080674644,22523048
2019-07-01,17.7128849029541,17.97648473225413,17.628157922805453,17.934120047192636,15761435
2019-07-02,17.768884658813477,17.905459055043764,17.46747695090627,17.717079835395708,18177200
2019-07-03,18.08442497253418,18.10797208174897,17.618185036552294,17.66528045057005,15631130
2019-07-04,18.39996337890625,18.545957875430403,18.211584077603842,18.23984061412268,19060053
2019-07-05,18.560087203979492,18.626020321878446,18.206875694962314,18.3434513537824,17271854
2019-07-08,18.475311279296875,18.611885704719295,18.37641222762184,18.583629174408756,12413172
