Price,Close,High,Low,Open,Volume
2017-07-31,9.548805236816406,9.618714697056623,9.445997253190363,9.55703006375353,1199800
2017-08-01,9.725631713867188,9.766755049897128,9.524128230119112,9.57347639022752,873200
2017-08-02,9.540578842163086,9.762643624180193,9.540578842163086,9.692734181175044,1386000
2017-08-03,9.622822761535645,9.721518287088148,9.548800921280689,9.58169942979819,611100
2017-08-04,9.766756057739258,9.820215851041079,9.655723274309544,9.65983568677314,1065800
2017-08-07,9.9353609085083,9.9353609085083,9.709183716699002,9.80376684895653,1091500
2017-08-08,9.766756057739258,9.947698284325185,9.758531232812063,9.947698284325185,1520100
2017-08-09,9.803767204284668,9.824328482698931,9.705071656043714,9.762643863093647,867000
2017-08-10,9.622822761535645,9.659833681663123,9.392533201913137,9.552913332890666,1259100
2017-08-11,9.528244018554688,9.668062939984809,9.466559384832616,9.663950526488314,1190200
2017-08-14,9.429544448852539,9.700957349619209,9.429544448852539,9.606374232398593,882400
2017-08-15,9.487117767333984,9.618711821537175,9.450106841544033,9.478892942855676,946300
2017-08-16,9.417208671569824,9.557027555352462,9.343186817289315,9.503567763017907,1363900
2017-08-17,9.4183988571167,9.439143911802185,9.318820378781659,9.434994742590467,1285900
2017-08-18,9.4183988571167,9.509678205655192,9.352013732475411,9.46818730491111,1302000
2017-08-21,9.335418701171875,9.497232372086081,9.281481074658224,9.497232372086081,833800
2017-08-22,9.501379013061523,9.509677350738944,9.36445960687623,9.4764847914023,1123900
2017-08-23,9.547019958496094,9.60095757562261,9.44329310209093,9.497230719217447,1109300
2017-08-24,9.4183988571167,9.584361668719918,9.4183988571167,9.547019937187555,1258300
2017-08-25,9.45988655090332,9.497228272900465,9.422544828906176,9.443290669667315,767500
2017-08-28,9.501379013061523,9.522124857255076,9.439143063226943,9.464037284886167,790900
2017-08-29,9.4183988571167,9.51797654407863,9.36031127952574,9.501379867231755,711000
2017-08-30,9.252432823181152,9.45988648102264,9.210942724711176,9.45988648102264,1107800
2017-08-31,9.335418701171875,9.372760439286424,9.23169182671441,9.29392779311424,1519000
2017-09-01,9.688089370727539,9.688089370727539,9.289777796731483,9.34786537939387,3895200
2017-09-04,9.522124290466309,9.654894519909963,9.464036721554967,9.621701962549048,1030600
2017-09-05,9.571914672851562,9.646598139909274,9.47648614999922,9.576063842285118,1189800
2017-09-06,9.45158863067627,9.617551393310949,9.45158863067627,9.584358840784013,1976400
2017-09-07,9.45158863067627,9.45158863067627,9.45158863067627,9.45158863067627,0
2017-09-08,9.542868614196777,9.54701778247205,9.472334336263014,9.48063267281356,1342700
2017-09-11,9.62585163116455,9.675640074105731,9.542869837765204,9.576062396850336,1031600
2017-09-12,9.559468269348145,9.679791021373667,9.488933969411397,9.646598456190091,1004400
2017-09-13,9.547019958496094,9.667342700412068,9.509678226880386,9.580212520890822,820600
2017-09-14,9.547019958496094,9.646597645680279,9.501379888438427,9.547019958496094,827100
2017-09-15,9.679790496826172,9.679790496826172,9.534572735252429,9.584361976016305,1390000
2017-09-18,9.667338371276855,9.820854398214586,9.646593325834916,9.688084208091553,953300
2017-09-19,9.405952453613281,9.69223883184318,9.3354181514805,9.69223883184318,1802300
2017-09-20,9.4183988571167,9.513827374866912,9.343715394051973,9.4183988571167,915200
2017-09-21,9.281476974487305,9.434992237698669,9.127960919903042,9.418396356630934,988000
2017-09-22,9.306373596191406,9.38935460571504,9.227540964476816,9.293926088644964,688600
2017-09-25,9.181900024414062,9.422546274553925,9.127962412905571,9.356161156678999,1143300
2017-09-26,9.003490447998047,9.25658341125535,9.003490447998047,9.252434242497293,1693400
2017-09-27,9.003490447998047,9.136260682763785,8.879017759375403,9.069875565380915,2576000
2017-09-28,9.044979095458984,9.09476832116035,8.924656386354433,9.040830718742358,953200
2017-09-29,9.231691360473633,9.335418229692438,9.094771924759739,9.094771924759739,1847200
2017-10-02,9.269033432006836,9.293927659935392,9.148709879501213,9.264884262123203,1143800
2017-10-03,9.273176193237305,9.35200878379897,9.17774772598369,9.256579525172663,1740200
2017-10-04,9.215091705322266,9.352011888187974,9.215091705322266,9.277328439851388,1216000
2017-10-05,9.509676933288574,9.59265872367402,9.235838132938806,9.285626574071673,2296000
2017-10-06,9.45988655090332,9.501377441052693,9.381054730129708,9.501377441052693,1571200
2017-10-09,9.31467342376709,9.501381318575579,9.256585837303204,9.459890411493728,1188700
2017-10-10,9.273176193237305,9.443288084036427,9.264877859204985,9.410095539279833,1399700
2017-10-11,9.339564323425293,9.41009860291843,9.273179212299159,9.327116818324289,1954500
2017-10-12,9.339564323425293,9.339564323425293,9.339564323425293,9.339564323425293,0
2017-10-13,9.32297134399414,9.501381697601937,9.26903371659733,9.36031308272011,2042900
2017-10-16,9.08647346496582,9.331268936390375,9.044982559553096,9.306374709692019,2569800
2017-10-17,9.15285587310791,9.177750883770493,8.978594755334642,9.123812485374525,4348600
2017-10-18,9.14870834350586,9.190199244002953,8.982745532890592,9.190199244002953,2556200
2017-10-19,9.003490447998047,9.12796234524767,8.970297889306613,9.12796234524767,1411600
2017-10-20,9.003490447998047,9.094769786556236,8.945402876758271,9.082322280282064,3271100
2017-10-23,8.93295669555664,9.061577769248787,8.920509188538793,9.061577769248787,790300
2017-10-24,8.870720863342285,8.995193572191617,8.800186565739608,8.95370266924184,1569200
2017-10-25,8.816783905029297,8.941255831845131,8.750398771877757,8.903914095525739,1501800
2017-10-26,8.592730522155762,8.866570091132903,8.580283808592895,8.83752591294936,2494800
2017-10-27,8.588586807250977,8.742102161258684,8.542946722418398,8.646673612402719,1863900
2017-10-30,8.505600929260254,8.60932776986099,8.459960866156575,8.588582718290038,1366700
2017-10-31,8.505600929260254,8.588582718290038,8.472408371922938,8.547091823775146,2095600
2017-11-01,8.443365097045898,8.617626223260226,8.439215928401152,8.547091939045545,1516200
2017-11-02,8.443365097045898,8.443365097045898,8.443365097045898,8.443365097045898,0
2017-11-03,8.57613468170166,8.638370623935394,8.464109510857174,8.464109510857174,2394300
2017-11-06,8.601033210754395,8.696461756095287,8.381132718566544,8.61762989239977,2106500
2017-11-07,8.418471336364746,8.617626693952353,8.36453293240995,8.559539121126186,1358700
2017-11-08,8.39772891998291,8.509754151119825,8.385281408287685,8.422623151999991,1955900
2017-11-09,8.410173416137695,8.571987053289092,8.281551548858966,8.323042448259423,2401700
2017-11-10,8.46410846710205,8.538791905122087,8.281549039872276,8.439214251552986,1598400
2017-11-13,8.435066223144531,8.601029001511348,8.360382775036227,8.406022835851958,2654000
2017-11-14,8.211018562316895,8.538795026201635,8.148781813636342,8.435068166898226,2099900
2017-11-15,8.211018562316895,8.211018562316895,8.211018562316895,8.211018562316895,0
2017-11-16,8.46410846710205,8.547090240762724,8.206866393225082,8.240058944414784,2015000
2017-11-17,8.57693099975586,8.686244924498027,8.45079997993415,8.513865489845005,2115400
2017-11-20,8.57693099975586,8.57693099975586,8.57693099975586,8.57693099975586,0
2017-11-21,8.64840316772461,8.829191502998162,8.597951093926236,8.614768184551943,1537400
2017-11-22,8.682040214538574,8.79135413631297,8.560113672277307,8.665223119915598,1740200
2017-11-23,8.703063011169434,8.875442449579209,8.585340135361166,8.606361705149096,2193900
2017-11-24,8.892257690429688,8.976345555886763,8.652608316374737,8.703061196033245,40190600
2017-11-27,9.073046684265137,9.081455631792386,8.858623333848547,8.89646279579979,2778900
2017-11-28,9.207590103149414,9.249634054691438,9.056233000288476,9.07725457509865,2319300
2017-11-29,9.123502731323242,9.232815879399203,9.073049830585248,9.207589829991031,2297600
2017-11-30,8.946915626525879,9.15293002820597,8.812374872643746,9.123499513954725,4628300
2017-12-01,8.837603569030762,8.951121978032074,8.774538053559434,8.883851186018248,911600
2017-12-04,8.883852005004883,9.018392799514073,8.841808858762473,8.841808858762473,993100
2017-12-05,8.883852005004883,9.009983849496946,8.83760438375391,8.976348851350052,1256300
2017-12-06,8.749309539794922,8.892258442001165,8.623178532870066,8.833397412359082,2653700
2017-12-07,8.618975639343262,8.745106669394307,8.5517056497265,8.745106669394307,1918500
2017-12-08,8.7409029006958,8.799763940483428,8.64420159000274,8.736698426150753,1986200
2017-12-11,8.669427871704102,8.824989410114872,8.61897498237645,8.74510600281337,1554100
2017-12-12,8.967937469482422,8.967937469482422,8.618974157616746,8.618974157616746,2363800
2017-12-13,8.787151336669922,9.039414219457713,8.719881341516057,8.955326324554584,2086300
2017-12-14,8.812376022338867,8.871237860442061,8.707266570916381,8.799763401397913,2383800
2017-12-15,8.745107650756836,8.917487118734137,8.711472652173986,8.829195548174768,1778800
2017-12-18,8.728290557861328,8.867035027342176,8.631590037115625,8.854421602145147,1352600
2017-12-19,8.56227970123291,8.78805073125913,8.528201009200643,8.753972039226865,1519100
2017-12-20,8.732673645019531,8.75823246233418,8.63469750156325,8.638957439865719,1489100
2017-12-21,8.758234977722168,8.817873318584839,8.69433750983395,8.796573620955176,609700
2017-12-22,8.856209754943848,8.881768573230069,8.741193853905573,8.856209754943848,776100
2017-12-25,8.856209754943848,8.856209754943848,8.856209754943848,8.856209754943848,0
2017-12-26,8.988263130187988,9.005302068764147,8.873247247923722,8.911585875345144,898100
2017-12-27,8.971223831176758,9.052161027867125,8.90306644843753,8.996783459079037,794300
2017-12-28,9.090499877929688,9.090499877929688,8.941405294880209,8.988263801338645,1498900
2017-12-29,9.090499877929688,9.090499877929688,9.090499877929688,9.090499877929688,0
2018-01-02,9.141619682312012,9.171439256008068,8.996785815432697,9.086242099019948,638700
2018-01-03,9.154397964477539,9.175697656402903,9.022343124540964,9.035122127196011,1001900
2018-01-04,9.009560585021973,9.171434944705538,9.001040710828116,9.167175007608611,1604100
2018-01-05,9.052162170410156,9.081980927559712,8.992524656111046,9.009563597696422,647000
2018-01-08,9.009560585021973,9.073458016476044,8.941403216470972,9.073458016476044,1939800
2018-01-09,8.843430519104004,9.009564067602268,8.834910641616853,9.009564067602268,2093200
2018-01-10,8.724153518676758,8.839169412050458,8.711374516635322,8.839169412050458,1476300
2018-01-11,8.660252571105957,8.75822867216254,8.630433828393066,8.741189738826517,1150200
2018-01-12,8.660252571105957,8.724149992990693,8.604875022139131,8.634693764852022,1025800
2018-01-15,8.753971099853516,8.809349476275958,8.694333598321673,8.741192099525277,580200
2018-01-16,8.70285415649414,8.796570353755673,8.668775465444485,8.73267290960008,773700
2018-01-17,8.732673645019531,8.779532153846514,8.685815136192549,8.753972524031713,1254700
2018-01-18,8.668776512145996,8.74971371784913,8.56654042665265,8.732673964016813,1096100
2018-01-19,8.660252571105957,8.702851123195716,8.587835276303307,8.702851123195716,3835300
2018-01-22,8.70711612701416,8.71563519239019,8.630438851127986,8.677297366947375,641400
2018-01-23,8.655997276306152,8.707115728725388,8.613398701373496,8.707115728725388,756000
2018-01-24,8.766753196716309,8.766753196716309,8.60913871410396,8.690075924769772,1146600
2018-01-25,8.766753196716309,8.766753196716309,8.766753196716309,8.766753196716309,0
2018-01-26,8.715633392333984,8.843429096583813,8.655995884517461,8.834909220467138,1935800
2018-01-29,8.715633392333984,8.783791588767292,8.673035636750814,8.707114328717415,814200
2018-01-30,8.668776512145996,8.728414025558735,8.57080036511073,8.715634210184499,961500
2018-01-31,8.583580017089844,8.711375742995795,8.583580017089844,8.694335987874904,2316100
2018-02-01,8.643216133117676,8.673034884439417,8.583577817974158,8.604877506418285,839500
2018-02-02,8.630437850952148,8.630437850952148,8.523941827340943,8.60487903278551,917000
2018-02-05,8.536721229553223,8.630437433295771,8.536721229553223,8.570799922959617,814100
2018-02-06,8.57931900024414,8.600618691468766,8.455784041141891,8.523941428060404,1165200
2018-02-07,8.58784008026123,8.604879835628935,8.536722439158629,8.575060263735452,769800
2018-02-08,8.425966262817383,8.664517144689292,8.362067994235414,8.592099811129932,2381500
2018-02-09,8.370585441589355,8.489861254147625,8.306688004058138,8.434482879120571,1690800
2018-02-14,8.685815811157227,8.711375442958238,8.455784812449641,8.455784812449641,2337700
2018-02-15,8.77527141571045,8.77527141571045,8.660255529527575,8.711373971997768,1517100
2018-02-16,8.79656982421875,8.79656982421875,8.664515005913296,8.732672383909662,1027000
2018-02-19,8.70285415649414,8.796570353755673,8.690074342662989,8.788050477868238,483500
2018-02-20,8.851949691772461,8.941405960764062,8.681555405597685,8.69007528240646,1277800
2018-02-21,8.945667266845703,8.945667266845703,8.826391410787654,8.890289684122504,1978400
2018-02-22,8.924365043640137,8.984002543096446,8.868986669145,8.903065356334318,870900
2018-02-23,8.949923515319824,8.966962452016075,8.839167583044334,8.941403640721719,2427800
2018-02-26,9.116055488586426,9.2140315926402,8.954181960693226,8.966960957961216,2042000
2018-02-27,9.022342681884766,9.16291739169458,8.97974411262419,9.120318822434003,1560300
2018-02-28,8.732673645019531,9.094760275727689,8.690075074495015,9.035121951993306,6490200
2018-03-01,8.71137523651123,8.873248838247049,8.651736909555764,8.677296540751048,2088900
2018-03-02,8.860469818115234,8.860469818115234,8.655997625197253,8.690076324016918,1204300
2018-03-05,8.762489318847656,8.915843793800708,8.719890763305157,8.873245238258209,834700
2018-03-06,8.71137523651123,8.822130388356676,8.71137523651123,8.775272689499047,731700
2018-03-07,8.71137523651123,8.79231163112904,8.660256786620858,8.707115297978683,1247100
2018-03-08,8.71137523651123,8.762492873901406,8.6730366022185,8.73267411667377,933100
2018-03-09,8.817870140075684,8.873247708950514,8.715633253306608,8.758231820710375,919800
2018-03-12,8.898808479309082,8.966965877128086,8.779533439375959,8.779533439375959,1345900
2018-03-13,8.817870140075684,8.945665029786888,8.809350264094912,8.851948831498678,799300
2018-03-14,8.77527141571045,8.886027363979133,8.660255529527575,8.830648983594752,1463600
2018-03-15,8.77527141571045,8.817869982352263,8.711373971997768,8.76675153988207,1129400
2018-03-16,8.860469818115234,8.860469818115234,8.715635145006598,8.771013538401219,3109500
2018-03-19,8.826388359069824,8.839168171818242,8.753971045162155,8.788049733324586,1486400
2018-03-20,8.681553840637207,8.847688158459771,8.668774840227798,8.82638847027738,2777100
2018-03-21,8.604878425598145,8.719893505482283,8.575058858591017,8.702854565406906,1948200
2018-03-22,8.651734352111816,8.741191409851503,8.600616729831959,8.65599428938513,1071000
2018-03-23,8.894546508789062,8.9328851378679,8.660255608862899,8.660255608862899,1603800
2018-03-26,8.945667266845703,8.945667266845703,8.894548810677882,8.915848505956264,1299200
2018-03-27,9.064939498901367,9.154395745806658,8.903065129501359,8.903065129501359,1350400
2018-03-28,9.086238861083984,9.158656174967447,8.971222983886715,8.975482921468096,1397200
2018-03-29,9.256631851196289,9.256631851196289,9.094758293484379,9.11179723048038,709700
2018-04-02,9.162917137145996,9.316271657223787,9.111798692953364,9.24385433524262,801100
2018-04-03,9.20977783203125,9.273675293082517,9.137360492839736,9.2182968976712,1560800
2018-04-04,9.337570190429688,9.337570190429688,9.133098046204967,9.171436674809613,1120100
2018-04-05,9.252375602722168,9.414250037473002,9.158659380629786,9.371651459249083,1150100
2018-04-06,9.04790210723877,9.32479160731313,9.009563473574607,9.282193847686447,1752000
2018-04-09,8.732673645019531,9.11605915473987,8.732673645019531,9.05642164350564,1800500
2018-04-10,8.79656982421875,8.822128637842377,8.655995130538741,8.788049948844195,1973700
2018-04-11,8.860469818115234,8.937147093584546,8.779533416231203,8.796572359390899,1095400
2018-04-12,8.847687721252441,8.95844365682782,8.800829222066708,8.903065282790138,1656900
2018-04-13,8.732673645019531,8.88176823560526,8.694335012797483,8.817870786068564,774300
2018-04-16,8.732673645019531,8.830649788475812,8.647476503970498,8.762492400636647,1567900
2018-04-17,8.873247146606445,8.881767022047269,8.698593762569788,8.719892638671803,790600
2018-04-18,8.877507209777832,8.979743279012311,8.779531078323963,8.881767147558442,921000
2018-04-19,8.80083179473877,8.856210184964743,8.72415452365679,8.856210184964743,1517100
2018-04-20,9.005304336547852,9.099021366067436,8.7113758689644,8.766753448907581,2262900
2018-04-23,8.932884216308594,8.984002653973452,8.805089340896455,8.915845278753643,1473500
2018-04-24,8.941404342651367,9.154396349324816,8.924365404617506,8.992522781753006,1360200
2018-04-25,9.013822555541992,9.060681061679059,8.911586479652115,8.941405233557482,1312700
2018-04-26,8.91158676147461,9.090500103064926,8.91158676147461,9.052161471831278,1569900
2018-04-27,9.073460578918457,9.154397781617773,8.988264250419313,8.988264250419313,1877400
2018-04-30,9.069201469421387,9.158657736381317,9.022342960537525,9.094760286767059,1211400
2018-05-02,9.043642044067383,9.06068179768323,8.847689752486165,9.022343164547745,1813900
2018-05-03,8.948917388916016,9.07520421772932,8.948917388916016,9.014238620698878,1355100
2018-05-04,8.79650592803955,8.957629575305148,8.79650592803955,8.948919964481547,1891500
2018-05-07,8.931502342224121,9.018595966174264,8.831344300914035,8.85747230503965,1651400
2018-05-08,8.840055465698242,9.031662819008144,8.840055465698242,8.953277954899798,1410700
2018-05-09,8.752957344055176,8.89666257793186,8.705055322564922,8.89666257793186,1520600
2018-05-10,8.966338157653809,9.04907778979904,8.80521369827563,8.883598525508575,2604300
2018-05-11,8.883598327636719,9.027303564164884,8.731183481477977,9.027303564164884,2195000
2018-05-14,8.88795280456543,8.927145215863085,8.722474380659598,8.927145215863085,2088800
2018-05-15,8.58383846282959,8.764550679179974,8.412162072722678,8.764550679179974,5060500
2018-05-16,8.651604652404785,8.760031972391403,8.583837685126117,8.674194215966835,2992900
2018-05-17,8.574800491333008,8.660639095763175,8.461855276657799,8.638050397509575,2056800
2018-05-18,8.493480682373047,8.565765558347854,8.385053368410837,8.565765558347854,1929600
2018-05-21,8.47992992401123,8.615463884878984,8.43023373623123,8.583839351456769,2237200
2018-05-22,8.787139892578125,8.845871037398977,8.479928706244353,8.556731502827796,2419300
2018-05-23,8.538660049438477,8.764550531496129,8.507035519823013,8.764550531496129,2506000
2018-05-24,8.466375350952148,8.57932059447345,8.33535931655343,8.529624411578853,2932300
2018-05-25,8.461853981018066,8.561246306204065,8.348908783636501,8.507032232311387,3975800
2018-05-28,8.172717094421387,8.43474999941047,8.109468039952768,8.43474999941047,2823900
2018-05-29,8.366983413696289,8.366983413696289,8.1862712057587,8.22693069855385,5227500
2018-05-30,8.692266464233398,8.750998477649992,8.33535991707857,8.371502363141134,32674400
2018-06-01,8.940746307373047,9.01303119765861,8.619981352739984,8.674195451306087,3222000
2018-06-04,8.909116744995117,9.035615674653512,8.760029120831472,9.013026980148263,2305100
2018-06-05,8.841353416442871,8.994959014682562,8.683229905113329,8.900085424907124,2121400
2018-06-06,8.755514144897461,8.841352763861247,8.556731153839086,8.841352763861247,2170500
2018-06-07,8.638051986694336,8.80521045261259,8.394089864495248,8.619980335403843,3849900
2018-06-08,8.561251640319824,8.651607337499405,8.357949813683751,8.642571509270244,2449800
2018-06-11,8.624497413635254,8.719370988618158,8.49799845195437,8.583837063870101,1822200
2018-06-12,8.511554718017578,8.674196165401332,8.41668025314241,8.674196165401332,1819000
2018-06-13,8.601911544799805,8.660642701734812,8.493483335266932,8.561251181650968,1644200
2018-06-14,8.606427192687988,8.633534671500154,8.516071515092229,8.601910141256448,1859400
2018-06-15,8.58835506439209,8.674193677188725,8.538658889346088,8.538658889346088,2356700
2018-06-18,8.58835506439209,8.58835506439209,8.493480626731875,8.57480132709672,1086200
2018-06-19,8.538660049438477,8.60642702171501,8.497999693731794,8.556731701620915,2576700
2018-06-20,8.66064167022705,8.74196238683919,8.543178508643281,8.588356780283787,1483400
2018-06-21,8.434752464294434,8.660642995355662,8.385056271715687,8.619982630828321,1920400
2018-06-22,8.430233001708984,8.493482063042554,8.290181139454436,8.470893358767375,2500300
2018-06-25,8.516073226928711,8.547697763529342,8.407645874996263,8.407645874996263,1214600
2018-06-26,8.511554718017578,8.55673299359128,8.448305649236756,8.520590545473105,782700
2018-06-27,8.398608207702637,8.53866006556584,8.281145053406343,8.53866006556584,1291200
2018-06-28,8.389572143554688,8.488964504518128,8.31276934722102,8.407643795258506,1013900
2018-06-29,8.448304176330566,8.493481582323952,8.326323112059345,8.421196698689995,1858200
2018-07-02,8.511554718017578,8.520590545473105,8.403127373663054,8.448305649236756,820000
2018-07-03,8.592875480651855,8.719373618786783,8.529625549880453,8.534143463628691,1243300
2018-07-04,8.913636207580566,8.958814466157422,8.597390120949788,8.683227864371844,1044100
2018-07-05,8.8910493850708,8.96333426936375,8.737443790522333,8.9497805304199,1291600
2018-07-06,8.918155670166016,8.931709408606679,8.791656696497762,8.868459490920673,712900
2018-07-10,8.945263862609863,8.990442137007673,8.854908175518155,8.967853430660725,1131700
2018-07-11,8.79617691040039,8.972372109406836,8.79617691040039,8.922675917160918,1169200
2018-07-12,8.746480941772461,8.895568645929767,8.705820580483747,8.832318716311812,1648900
2018-07-13,8.841353416442871,8.913638302472865,8.683229905113329,8.79617514724817,836000
2018-07-16,9.031100273132324,9.035618185629582,8.841352256765955,8.900084257526618,1144800
2018-07-17,9.062725067138672,9.112421244375675,8.999476013712469,9.035618453056545,1002700
2018-07-18,9.049172401428223,9.089832754349013,8.994958310299255,9.044654488692164,579700
2018-07-19,8.967851638793945,9.008511991457237,8.85038849351152,8.994958253334893,785100
2018-07-20,8.918155670166016,9.098867874189406,8.877495316547781,9.044654643834269,1323400
2018-07-23,8.832317352294922,8.940745540122355,8.809728649158084,8.940745540122355,620000
2018-07-24,8.945263862609863,9.058209117752432,8.877496881865104,8.877496881865104,1211500
2018-07-25,9.157601356506348,9.193743803142079,8.967853296242785,8.967853296242785,1512700
2018-07-26,9.085312843322754,9.306685348476906,9.022062940633313,9.08983075506511,1145300
2018-07-27,9.085312843322754,9.202775963513366,9.008510067109798,9.094347805103911,1022400
2018-07-30,9.080798149108887,9.162118865877934,9.013031172369299,9.144047212505319,320800
2018-07-31,9.130494117736816,9.157601599711453,9.040138429599796,9.040138429599796,832300
2018-08-01,9.13952922821045,9.162118794750851,9.094350956833498,9.13952922821045,833600
2018-08-02,9.089836120605469,9.162121027744337,9.07176446296872,9.139531455698402,1021200
2018-08-03,9.198259353637695,9.2163301414612,9.067242479676667,9.089832041585643,690200
2018-08-06,9.180191993713379,9.275066474655459,9.135013710488773,9.256994816683983,842100
2018-08-07,9.080798149108887,9.401562241138066,9.013031172369299,9.351866917771094,1610900
2018-08-08,9.157601356506348,9.284099488879457,9.12597682341307,9.130493875251625,2501200
2018-08-09,9.107905387878418,9.23892229864294,9.040138406522663,9.171154455583267,1147200
2018-08-10,8.976982116699219,9.18058402408279,8.889062970826176,9.120428493847236,2369800
2018-08-13,9.064899444580078,9.157445988263792,8.916825680757537,9.023253588181332,1267600
2018-08-14,9.393441200256348,9.43971448787422,9.111175822707478,9.13893944224238,2078100
2018-08-15,9.509122848510742,9.518377681452936,9.245366287784348,9.365676468264526,2387800
2018-08-16,9.638687133789062,9.805270583806399,9.481358516014774,9.532259210762156,4979900
2018-08-17,9.439715385437012,9.583161796361228,9.347169683991234,9.573907844029396,1262700
2018-08-20,9.324031829833984,9.439714609069119,9.222231301839308,9.439714609069119,1400400
2018-08-21,9.138937950134277,9.337912436592013,9.11580175139755,9.300893989059603,1007700
2018-08-22,9.337912559509277,9.37955842385511,9.064901174393004,9.09266478976042,1223900
2018-08-23,9.208348274230957,9.379559161403352,9.143566205749803,9.370304328023332,1038500
2018-08-24,9.069528579711914,9.30552151652208,9.069528579711914,9.30552151652208,1630700
2018-08-27,9.222230911254883,9.222230911254883,9.09266588626669,9.111175553803372,1100500
2018-08-28,9.19909381866455,9.32865884353768,9.148193998162931,9.175957616853772,1082800
2018-08-29,9.259247779846191,9.300893642090232,9.125055360928865,9.245365531568385,1463300
2018-08-30,9.129683494567871,9.296266956636643,9.09266504550697,9.259248507575743,931600
2018-08-31,9.300895690917969,9.41657847094782,9.143567039470206,9.194467745112002,2823500
2018-09-03,9.236113548278809,9.476733963777647,9.171331468178986,9.277759423368593,855600
2018-09-04,9.106549263000488,9.249995673789705,9.09266701063135,9.236113421420567,1769800
2018-09-05,9.162076950073242,9.19909540892363,9.088040032372463,9.106549703092497,723100
2018-09-06,9.138937950134277,9.208347428933871,9.00011899253509,9.199092596403418,1448900
2018-09-10,9.175955772399902,9.314774720539708,9.101918882380092,9.2083468014599,1852400
2018-09-11,8.981612205505371,9.148195714075262,8.949221163858935,9.12968604308319,1358300
2018-09-12,9.046393394470215,9.111176353948325,8.958475113718558,9.06490306363242,1942300
2018-09-13,8.949219703674316,9.092666100098924,8.838164343611115,9.060275063737517,1413000
2018-09-14,8.953845977783203,9.060273907268769,8.893690447142191,8.893690447142191,1162000
2018-09-17,9.000120162963867,9.092665852535378,8.93996462628234,8.95384687688335,671700
2018-09-18,8.944594383239746,9.069532023566548,8.89832108505318,9.046394933178387,1917200
2018-09-19,8.976982116699219,9.04639159708765,8.907572636310787,8.967727283956913,1598400
2018-09-20,9.069528579711914,9.273130484867837,8.976982018480289,8.976982018480289,1741000
2018-09-21,9.21760368347168,9.319404209243308,9.069529870498567,9.069529870498567,1862800
2018-09-24,9.064899444580078,9.259246480244476,8.976980316339475,9.129681495605126,1151900
2018-09-25,8.976982116699219,9.101919710952053,8.967727283956913,8.986236949441524,924300
2018-09-26,9.162076950073242,9.226859915003681,8.981612073501305,8.981612073501305,1924200
2018-09-27,9.171329498291016,9.254621230580554,9.125056215620221,9.148193298250348,1173600
2018-09-28,9.254618644714355,9.277754838290457,9.037135424295684,9.1296810811893,1708900
2018-10-01,9.129683494567871,9.277757290811472,9.125056078111578,9.25462109111945,826000
2018-10-02,9.416577339172363,9.462850622140646,9.19446664003196,9.231485089888693,3762200
2018-10-03,9.712727546691895,9.78676446629036,9.523007829897113,9.523007829897113,2079700
2018-10-04,9.925581932067871,9.994991416941806,9.573906208438514,9.592414992529804,4093700
2018-10-05,9.88856029510498,10.087533852275174,9.805268587057867,9.99498819645887,729700
2018-10-08,9.994991302490234,10.226356837813668,9.758998350549595,10.180083554231087,3021300
2018-10-09,10.018126487731934,10.138436659818408,9.92558081253499,10.041263568473209,2650300
2018-10-10,9.80989933013916,10.02275520505599,9.796017079892172,9.994991587151512,1147300
2018-10-11,9.80989933013916,10.096792107860932,9.749743794991709,9.902445017350587,2863800
2018-10-15,10.138436317443848,10.217100624128923,9.939461842735168,9.948716674719144,3102200
2018-10-16,10.180085182189941,10.286513133636783,10.082912065457506,10.101420852296707,2957300
2018-10-17,10.189338684082031,10.360548690955271,9.957973142023436,10.156947649408147,2129800
2018-10-18,10.226356506347656,10.416076168556346,10.12455510924776,10.180083224264926,2131700
2018-10-19,10.180085182189941,10.360550046172813,10.156948977993537,10.360550046172813,4539000
2018-10-22,10.180085182189941,10.309650220422801,10.101420852296707,10.268004346797582,2021200
2018-10-23,10.16619873046875,10.226354248672582,10.069025653878446,10.175453561359994,2258700
2018-10-24,10.133810997009277,10.249493772962785,10.10141996095662,10.166202033061934,1819800
2018-10-25,10.193965911865234,10.374430748896966,10.129182961128869,10.193965911865234,3683600
2018-10-26,10.374433517456055,10.38831577115912,10.129185664240223,10.263378135600693,4445900
2018-10-29,10.305021286010742,10.517877157568824,10.27263025186838,10.439212839256166,2576700
2018-10-30,10.342044830322266,10.587291856807726,10.272635311177133,10.37906329937233,4045500
2018-10-31,10.300395011901855,10.545642827395799,10.230985519241933,10.411450376675646,2213400
2018-11-01,10.388314247131348,10.591915309368492,10.22635817471439,10.31890387138866,3779400
2018-11-05,10.64281177520752,10.698339877156563,10.291136149768214,10.411446301833443,4258000
2018-11-06,10.638188362121582,10.795517013813175,10.5410152503889,10.568778870514013,4982600
2018-11-07,10.670578002929688,10.938961982588458,10.573404903913845,10.781633351486132,2555600
2018-11-08,10.40219497680664,10.758498137704805,10.40219497680664,10.689088648818165,1952000
2018-11-09,10.573405265808105,10.633559917364037,10.40219437930517,10.425331462664747,2383300
2018-11-12,10.688779830932617,10.746092726294183,10.521619117289651,10.598035703800026,1727100
2018-11-13,10.6505708694458,10.746092052069422,10.559826748006623,10.746092052069422,1269300
