Price,Close,High,Low,Open,Volume
2017-05-17,13.528091430664062,13.768255584255106,13.428594582655668,13.665327772103526,23234714
2017-05-18,11.898401260375977,12.330696979788268,10.875989993252503,10.875989993252503,118871187
2017-05-19,12.207188606262207,12.495385106809785,12.05622731648453,12.265513876678966,49512213
2017-05-22,11.967019081115723,12.097393417795923,11.78518031247493,12.073377795024296,40695037
2017-05-23,12.155719757080078,12.2792332927705,12.018483483773759,12.063084883348116,32435297
2017-05-24,12.25522232055664,12.478231647619006,12.186604151625447,12.186604151625447,32488831
2017-05-25,12.025350570678711,12.389027184696014,11.946439512832551,12.344425765975963,36872182
2017-05-26,12.351284980773926,12.41304232319639,12.148861472598213,12.152292436066126,30849493
2017-05-29,12.351284980773926,12.351284980773926,12.351284980773926,12.351284980773926,0
2017-05-30,12.3272705078125,12.378733852526722,12.258652344145586,12.279238126888817,9089095
2017-05-31,12.196892738342285,12.426762800225198,12.186599849814355,12.306681325019778,22167088
2017-06-01,12.05788516998291,12.294718256845442,11.999535279408649,12.24666448951453,15306716
2017-06-02,12.178013801574707,12.24666090792947,12.057881643607105,12.178013801574705,15952186
2017-06-05,12.164287567138672,12.318743877880523,12.081910793902134,12.1093700891854,14381338
2017-06-06,12.359930992126465,12.414849579511321,12.116234211058957,12.15398962727285,21311050
2017-06-07,12.562442779541016,12.620792674020972,12.452606702331675,12.476633587605388,17655255
2017-06-08,12.432005882263184,12.524679851249406,12.325603384171371,12.521247440819813,15610247
2017-06-09,12.23636531829834,12.524683426229005,12.21920326125173,12.493792836158205,18519111
2017-06-12,12.23636531829834,12.253527375344952,12.071611795877075,12.202042316818218,16405953
2017-06-13,12.38739013671875,12.401119783399707,12.25352830680578,12.260393130146259,17368210
2017-06-14,12.497230529785156,12.634524818962166,12.418286146616339,12.452609162603807,35138352
2017-06-15,12.497230529785156,12.497230529785154,12.497230529785154,12.497230529785154,0
2017-06-16,12.407987594604492,12.459472669442592,12.294720207437981,12.452607844449052,28458807
2017-06-19,12.473207473754883,12.559016709019785,12.32561590063115,12.407992721980897,10294211
2017-06-20,12.1986083984375,12.476630375765364,12.164285398066975,12.425145318903047,19120734
2017-06-21,12.212340354919434,12.301580832209837,12.102504295204302,12.270690240105672,12724326
2017-06-22,12.222636222839355,12.325607457140972,12.181448396686598,12.25696033847761,15328640
2017-06-23,12.181451797485352,12.287855473056407,12.153992497308703,12.226072047658947,11222988
2017-06-26,12.524682998657227,12.559007111578678,12.219202844108533,12.28785106995144,16999928
2017-06-27,12.411412239074707,12.569299777267485,12.318738272277939,12.517814734652726,17320624
2017-06-28,12.407987594604492,12.493796794410294,12.26726090746382,12.493796794410294,12994207
2017-06-29,12.531549453735352,12.531549453735352,12.363363503736648,12.493794037216388,13009672
2017-06-30,12.613923072814941,12.689434999608627,12.534978735139134,12.576167665724562,14216317
2017-07-03,12.73239803314209,12.739265663808073,12.629385799288702,12.680891916215396,8302737
2017-07-04,12.680885314941406,12.76329572696473,12.67058498737264,12.704922009759592,4127235
2017-07-05,12.715227127075195,12.787336119312872,12.577876771676562,12.711793312536832,11523289
2017-07-06,12.536666870117188,12.704921500971272,12.495462222289431,12.67745099370773,17977990
2017-07-07,12.416482925415039,12.65684535940312,12.344373972605151,12.65684535940312,27025958
2017-07-10,12.516059875488281,12.567567059676383,12.423349170084075,12.426782982363282,11898709
2017-07-11,12.704924583435059,12.746130354327699,12.474862368487958,12.53323609751804,14048746
2017-07-12,12.84227466583252,12.917817464531934,12.526368214349917,12.77359949547558,37422480
2017-07-13,12.876612663269043,12.945287832856511,12.80450367954881,12.890346806732303,15281564
2017-07-14,12.904083251953125,12.955590468689277,12.742697312050192,12.945289025342046,15371467
2017-07-17,12.78046989440918,12.886917043725681,12.722096153911506,12.856012709485007,13381183
2017-07-18,12.794196128845215,12.821665515724877,12.687749054618148,12.773593253885023,13155149
2017-07-19,12.60877513885498,12.890343370409598,12.601907512420235,12.890343370409598,14027163
2017-07-20,12.622509956359863,12.728957049359453,12.577871499141137,12.608774703964114,16220028
2017-07-21,12.62593936920166,12.687746870374584,12.550396620419852,12.60190268588611,13100595
2017-07-24,12.704924583435059,12.749564168568753,12.605345083512336,12.667153739851296,9780452
2017-07-25,12.735828399658203,12.862878419506018,12.653417967051038,12.756431286076964,18718632
2017-07-26,12.677452087402344,12.79420064027684,12.639681249724008,12.739259621009948,13775637
2017-07-27,12.691182136535645,12.835400026820476,12.622507003688924,12.780460143156539,14378109
2017-07-28,12.739252090454102,12.783891642220667,12.577866280960574,12.622504719660146,12302680
2017-07-31,12.81480598449707,12.856011760442788,12.680889438809407,12.807939468240745,15820815
2017-08-01,13.225303649902344,13.311182404105196,13.019195307924685,13.060416530914095,28473083
2017-08-02,13.362710952758789,13.41080256742587,13.10507467804181,13.180647851670281,23083968
2017-08-03,13.33178997039795,13.421103895178845,13.276826869908165,13.348964825786004,15013552
2017-08-04,13.297433853149414,13.40735890606405,13.249342268851255,13.397053327961304,7430214
2017-08-07,13.506978988647461,13.513849374924831,13.25277915044393,13.307741127148098,15552804
2017-08-08,13.671867370605469,13.768051674389286,13.441712748328246,13.500111037402467,31811750
2017-08-09,13.585988998413086,13.606600159795564,13.469194644275584,13.568814144109288,11740146
2017-08-10,13.414239883422852,13.585996313544472,13.36271306573792,13.585996313544472,11501196
2017-08-11,13.48293399810791,13.544766362226387,13.304306178641358,13.383314508769084,12700023
2017-08-14,13.72683048248291,13.798968437879392,13.500112148535386,13.500112148535386,16585250
2017-08-15,13.78547477722168,13.938145544886417,13.743837806379462,13.865280002353064,15274426
2017-08-16,13.813222885131836,13.899967726153756,13.657082396241403,13.896497887523076,20010252
2017-08-17,13.70219612121582,13.80282036778068,13.62239204173674,13.775062769406203,17032049
2017-08-18,13.834046363830566,13.910381713498223,13.684845504241304,13.702193578226098,10935602
2017-08-21,13.733421325683594,13.906911053259504,13.66749549914364,13.834045547636885,15204576
2017-08-22,14.024876594543457,14.118561092300636,13.816689696551277,13.83750872377395,17253833
2017-08-23,14.177566528320312,14.205325269105224,14.011017457849988,14.118580328898757,11947315
2017-08-24,14.29554271697998,14.347589240908166,14.16716076640871,14.198388230866984,16785281
2017-08-25,14.253890991210938,14.354514091827083,14.160205320421653,14.330226338960479,11163845
2017-08-28,14.128975868225098,14.285116381059716,14.083869083854212,14.27123702440859,14980242
2017-08-29,14.257368087768555,14.257368087768555,13.958966200663141,14.017952384795262,11918253
2017-08-30,14.181025505065918,14.295529098321813,14.101220311204392,14.295529098321813,11595008
2017-08-31,14.000598907470703,14.222665316401757,13.958960823126697,14.205316114591755,13738927
2017-09-01,14.293905258178711,14.387624665628422,14.099525306768172,14.109937574116836,17304818
2017-09-04,14.22100830078125,14.307785420103706,14.196710392325146,14.196710392325146,6714384
2017-09-05,14.227946281433105,14.474393046166398,14.057863223718346,14.411912728926726,26047216
2017-09-06,14.60976791381836,14.717371802268914,14.328609802123752,14.33555318623012,24403970
2017-09-07,14.60976791381836,14.609767913818358,14.609767913818358,14.609767913818358,0
2017-09-08,14.592416763305664,14.693078423833587,14.512581886024321,14.575061110600183,13413303
2017-09-11,14.838872909545898,14.97077370203131,14.658376259181441,14.66878965729838,16305512
2017-09-12,14.797220230102539,14.939533293500046,14.731268709640775,14.765980036199597,12668073
2017-09-13,14.901346206665039,14.991594495712343,14.689610571892134,14.828453574196853,15291251
2017-09-14,14.86663818359375,15.008953473873747,14.779861006657898,14.814572327497986,11418430
2017-09-15,15.144319534301758,15.206798762553968,14.82150887564074,14.922170542091708,34544376
2017-09-18,15.251923561096191,15.303989397449834,15.106137194010893,15.12349284785009,16519309
2017-09-19,15.196392059326172,15.251930175697895,15.005483159791673,15.244986785986997,15645766
2017-09-20,15.036713600158691,15.279689344422914,14.870101596939577,15.196383342813359,14446089
2017-09-21,15.057540893554688,15.262334211673986,14.94646584591267,15.10613559399342,14253536
2017-09-22,15.109617233276367,15.20680782691464,14.946476241329322,15.081849295925867,10077525
2017-09-25,14.960351943969727,15.13043510117364,14.890930453814567,14.995063251629277,10064948
2017-09-26,14.988127708435059,15.18250774296639,14.946474120572628,15.064491494351733,17545638
2017-09-27,14.99853229522705,15.126961865367479,14.842333682823268,15.08183829685332,21683070
2017-09-28,14.918702125549316,15.033247210657237,14.866635154896498,14.988123627922269,13869109
2017-09-29,15.047126770019531,15.14084616109937,14.970763030095917,15.078365816936964,16981404
2017-10-02,15.073176383972168,15.153038926375833,14.9481735075056,14.98289684140014,7954849
2017-10-03,15.590546607971191,15.590546607971191,15.024564128834532,15.114843673884074,21437662
2017-10-04,15.451654434204102,15.653046385509983,15.430820434759235,15.625267719583492,12656856
2017-10-05,15.6981840133667,15.8995770699728,15.562765281701173,15.60443327640048,24145816
2017-10-06,15.514147758483887,15.62178778546869,15.423868263702545,15.555815737099818,10067838
2017-10-09,15.330117225646973,15.514148556223905,15.28150570698195,15.486369902384899,10252063
2017-10-10,15.663464546203613,15.712077215178128,15.451655579476084,15.50373945639497,14556047
2017-10-11,15.625267028808594,15.74679756131054,15.548877951995266,15.687769024380055,21192085
2017-10-12,15.625267028808594,15.625267028808594,15.625267028808594,15.625267028808594,0
2017-10-13,15.496790885925293,15.86485251625256,15.465541017866988,15.757212456029972,14975484
2017-10-16,15.416921615600586,15.618313442987937,15.340531456860136,15.618313442987937,12531093
2017-10-17,15.392617225646973,15.451645731942588,15.298865406499177,15.423867081660843,14158874
2017-10-18,15.420401573181152,15.528042765096005,15.316233839641452,15.41692924035959,14397144
2017-10-19,15.309281349182129,15.392616168752298,15.15302870318219,15.350948196190707,8573467
2017-10-20,15.278034210205078,15.444703891241224,15.278034210205078,15.42039756780374,6787293
2017-10-23,15.135675430297852,15.378735361524763,15.07317456239462,15.31970570103772,11032984
2017-10-24,15.246779441833496,15.378726896504489,15.007193101007235,15.319697268509536,13409564
2017-10-25,15.350957870483398,15.420403409631486,15.062758714185772,15.312763330451125,13335636
2017-10-26,15.257210731506348,15.500269613214217,15.184291716329199,15.44471339387133,12236739
2017-10-27,15.163450241088867,15.434288787359296,15.15650670195177,15.257203214411044,14400883
2017-10-30,14.96899700164795,15.208584460701227,14.82316135275517,15.163444158320663,18275573
2017-10-31,14.600933074951172,15.121774750698295,14.521070602129408,15.121774750698295,28508942
2017-11-01,14.356057167053223,14.772880087170757,14.356057167053224,14.745091517177912,21630896
2017-11-02,14.356057167053223,14.356057167053224,14.356057167053224,14.356057167053224,0
2017-11-03,14.557517051696777,14.609619476597661,14.394261510925421,14.4359432256552,23377302
2017-11-06,14.557517051696777,14.557517051696777,14.557517051696777,14.557517051696777,0
2017-11-07,14.276169776916504,14.581839620582684,14.224067320913731,14.554052169493684,21042359
2017-11-08,14.797195434570312,14.818036864141893,14.328271150895715,14.328271150895715,21689528
2017-11-09,14.39774227142334,14.85972056399978,14.369953697089045,14.831931989665485,21561726
2017-11-10,14.418583869934082,14.522789907082426,14.241435070523783,14.397743563268651,17389453
2017-11-13,14.491522789001465,14.491522789001465,14.491522789001465,14.491522789001465,16525598
2017-11-14,14.213644981384277,14.554050507482982,14.203224266182662,14.491526216273291,22280105
2017-11-15,14.213644981384277,14.213644981384277,14.213644981384277,14.213644981384277,0
2017-11-16,14.5714111328125,14.658249263807235,14.227533305066249,14.227533305066249,14936395
2017-11-17,14.772883415222168,14.835406585836331,14.495001030557157,14.57141848929786,12693565
2017-11-20,14.772883415222168,14.772883415222168,14.772883415222168,14.772883415222168,0
2017-11-21,15.068133354187012,15.214021135545226,14.904877711725359,14.929192717270173,14412099
2017-11-22,14.922239303588867,15.120229459120994,14.821506877464698,15.106335176075609,18450791
2017-11-23,14.877095222473145,14.908357385253508,14.717314212796474,14.908357385253508,4818762
2017-11-24,14.738146781921387,14.897928833568045,14.623521163888686,14.845826382276382,7006358
2017-11-27,14.828450202941895,14.835397342676767,14.57140941061536,14.6235129586269,10545057
2017-11-28,14.852775573730469,15.050765816700792,14.790251272413707,14.932666610568747,12036538
2017-11-29,14.54710865020752,14.974351372995995,14.547108650207521,14.953509935019312,18591850
2017-11-30,14.335217475891113,14.567944525859858,14.283115026798722,14.463738501719915,30698918
2017-12-01,14.326529502868652,14.455096114218655,14.142365544889978,14.27440811676867,11699018
2017-12-04,14.53848934173584,14.74350115484221,14.375174407458251,14.437720288883563,17496862
2017-12-05,14.45162582397461,14.823427564634788,14.385605080459037,14.538495579031338,13293998
2017-12-06,14.604516983032227,14.670537729533569,14.239664896385431,14.36823155397411,13028536
2017-12-07,14.555872917175293,14.601044658962019,14.166696915693128,14.340435337181688,24504070
2017-12-08,14.68095588684082,14.81994699056335,14.663581717284426,14.663581717284426,16975625
2017-12-11,14.719186782836914,14.865128768488235,14.646217479558741,14.785208666844294,11017008
2017-12-12,14.837324142456055,14.89987003906663,14.479421809476705,14.667059499308431,18443993
2017-12-13,14.507220268249512,14.976316211744525,14.458573707032217,14.938094155009066,47602825
2017-12-14,14.27788257598877,14.451622040618174,14.204912181062731,14.451622040618174,47046408
2017-12-15,14.328277587890625,14.474733488285345,14.216692678228005,14.293407727498577,42895040
2017-12-18,14.32478141784668,14.558412368012608,14.32478141784668,14.499132856323651,39527650
2017-12-19,14.244577407836914,14.338726742403404,14.181809677673787,14.296882719300418,20140944
2017-12-20,14.29688549041748,14.394521940028687,14.234118878427612,14.30385968400961,13060997
2017-12-21,14.900151252746582,14.9350211068884,14.314326625833484,14.314326625833484,35246780
2017-12-22,14.830409049987793,14.858305835007117,14.722310138377653,14.77461661028889,8436827
2017-12-25,14.830409049987793,14.830409049987791,14.830409049987791,14.830409049987791,0
2017-12-26,14.889690399169922,14.990815126827224,14.781592604749255,14.833897952683776,7491735
2017-12-27,14.809487342834473,14.966404507229987,14.802513146164467,14.907124965874749,7005508
2017-12-28,14.8478364944458,14.924552617516039,14.823427949262674,14.823427949262674,18065345
2017-12-29,14.8478364944458,14.847836494445799,14.847836494445799,14.847836494445799,0
2018-01-02,15.306550025939941,15.306550025939941,14.929816430144447,14.929816430144447,18865469
2018-01-03,15.411195755004883,15.467008970628354,15.198411262653657,15.31352375840156,25261028
2018-01-04,15.732109069824219,15.801874422464792,15.435606038417486,15.435606038417486,26311149
2018-01-05,15.777470588684082,15.808865534928485,15.55770935718788,15.739100118456907,17807870
2018-01-08,15.72514533996582,15.80886405805832,15.62049779040377,15.718168685896604,14398333
2018-01-09,15.55421257019043,15.69723165270875,15.49142384258941,15.683279481593313,24255264
2018-01-10,15.501893043518066,15.557705135402351,15.404221034667144,15.480963085034746,15410556
2018-01-11,15.826303482055664,15.826303482055664,15.55770573013232,15.592588995604679,17614127
2018-01-12,15.812341690063477,15.843736612140296,15.686764263230865,15.753041301322373,11649902
2018-01-15,15.910014152526855,15.913502477312187,15.840248787557583,15.86815538584024,12365222
2018-01-16,16.05653190612793,16.126297316172487,15.854211199334419,15.871652834530083,14882011
2018-01-17,16.321638107299805,16.37745133263931,15.979787755785097,16.049553156721526,16336613
2018-01-18,16.283267974853516,16.436752086164596,16.213502572506478,16.290244628162018,14718689
2018-01-19,16.41582489013672,16.457684817035595,16.265829080225416,16.36001278500972,12557095
2018-01-22,16.82395362854004,16.82395362854004,16.384431177792177,16.415824992423783,20246313
2018-01-23,16.76116180419922,16.91464591424791,16.712325231441387,16.743720171071423,28151367
2018-01-24,17.5704345703125,17.5913645222362,16.883244658788854,16.897197960071324,25047400
2018-01-25,17.5704345703125,17.5704345703125,17.5704345703125,17.5704345703125,0
2018-01-26,18.452978134155273,18.529719070056128,17.79369334804775,17.859970433226227,53745667
2018-01-29,18.030881881713867,18.439010180838114,18.030881881713867,18.362268175149456,37536686
2018-01-30,17.96112823486328,18.044846943899806,17.72043708772552,17.929733294947845,28829468
2018-01-31,18.229724884033203,18.508787624699636,18.177401114856114,18.19135442150013,23769037
2018-02-01,18.322189331054688,18.479206824285328,17.987219508275174,18.08840888621965,29175316
2018-02-02,18.09189224243164,18.133764165990012,17.872068036936874,18.025596161193114,20632269
2018-02-05,17.45684051513672,18.248905094478324,17.45684051513672,17.88951016315647,26256595
2018-02-06,18.084918975830078,18.234956677372075,17.43242372864602,17.439402384214837,100527804
2018-02-07,17.655738830566406,18.18261945384166,17.641781518229628,18.119812679388748,31090653
2018-02-08,17.568504333496094,17.987217990466487,17.446380129538547,17.777860596450076,25519692
2018-02-09,17.613868713378906,17.72203676410201,17.289366823334994,17.516169779052614,29580137
2018-02-14,18.374528884887695,18.426868805522812,17.86509490814392,17.97326294639392,24843291
2018-02-15,18.378015518188477,18.594350418590846,18.357079554292728,18.496650384806365,46063587
2018-02-16,18.524887084960938,18.528531617946044,18.33172919949457,18.477508156154563,61335974
2018-02-19,18.379112243652344,18.630581531815924,18.306222749001325,18.524891232954378,9363395
2018-02-20,18.831022262573242,18.929423467265096,18.29528420805191,18.331728354851666,29321473
2018-02-21,19.0788516998291,19.40685500954579,18.940361781042345,18.940361781042345,32430368
2018-02-22,19.18454360961914,19.384989437204936,19.04605249781486,19.224632302587317,19437861
2018-02-23,19.31574249267578,19.39956558542608,18.903916096239296,19.39956558542608,25192538
2018-02-26,19.29387092590332,19.4396498764795,19.16995917232519,19.38862759818946,19625486
2018-02-27,19.005952835083008,19.34488957884722,18.951286037543284,19.210043078903958,13102975
2018-02-28,18.360883712768555,19.042400683655455,18.360883712768555,18.96222214699982,48212095
2018-03-01,18.632476806640625,18.774653534130852,18.369995876234547,18.446552666554187,25169934
2018-03-02,18.730899810791016,18.730899810791016,18.311659849727693,18.52674766378485,17669191
2018-03-05,18.997034072875977,19.04807154295105,18.563212622928305,18.730908686819884,14720729
2018-03-06,18.927770614624023,19.299617781829856,18.927770614624023,19.157441028050325,15367218
2018-03-07,18.90224838256836,18.92412208955131,18.59966682953259,18.884020293415897,16519140
2018-03-08,18.771011352539062,19.20118841319582,18.614252125487894,19.139212900672934,15698791
2018-03-09,19.02984619140625,19.044428664541652,18.705390891039244,18.789238929843883,15455253
2018-03-12,19.24493980407715,19.266813520235086,19.004332471512637,19.08088929634115,11425568
2018-03-13,19.088180541992188,19.28868724339756,18.97516752352607,19.244939811065798,10807290
2018-03-14,18.66164207458496,19.13921094367408,18.610604604155743,19.10275594528859,19133310
2018-03-15,18.749143600463867,18.843928526837477,18.450207524898445,18.5923843235967,22182553
2018-03-16,18.67258071899414,18.982454734463413,18.559568913267036,18.803820616523662,33808833
2018-03-19,18.27155876159668,18.66527942373698,18.21323008098564,18.52674836413952,19347787
2018-03-20,18.329898834228516,18.410100076166103,18.074709089537414,18.35541698149085,10246285
2018-03-21,18.256977081298828,18.380926862367446,18.176774698862673,18.34082508028769,28283588
2018-03-22,18.198654174804688,18.37364146143237,18.030958123596797,18.22781911648388,21239501
2018-03-23,18.28615379333496,18.577798578530324,18.052837728833847,18.082002680043033,26938604
2018-03-26,18.512178421020508,18.588735235397483,18.220533638960443,18.501242746158745,11812884
2018-03-27,18.2898006439209,18.665293507405252,18.158560718089756,18.592382306196374,11396337
2018-03-28,18.457504272460938,18.468441134351632,18.09294693633651,18.09294693633651,13470916
2018-03-29,18.705394744873047,18.905900246622792,18.504888061399136,18.55957234692338,31548158
2018-04-02,18.616046905517578,18.874957930370265,18.47747527387731,18.685332721337712,14533954
2018-04-03,18.44100570678711,18.816609385228055,18.400893369692294,18.743675714020707,15904770
2018-04-04,18.56136131286621,18.63794055252807,18.05447894715611,18.178463932486643,16844254
2018-04-05,18.59781265258789,19.06093442007234,18.564993679231215,19.028115446715663,23487090
2018-04-06,18.688983917236328,18.71451071209502,18.371727052271318,18.612404714729934,12277357
2018-04-09,18.27326774597168,18.740036331125108,18.21856865332595,18.740036331125108,17979180
2018-04-10,18.36443328857422,18.484772708258266,18.193041462337046,18.430072434733855,15008624
2018-04-11,18.667097091674805,18.674390459010567,18.327960238838934,18.346193657178336,11704456
2018-04-12,18.831201553344727,18.853081662394043,18.55770491850681,18.72909674192052,10224361
2018-04-13,18.393598556518555,18.823900090397466,18.327958257592396,18.79837448955087,16709314
2018-04-16,18.123750686645508,18.521233322131007,18.09457721539177,18.357134910467405,21396874
2018-04-17,18.422773361206055,18.5285248196877,18.105515439553457,18.16750905971006,13476865
2018-04-18,18.77284812927246,18.962473299634393,18.608749742400946,18.634275343822207,25815914
2018-04-19,18.59781265258789,18.79473122100533,18.473827762894945,18.707211988605284,14877423
2018-04-20,18.557714462280273,18.616060267681284,18.382675864006988,18.503014161525968,9806454
2018-04-23,18.59052085876465,18.59052085876465,18.28785079470848,18.46653595857397,11508334
2018-04-24,18.499364852905273,18.812976319904593,18.408198879972574,18.74368928210248,13736378
2018-04-25,18.389951705932617,18.502996522249806,18.211266591286464,18.31337253995128,16098343
2018-04-26,18.81661605834961,18.878608518791626,18.506652574069882,18.554058295097388,16463226
2018-04-27,18.78014373779297,18.99894121905006,18.707211244040604,18.933302092879863,15432479
2018-04-30,18.601459503173828,18.864017202726206,18.47747461237011,18.783791337479872,10751886
2018-05-02,17.76430320739746,18.34793573167382,17.687702717074064,18.300516098993498,37979916
2018-05-03,17.41414451599121,17.89928939124741,17.377668106697556,17.782563462606245,25331217
2018-05-04,17.209871292114258,17.483448464392147,17.209871292114258,17.344835998906877,25772237
2018-05-07,17.23539924621582,17.457908912413536,17.144206488694735,17.290115610178894,17740060
2018-05-08,17.29011344909668,17.45425897321732,17.107727956850777,17.25363587768061,17655595
2018-05-09,17.344833374023438,17.490741334813,17.158800073687093,17.366718740449585,16909345
2018-05-10,17.81903076171875,17.862803849393114,17.403192340898695,17.476146304605354,19715389
2018-05-11,17.534513473510742,17.910227837111467,17.479798283121852,17.771615390836914,13283801
2018-05-14,17.271869659423828,17.742423099860165,17.13690386670356,17.65487813624214,18411023
2018-05-15,17.206209182739258,17.36306031086752,16.815905240243733,16.852381614329722,19242248
2018-05-16,17.505332946777344,17.603821237416266,17.231754624428696,17.26093669051951,14177398
2018-05-17,16.589757919311523,17.4542623396017,16.549632583014915,17.4542623396017,38453906
2018-05-18,16.473033905029297,16.473033905029297,16.02071776045232,16.23593314838516,67811749
2018-05-21,16.246877670288086,16.768498901952977,16.09367298305027,16.69189714954295,29325382
2018-05-22,16.640825271606445,16.877925983218265,16.312531796695087,16.414666651063214,37297736
2018-05-23,16.327116012573242,16.586103181803963,16.301582898999115,16.414660987840207,34838390
2018-05-24,16.54233741760254,16.5532806913697,16.035306160895754,16.173919779528944,27927373
2018-05-25,16.396432876586914,16.670010048009797,16.276058022523376,16.666362289328546,19195002
2018-05-28,15.703362464904785,16.243223458522863,15.637704014982937,16.228632429114164,22406717
2018-05-29,15.648653984069824,16.0024818689865,15.561108952568976,15.860221636204296,34432039
2018-05-30,15.677830696105957,15.831034153257312,15.491797419957573,15.648648634775263,41881288
2018-06-01,15.989813804626465,16.110229435824273,15.577479305293874,15.87669505101438,26340210
2018-06-04,16.336463928222656,16.41674021231995,16.164961905765548,16.168610935299938,26154795
2018-06-05,15.829256057739258,16.402145419819117,15.763574708378,16.201451159339502,32517553
2018-06-06,15.427874565124512,15.792771745849443,15.267319569039515,15.694250275893296,25763400
2018-06-07,14.97905158996582,15.21623626633542,14.395216026072287,15.16514982651354,45800335
2018-06-08,15.015530586242676,15.197979653854466,14.566707157373411,14.979040299588561,34032997
2018-06-11,14.581316947937012,15.278272670611008,14.54117877454506,15.073930405606193,24579358
2018-06-12,14.55211353302002,14.803891822702754,14.471836071472447,14.577655555219524,15770680
2018-06-13,14.409807205200195,14.69442803280528,14.19816816968021,14.632395697768393,24389864
2018-06-14,13.898953437805176,14.588610842661355,13.898953437805176,14.504684311457433,31758386
2018-06-15,14.033973693847656,14.103304142730133,13.701916399596682,13.939101195059555,46156720
2018-06-18,13.749340057373047,13.97922537320378,13.64351938202378,13.942736260109692,22857085
2018-06-19,14.369668006896973,14.581308209840538,13.59608543340543,13.687310005503656,48287043
2018-06-20,14.636055946350098,14.80390792780073,14.249264334983053,14.5959165804941,33294904
2018-06-21,14.245612144470215,14.64699979991631,14.121546223970176,14.592265495983403,17269809
2018-06-22,14.35507583618164,14.460896558186958,14.158031699806118,14.42440742900492,13811496
2018-06-25,14.384268760681152,14.555770869524949,14.139787207218971,14.486440456278997,24706991
2018-06-26,14.336830139160156,14.625098838074967,14.16532805898423,14.413458602341946,22118652
2018-06-27,14.077756881713867,14.504687699548432,13.993830330905883,14.282099119472624,19643330
2018-06-28,14.46819019317627,14.59590388047704,14.08139891835952,14.08139891835952,19751079
2018-06-29,14.719980239868164,14.858641116513967,14.566723232453185,14.636053670776086,28425157
2018-07-02,14.729098320007324,14.729098320007326,14.495477030494408,14.564833221398393,12965655
2018-07-03,15.075876235961914,15.240140105300481,14.77289765712082,14.87875769952408,16566556
2018-07-04,15.320452690124512,15.324103078468088,15.043027909093237,15.148886804516689,13271395
2018-07-05,15.221888542175293,15.404404337251336,14.966365009145246,15.36790165154399,16605134
2018-07-06,15.360604286193848,15.429960469370304,15.156184941102262,15.258394613648056,12935744
2018-07-10,15.400755882263184,15.616126369704801,15.141583113093809,15.451861305241781,25709866
2018-07-11,15.46281909942627,15.557729218642748,15.243799297199454,15.243799297199454,26562335
2018-07-12,15.754841804504395,15.791344501931071,15.510269353646523,15.535822070134223,23021596
2018-07-13,16.1563777923584,16.160028180251054,15.670883302255062,15.670883302255062,22360491
2018-07-16,16.097984313964844,16.229396005801974,15.95562145059615,16.13083664528871,16164964
2018-07-17,16.400949478149414,16.477606437104765,15.962908867497461,15.988461581572555,18700958
2018-07-18,16.192890167236328,16.42651158220242,16.17463940013372,16.342554977026648,16660878
2018-07-19,16.42650604248047,16.42650604248047,15.868006015573341,16.01766959162,17703351
2018-07-20,16.893749237060547,16.99230736544037,16.74773605557094,16.886448459659043,28881982
2018-07-23,16.568870544433594,16.87184809488511,16.517766282288747,16.842644983219294,13753203
2018-07-24,16.557903289794922,16.784223635499714,16.47029522318836,16.747720964654,19517567
2018-07-25,17.07991600036621,17.18577609245092,16.711232647377834,16.722183813793865,20243764
2018-07-26,16.809785842895508,17.083561353828042,16.68567385196228,16.94484781298857,23964139
2018-07-27,16.901042938232422,17.043406864652876,16.733128666355935,16.90469332566038,21688339
2018-07-30,17.145618438720703,17.266078870718196,16.948499862199398,16.999605291881938,17641659
2018-07-31,16.42650604248047,16.817091732393273,16.390003337314848,16.7148832113133,40266083
2018-08-01,16.63282012939453,16.68028982658847,16.395469276095028,16.424680942189415,21425086
2018-08-02,16.69123649597168,16.789828632108062,16.3625968312933,16.505008220674434,21424406
2018-08-03,17.08925437927246,17.136724046996463,16.81538763379477,16.81538763379477,20476085
2018-08-06,16.965106964111328,17.220715779254085,16.870166411782353,17.15863849033522,14914812
2018-08-07,16.862863540649414,17.10751754502373,16.6218611415791,17.07100149198371,23634776
2018-08-08,16.468494415283203,17.05274291899472,16.45753960048265,16.862861829780744,24458694
2018-08-09,16.380859375,16.669332654160755,16.25670597353478,16.614558572485812,17557024
2018-08-10,15.78564739227295,16.132543776645043,15.621327616220512,16.128893357122735,25223809
2018-08-13,15.909806251525879,16.070474492237615,15.500832440290143,15.665152285730075,28346130
2018-08-14,16.23845100402832,16.260360639226857,15.975538932640275,16.16176846449824,17940431
2018-08-15,16.12890625,16.194632792563745,15.884251008281794,15.96823676503637,26565394
2018-08-16,16.10699462890625,16.249404882133394,16.019357276843845,16.18002555834747,16968827
2018-08-17,15.69437026977539,16.019358462491432,15.679763846073133,15.884250226910343,23012929
2018-08-20,15.805562019348145,15.894754112915935,15.586298775186814,15.616028669933629,29124501
2018-08-21,15.601161003112793,15.809276261417114,15.459940709404258,15.690353084577,25410244
2018-08-22,15.972798347473145,15.998811856916168,15.422780191483529,15.537987006435564,14992649
2018-08-23,15.352161407470703,16.065696552855442,15.352161407470705,15.965355353047103,23189167
