Price,Close,High,Low,Open,Volume
2018-02-28,11.919648170471191,12.227620469145851,11.839803983909077,12.062227696643804,15547000
2018-03-01,12.005196571350098,12.047970867536492,11.862617034456175,11.913945754761631,14468400
2018-03-02,12.104351043701172,12.164585702264144,11.817518085765983,11.920778125691594,11367200
2018-03-05,12.204740524291992,12.299395913076483,12.024035478363903,12.118690867148391,12071800
2018-03-06,12.474366188049316,12.609176938191304,12.276450740991255,12.276450740991255,29885200
2018-03-07,12.38830852508545,12.50590993204262,12.221946066205215,12.362493528720202,15810600
2018-03-08,12.4542818069458,12.706695021015419,12.299392899707625,12.620645384954102,17967600
2018-03-09,12.537467956542969,12.634991203112989,12.359631834273237,12.480101147822804,18346800
2018-03-12,12.471488952636719,12.537460359727593,12.333809351640955,12.537460359727593,17497400
2018-03-13,12.31393051147461,12.520839386985298,12.267950883165657,12.494975777546463,16989400
2018-03-14,12.207602500915527,12.380026924655255,12.072536866755522,12.354163315906336,29880000
2018-03-15,12.181737899780273,12.193233079674622,11.980576636591934,12.12426309654922,17509400
2018-03-16,12.184612274169922,12.305308374648513,12.09552627412094,12.213349127738912,46898800
2018-03-19,11.897234916687012,12.164491720925305,11.877118907442433,12.127132948225253,21042200
2018-03-20,11.943221092224121,12.017937582480876,11.802407853819108,11.980578789232055,12008200
2018-03-21,12.141508102416992,12.155876531810728,11.862755967966782,11.93172596379396,24238400
2018-03-22,11.923104286193848,12.221971323766706,11.822523095035361,12.038052809493927,15820600
2018-03-23,11.839762687683105,12.040923919744426,11.713317920892294,11.81677233145186,17873400
2018-03-26,11.920232772827148,12.040930011624628,11.834021085823847,12.009318803933834,8215400
2018-03-27,11.624234199523926,11.997818755908892,11.509284599294416,11.986323576637814,22666400
2018-03-28,11.586880683898926,11.658723942651394,11.417330549393453,11.52365826539959,15903600
2018-03-29,11.790910720825195,11.9259763459011,11.624234994951744,11.670214618941735,15316600
2018-04-02,11.566758155822754,11.822519837782838,11.546642142381435,11.793782988935385,15423600
2018-04-03,11.414453506469727,11.710447283324816,11.37709471739146,11.601245259379526,12898400
2018-04-04,11.509282112121582,11.509282112121582,11.127076801998756,11.152940401649202,15351000
2018-04-05,11.845511436462402,11.997818724564059,11.747804605394771,11.994945477874111,24045600
2018-04-06,11.690329551696777,11.788036380643726,11.500663483298654,11.788036380643726,15483000
2018-04-09,11.26501750946045,11.756424888359218,11.132826243132227,11.690329255195106,16689200
2018-04-10,11.129950523376465,11.446061321074716,10.980516507485728,11.446061321074716,26051600
2018-04-11,11.22191047668457,11.336860064434887,11.035118766890946,11.035118766890946,11280000
2018-04-12,11.1931791305542,11.336865637759669,11.178810699081863,11.242032016808354,11726600
2018-04-13,10.816717147827148,11.250650895570823,10.816717147827148,11.20754451662596,20079000
2018-04-16,10.431636810302734,10.974771455451085,10.431636810302734,10.891434141525977,22765800
2018-04-17,10.68165397644043,10.721887117631788,10.48911459096632,10.540841819114203,14967400
2018-04-18,10.925920486450195,11.06385938094949,10.727633531152623,10.727633531152623,23280200
2018-04-19,10.93166732788086,10.977646956228,10.80522252774561,10.957530937341177,19762000
2018-04-20,10.810970306396484,10.90580390814773,10.73337947666569,10.825338734959779,10481200
2018-04-23,10.615554809570312,10.736252000778716,10.483363535203535,10.733377657808639,18817600
2018-04-24,10.512104034423828,10.7420021969849,10.443134037535051,10.664411361575368,19854800
2018-04-25,10.650040626525879,10.670156642880364,10.316688088913555,10.440258530085774,14036800
2018-04-26,10.733379364013672,10.79660176451762,10.624178431086076,10.72763286964133,12663200
2018-04-27,10.733379364013672,10.87419259343406,10.687399735349205,10.80522260231695,12337200
2018-04-30,10.546586036682129,10.805220998438841,10.503479661602348,10.776484145879424,10971400
2018-05-02,10.35117244720459,10.549459362324814,10.287950055612345,10.489111313754398,13015200
2018-05-03,10.058052062988281,10.408647371409462,10.058052062988281,10.34542497907366,17522600
2018-05-04,10.037938117980957,10.14714015557562,9.94885210096414,10.058054138558802,14099000
2018-05-07,10.026439666748047,10.25059016366888,10.026439666748047,10.109778065535732,14813800
2018-05-08,10.299446105957031,10.400026195410996,10.058052795026759,10.101159174073176,17768400
2018-05-09,10.733379364013672,10.733379364013672,10.333931134445967,10.374163172497273,26166400
2018-05-10,10.339680671691895,10.624180431281092,10.290827786643813,10.624180431281092,40970000
2018-05-11,10.290822982788086,10.50060504865177,10.22760059989419,10.437382665757875,18284600
2018-05-14,10.035065650939941,10.411524713743892,9.885632640485767,10.290828567706033,17613600
2018-05-15,9.76205825805664,9.885628699012345,9.681593096539016,9.885628699012345,24310200
2018-05-16,9.905745506286621,9.980461987689665,9.770679874866424,9.770679874866424,14972600
2018-05-17,9.445947647094727,9.882754620449028,9.440200057101036,9.882754620449028,27447200
2018-05-18,9.394219398498535,9.471810210504707,9.08098345203417,9.282144146569815,23598200
2018-05-21,9.170069694519043,9.624119427440437,9.16719589958811,9.624119427440437,19078200
2018-05-22,9.373736381530762,9.49814099001438,9.237758994667066,9.301408172116608,21389600
2018-05-23,9.171215057373047,9.330336860624563,9.142283669921774,9.258008667906543,17746000
2018-05-24,8.890579223632812,9.026556547098831,8.734350651084432,8.852968815073817,40698000
2018-05-25,8.705419540405273,9.052595015221478,8.664915937344125,9.01498405367595,19350800
2018-05-28,8.066039085388184,8.592588744659826,8.022642284015209,8.592588744659826,29319200
2018-05-29,8.248307228088379,8.375605002774245,8.045788066170878,8.274345421815495,29098200
2018-05-30,8.786429405212402,8.786429405212402,8.256987037847844,8.25987968005708,43313000
2018-06-01,8.870329856872559,9.04970402461256,8.424788459293108,9.009199859872362,40264000
2018-06-04,8.997628211975098,9.084421831455414,8.905048204043993,9.032345439039075,16699800
2018-06-05,8.424784660339355,8.957119431795054,8.410318696662243,8.925295415345586,23979600
2018-06-06,8.008177757263184,8.459505534964338,8.008177757263184,8.3900705346888,28434000
2018-06-07,7.687041282653809,7.889560470625533,7.232820258698788,7.8403772707935655,53017400
2018-06-08,7.7969746589660645,8.03710409083529,7.279104848844008,7.768043289090981,45009800
2018-06-11,7.539489269256592,7.985031119418094,7.525023854098712,7.927168355146138,20231800
2018-06-12,7.831753730773926,7.927510609453326,7.56479507605257,7.631534601367913,27853200
2018-06-13,7.689569473266602,7.907198797981694,7.527073065781464,7.834655689743331,32028200
2018-06-14,7.341360092163086,7.79983237419087,7.341360092163086,7.762110212940026,29391200
2018-06-15,7.254309177398682,7.370378013545087,7.054090089133716,7.34136066614352,60073800
2018-06-18,7.115026473999023,7.355869513164462,7.115026473999023,7.1904713547985395,22491600
2018-06-19,7.61412239074707,7.776618751632389,7.004760345602332,7.039581271093389,31840400
2018-06-20,7.834654331207275,7.843359701931957,7.5793028780088,7.73889746707536,33299800
2018-06-21,7.5473856925964355,7.828852777372189,7.518368336129028,7.770818617897415,20552000
2018-06-22,7.573497772216797,7.72438751362925,7.512561296336474,7.64023727395161,17348800
2018-06-25,7.794031143188477,7.834655103655803,7.5357773208263135,7.646043147037561,22208200
2018-06-26,7.886884689331055,7.973936174357465,7.767914068180368,7.852063763244585,23881000
2018-06-27,7.724391937255859,8.174159075950211,7.698276368845468,7.886888376895999,29318000
2018-06-28,8.168351173400879,8.168351173400879,7.69827229753978,7.69827229753978,22322000
2018-06-29,8.313435554504395,8.385978623136126,8.139332079096302,8.29312358384106,27542400
2018-07-02,8.528167724609375,8.531069515387186,8.18286292394975,8.206076696712246,17346600
2018-07-03,8.60361099243164,8.734188785363848,8.571692406850351,8.60070920220427,20235800
2018-07-04,8.850257873535156,8.861865034767762,8.548478323006314,8.658744140876435,12724800
2018-07-05,8.644237518310547,8.934409967207818,8.592006388955433,8.90249082072191,19754800
2018-07-06,8.548476219177246,8.716776694870862,8.432407402715937,8.571690535929282,18280800
2018-07-10,8.475936889648438,8.76610933591031,8.415000941594254,8.676156032537934,29250200
2018-07-11,8.644237518310547,8.69936988510981,8.33085074217987,8.400492616960035,29137400
2018-07-12,8.809633255004883,8.861864369712006,8.676153678146694,8.676153678146694,19928000
2018-07-13,9.033066749572754,9.033066749572754,8.751599715175471,8.792223674882724,20128200
2018-07-16,8.934407234191895,9.10270718093132,8.835748587469489,9.01855693083168,17779600
2018-07-17,9.233285903930664,9.314533823691649,8.870570395112145,8.88798058456665,23151600
2018-07-18,9.175252914428711,9.35225772875436,9.10851283174001,9.227483489394631,25685000
2018-07-19,9.094003677368164,9.094003677368164,8.812536629514243,9.044674343882429,54670600
2018-07-20,9.57568645477295,9.67144385064206,9.305826111584876,9.430600296367299,39137000
2018-07-23,9.51185417175293,9.633727197043532,9.468328961015047,9.575692475806115,11245800
2018-07-24,9.587294578552246,9.69755927306219,9.54086704746394,9.633722109640553,12936000
2018-07-25,9.741089820861816,9.790419716823727,9.61631556903598,9.61631556903598,16675200
2018-07-26,9.424799919128418,9.770104694954703,9.404487938604515,9.732383077935978,15242800
2018-07-27,9.540867805480957,9.662739669175545,9.416093598220453,9.48863669049192,13317200
2018-07-30,9.543769836425781,9.648232075097926,9.508949459175012,9.575688976788918,9593800
2018-07-31,9.43060302734375,9.529261687906603,9.311632387275592,9.50604736451776,13914200
2018-08-01,9.566986083984375,9.648234016222355,9.349356745272592,9.349356745272592,15349200
2018-08-02,9.642428398132324,9.749791872620179,9.474128987334051,9.503145783600015,15501800
2018-08-03,9.932602882385254,10.016753158984208,9.700465142560603,9.72658070747338,25511000
2018-08-06,9.952913284301758,10.01094798676845,9.842647460307031,9.97032402711773,10092000
2018-08-07,9.741089820861816,10.06027909809248,9.625020389003318,9.981933504546152,20147600
2018-08-08,9.4683256149292,9.842647165439628,9.45091487263482,9.764301592414544,18453600
2018-08-09,9.749794006347656,9.842649103023724,9.604707779426292,9.633725688962604,31247000
2018-08-10,9.212976455688477,9.613414797400937,9.140433333990142,9.590200467135778,40015400
2018-08-13,9.256501197814941,9.343553266334602,9.053380811522471,9.169449682755317,17807400
2018-08-14,9.57568645477295,9.593097192272664,9.329040428251162,9.416091901910642,17102400
2018-08-15,9.37256908416748,9.494442077980457,9.314534377919394,9.4015869907515,25654000
2018-08-16,9.401586532592773,9.552475211796747,9.343551829172837,9.482834453228744,19425600
2018-08-17,9.070785522460938,9.355154776965065,9.056276576411914,9.256495604210816,28188600
2018-08-20,8.829944610595703,9.146232513203936,8.763205103594656,9.073689426430668,31663400
2018-08-21,8.478835105895996,8.844452300458956,8.467228500738011,8.792221193598564,30458000
2018-08-22,8.786253929138184,8.84190036043492,8.414302378737071,8.49337879816691,27614400
2018-08-23,8.563674926757812,8.956127929438864,8.537316101307939,8.786260253548214,34472800
2018-08-24,8.680821418762207,8.80968667311333,8.464093821080638,8.765755501448107,21201800
2018-08-27,8.947339057922363,8.947339057922363,8.713039071054387,8.727682610752925,13919400
2018-08-28,8.903406143188477,9.035200209223676,8.859474974048451,8.96198140778526,12144600
2018-08-29,9.084992408752441,9.205071243257953,8.932697110828022,8.973699476186392,16223400
2018-08-30,8.765755653381348,9.06741678036223,8.733539199581385,9.06741678036223,22144200
2018-08-31,8.815546989440918,9.00005818992799,8.704254058226542,8.774544065965204,21645600
2018-09-03,8.607604026794434,8.762828121361123,8.607604026794434,8.745255761532048,11828400
2018-09-04,8.387948036193848,8.636892141726545,8.352803314598217,8.610533321222183,22075000
2018-09-05,8.402592658996582,8.569531493510535,8.229796184313466,8.291299730243738,14968800
2018-09-06,8.590030670166016,8.6398194827502,8.317656610653428,8.551957135185253,20406200
2018-09-10,8.472881317138672,8.76282775599778,8.420163681234248,8.707181300474753,28121600
2018-09-11,8.089215278625488,8.273726454655412,8.07457117981978,8.27079763489427,24762000
2018-09-12,8.126080513000488,8.272972786280107,8.07026129225636,8.225967303658592,31743200
2018-09-13,8.017378807067871,8.211276520948092,7.967435422562394,8.196586960593875,13594200
2018-09-14,8.082014083862305,8.120205833751966,7.861675642842121,8.017381676222252,22403400
2018-09-17,8.358171463012695,8.358171463012695,8.020318750244295,8.049697320095845,28580600
2018-09-18,8.731278419494629,8.731278419494629,8.305291070617969,8.340544910070687,31828000
2018-09-19,8.643143653869629,8.886984869188753,8.534443096519071,8.622578819861342,23738600
2018-09-20,8.666646003723145,8.790035562461325,8.56969710473955,8.778283909081653,12891600
2018-09-21,8.983932495117188,8.983932495117188,8.619639680680311,8.734215488348065,32603200
2018-09-24,8.734216690063477,9.01918813243471,8.666646361390798,8.925176582566555,26173800
2018-09-25,8.681333541870117,8.743028590979888,8.463933034261055,8.528565996218871,23485800
2018-09-26,8.651957511901855,8.804725092475337,8.581448708129837,8.710714101245593,25684800
2018-09-27,8.898735046386719,8.901672399029286,8.719526276311374,8.719526276311374,17535800
2018-09-28,8.651957511901855,8.80766300599498,8.607889369456917,8.763595423899751,25581800
2018-10-01,8.287662506103516,8.743028928855656,8.284725153491536,8.68133387736167,31355000
2018-10-02,9.233648300170898,9.271840044306469,8.710711610544436,8.725401173942386,65583000
2018-10-03,10.07093334197998,10.405847527273972,9.791838934701016,10.282458562459993,70672600
2018-10-04,10.317716598510742,10.540993560195657,9.847661606594341,9.894667105785981,55840000
2018-10-05,10.49986457824707,10.661445922289209,10.162011760132039,10.590937108520137,47335400
2018-10-08,11.516358375549316,11.971724353824841,11.331273734320094,11.898278192144934,83863800
2018-10-09,11.457599639892578,11.66324908833821,11.281329324481657,11.431158980511007,50770600
2018-10-10,10.972856521606445,11.222574153180203,10.905286184789885,11.222574153180203,41681600
2018-10-11,10.928790092468262,11.21376046405594,10.80833842100553,11.163817607432179,38134000
2018-10-15,11.081554412841797,11.293078542575378,10.990480792083414,11.140310430673834,26452200
2018-10-16,11.566298484802246,11.60449079361499,11.225508420248104,11.225508420248104,36392600
2018-10-17,11.666183471679688,11.674997769696098,11.343020935453836,11.392963767850956,32591600
2018-10-18,11.531041145324707,11.745503686919491,11.52222796931498,11.551605969813325,31727400
2018-10-19,11.627994537353516,11.71025386341487,11.504604427562219,11.7014406843938,19574400
2018-10-22,11.707314491271973,11.821891413247116,11.666184831398466,11.707314491271973,20179400
2018-10-23,11.748451232910156,11.807207279285103,11.48992037020135,11.528112696904863,27725800
2018-10-24,11.486974716186523,11.845392202704048,11.47522418667538,11.766070244833823,27626400
2018-10-25,11.780759811401367,11.854205947683667,11.578048878713894,11.648557662652506,28963000
2018-10-26,12.462342262268066,12.506410400788965,11.639745601906032,11.898276365116724,41151400
2018-10-29,12.300760269165039,12.750251446619803,12.11567678738292,12.620985511877588,73741000
2018-10-30,12.662121772766113,12.750258090818184,12.256699640805877,12.521105232862574,44728200
2018-10-31,12.559292793273926,12.809009277725924,12.227315851258219,12.764942256134084,24857200
2018-11-01,12.744377136230469,12.79725845751478,12.468218876034761,12.573981518603382,31418400
2018-11-05,12.753190994262695,12.806072318358558,12.55047999902819,12.7943206639596,20783400
2018-11-06,12.477028846740723,12.703243060241558,12.415333246186677,12.488779375737636,24175000
2018-11-07,12.177371978759766,12.65624119388321,12.004039018727312,12.568104916711308,23486000
2018-11-08,11.927659034729004,12.562233977174394,11.904156840186454,12.500539455712978,34638600
2018-11-09,12.192059516906738,12.271381484392201,11.672060699412597,11.898274950234287,25403400
2018-11-12,12.391839027404785,12.482912690000878,12.130370817560827,12.274324696358196,22029200
2018-11-13,12.250814437866211,12.524034125094445,12.200870487804576,12.412395696161655,22453600
2018-11-14,12.271389961242676,12.341897678357956,12.024610709939282,12.265514131366409,31291000
2018-11-16,12.65917682647705,12.662114178990596,12.289008771316459,12.36245491184587,29923400
2018-11-19,12.955902099609375,13.014659251404092,12.58573394849173,12.665055935309681,32093200
2018-11-21,12.926523208618164,12.95590122217618,12.71206057168638,12.779630899429321,24920200
2018-11-22,13.31096363067627,13.436735964890556,13.056422587745935,13.194174708235472,21254600
2018-11-23,13.415775299072266,13.712240484121372,13.388823918613257,13.47566738257523,29086400
2018-11-26,13.179201126098633,13.69427140306546,13.06241220105299,13.496628343215972,22759200
2018-11-27,13.490636825561523,13.595448231699782,13.071394628047088,13.191177623474271,26934800
2018-11-28,13.703254699707031,13.715233343802275,13.284012437490835,13.56550371965084,26481400
2018-11-29,13.547534942626953,13.74817206173659,13.466680820160825,13.595448369753598,19408000
2018-11-30,13.364866256713867,13.571492721929662,13.266044158776085,13.559514078116655,22531000
2018-12-03,13.206154823303223,13.65534377841349,13.191182086602199,13.65534377841349,24941000
2018-12-04,13.074389457702637,13.355880712357953,12.975568509438663,13.209146334741025,22152600
2018-12-05,13.206154823303223,13.227116883153975,13.002522405598842,13.131289997451512,9901400
2018-12-06,13.287009239196777,13.287009239196777,12.900707598225829,13.02049063658666,16511200
2018-12-07,13.18519115447998,13.45470495159634,13.119310892565439,13.284013260871461,15668000
2018-12-10,12.798884391784668,13.251067199227776,12.756959151809703,13.161229683973396,19037000
2018-12-11,12.873753547668457,13.041449995101793,12.721028691788675,12.966585183255805,18636200
2018-12-12,12.908492088317871,13.094700822432333,12.872451946872106,12.971562622271819,24942200
2018-12-13,13.238871574401855,13.289928376422333,12.806385036364288,12.91450667087368,16044000
2018-12-14,13.244872093200684,13.365007449905065,13.109721249027842,13.145761397760888,14211400
2018-12-17,13.124733924865723,13.374013168176308,13.067669132074077,13.229851471015609,13141400
2018-12-18,13.154767990112305,13.340976717170012,13.14275422818719,13.214835654042487,16072000
2018-12-19,13.154767990112305,13.425071904950425,13.154767990112306,13.214835654042487,15181800
2018-12-20,13.238871574401855,13.37702648707669,13.154776333285593,13.214844035312602,15483400
2018-12-21,13.24187183380127,13.440094409430964,13.133750220604002,13.232862081266797,27948200
2018-12-26,13.328969955444336,13.328969955444338,12.926517919746507,13.145764015550384,14756400
2018-12-27,13.551218032836914,13.551218032836914,13.235864111459383,13.298934666595725,14068800
2018-12-28,13.962681770324707,13.962681770324705,13.470127629265207,13.572242358476874,25971800
2019-01-02,14.596385955810547,14.92675752914336,13.842540165690945,13.875577437593764,29810600
2019-01-03,14.65645980834961,14.776595184968025,14.371139148152766,14.566358848733726,17758200
2019-01-04,14.65645980834961,14.96580800214848,14.392162667206609,14.440217734410664,17718400
2019-01-07,14.560344696044922,14.857678974597903,14.467239768363724,14.665463384529236,18787000
2019-01-08,14.395158767700195,14.731536033326769,14.064788382171717,14.596384095357761,29034600
2019-01-09,14.356118202209473,14.52130343619258,14.260010388048553,14.52130343619258,33436000
2019-01-10,14.566352844238281,14.659457780022928,14.160898120254133,14.250999042728902,20525200
2019-01-11,14.626420021057129,14.683483669396626,14.452223917133372,14.560345478783242,13755000
2019-01-14,14.965804100036621,14.965804100036621,14.566355050772295,14.626422723419745,17948800
2019-01-15,14.791607856750488,14.998840122902278,14.707513803070727,14.875701910430248,18486200
2019-01-16,14.650446891784668,14.84266249866161,14.617409619534808,14.821638988265406,13349400
2019-01-17,14.704513549804688,14.863693093729355,14.536325399433359,14.66847339553881,25958600
2019-01-18,14.581377983093262,14.845675169526976,14.581377983093262,14.719532887891953,26163400
2019-01-21,14.503281593322754,14.641436410640896,14.326082624781543,14.602392259417828,16599200
2019-01-22,14.476253509521484,14.69249551803931,14.395162326691484,14.536321179658026,20386600
2019-01-23,14.776590347290039,14.842663751672253,14.476253149766645,14.551337449147493,20394600
2019-01-24,14.701506614685059,14.887715363533589,14.64143894372554,14.773586903280057,19806800
2019-01-28,14.512290954589844,14.78259484709025,14.416183158521987,14.416183158521987,16801600
2019-01-29,14.995833396911621,14.995833396911621,14.593381586031878,14.716519766824435,24407400
2019-01-30,15.191056251525879,15.191056251525877,14.857681773458426,15.016860124151874,17100200
2019-01-31,15.57548713684082,15.842787057437011,15.284159690678667,15.317196965484124,30176600
2019-02-01,15.650567054748535,15.650567054748535,15.380263196272937,15.48538187265574,17208200
2019-02-04,15.947905540466309,16.05602712037925,15.407298786597128,15.533441011727412,15479200
2019-02-05,16.41343116760254,16.41343116760254,15.812756667718759,15.812756667718759,22853400
2019-02-06,15.413309097290039,16.19418556596532,15.413309097290039,16.173162048049157,32873800
2019-02-07,15.51541805267334,15.845788479187124,15.046891658154445,15.617532735618662,31334000
2019-02-08,15.53644847869873,15.84579553281194,15.29017198297243,15.4823876727397,20094600
2019-02-11,15.076932907104492,15.668596617584903,15.076932907104492,15.617539825780803,18936000
2019-02-12,16.00497055053711,16.05903134119074,15.257130376958935,15.263137258775512,36666200
2019-02-13,15.641565322875977,16.14312800586854,15.51242020717337,16.004973138831808,29488800
2019-02-14,16.44046401977539,16.512544328930336,15.641566861516997,15.977944310863728,55715400
2019-02-15,16.461483001708984,16.662708383809484,16.2993006322666,16.428445725078625,25065200
2019-02-18,16.299304962158203,16.452476476857708,16.07705486213791,16.326335364245864,17618800
2019-02-19,16.368375778198242,16.791851142411886,16.31431499589902,16.347352267936923,27106800
2019-02-20,15.905855178833008,16.67471869479026,15.905855178833008,16.60263727473055,33344600
2019-02-21,15.977936744689941,16.185168967497713,15.88783582806462,16.05302103282693,20685400
2019-02-22,16.12429428100586,16.248817885749492,15.969399517480047,16.15770325081752,14520400
2019-02-25,15.860066413879395,16.33082647260372,15.85399194852082,16.300454145810853,20278000
2019-02-26,15.945106506347656,16.072666802277254,15.793248349144344,15.884363011749171,14574600
2019-02-27,15.762871742248535,16.002806667316378,15.747685004899665,15.93598988904001,12539200
2019-02-28,15.368047714233398,15.83577119770132,15.34375100732631,15.793251091674417,22092400
2019-03-01,15.58367919921875,15.64442151453374,15.386263198688836,15.41663435634633,18544400
2019-03-06,15.377161979675293,15.83273658925275,15.337678522441125,15.620134873066041,7795000
2019-03-07,15.31640911102295,15.474341684904179,15.231368939927455,15.368040312449374,16948800
2019-03-08,15.853988647460938,15.899545390285878,15.13114364050008,15.267816186146018,16186600
2019-03-11,16.339942932128906,16.339942932128906,15.893480588910744,15.896517243289674,23071400
2019-03-12,16.247377395629883,16.38444774064082,15.958006925486291,16.286975753512543,16058800
2019-03-13,16.497148513793945,16.61898907134121,16.116398223905833,16.204732570029716,19158200
2019-03-14,16.372262954711914,16.478872574285095,16.113353214629786,16.448413014966388,16271200
2019-03-15,16.512372970581055,16.53674153901888,16.293061664427114,16.35702741364046,25429600
2019-03-18,16.38749122619629,16.631171164192693,16.35703166968084,16.61898803876107,24193800
2019-03-19,16.03720474243164,16.46364442490952,16.00065187328036,16.448414643742066,16919400
2019-03-20,15.677774429321289,16.107260713153217,15.677774429321289,16.04938592499041,26628200
2019-03-21,15.348806381225586,15.753925270663943,15.129493829832926,15.708234768471225,31600000
2019-03-22,14.514199256896973,15.013743373587486,14.468508764436807,15.010696721046147,45764800
2019-03-25,14.617767333984375,14.873631604907098,14.31621255819917,14.431960985081732,27340600
2019-03-26,14.961958885192871,15.0015572296242,14.55074915180337,14.91017741797735,23563400
2019-03-27,14.133451461791992,14.696961435467246,14.133451461791992,14.696961435467246,38145000
2019-03-28,14.626901626586914,14.840121997275098,14.148679409363828,14.307071651533407,43732800
2019-03-29,14.840119361877441,15.038108757961112,14.696956922618336,14.834027219573082,21874200
2019-04-01,14.98632526397705,15.144717456591273,14.894945465688087,15.044198865103388,14790400
2019-04-02,14.855354309082031,15.17213884746456,14.83707787580536,15.077712351805035,20064600
2019-04-03,14.696956634521484,15.153856840776038,14.590347051178346,15.053338237660526,37021600
2019-04-04,14.87363052368164,14.986332289003117,14.575121261006826,14.834032166476577,23104000
2019-04-05,14.958917617797852,15.123402022369541,14.843169203992847,14.946733329616762,14378800
2019-04-08,14.98327922821045,15.028969710211824,14.815749397467451,14.95281968151435,12500600
2019-04-09,14.757881164550781,14.891904845526732,14.593396763836447,14.891904845526732,16008400
2019-04-10,14.867534637451172,14.949776822351533,14.67258955363693,14.876672270676513,16107400
2019-04-11,14.72741985321045,14.91627282212925,14.608625955896832,14.837076115948436,17110200
2019-04-12,14.233967781066895,14.72741979963516,14.102989596823837,14.270519481194055,35001800
2019-04-15,14.273567199707031,14.550753367111618,14.060346802790193,14.40759088481817,25571600
2019-04-16,14.569031715393066,14.681733491828934,14.163912791780863,14.300983147963857,26542800
2019-04-17,14.377129554748535,14.824891054953525,14.270518788446363,14.651269035330818,40179000
2019-04-18,14.879722595214844,14.986333385961672,14.474604843858751,14.51724869537436,33079600
2019-04-22,14.724374771118164,14.858398450431155,14.626902793080054,14.858398450431155,12519600
2019-04-23,15.0198392868042,15.032022414155142,14.824894143737971,14.919320642943905,15327800
2019-04-24,14.715237617492676,15.02592999338323,14.605581348124518,14.980239493827273,20820800
2019-04-25,14.95587158203125,14.983285650591295,14.54770720678041,14.657363481020594,19659000
2019-04-26,15.03201961517334,15.09598654115452,14.834030179582495,14.925410008467313,17268200
2019-04-29,15.038113594055176,15.32139191154177,14.757881929679195,15.10817151014917,33562600
2019-04-30,15.132537841796875,15.187365970075362,14.96805345696141,15.095986143597061,16298000
2019-05-02,15.166048049926758,15.19955426626412,14.949782132422863,15.016793403139742,17095600
2019-05-03,15.254378318786621,15.303114303493773,15.153859696727007,15.20259568143416,16262800
2019-05-06,15.038113594055176,15.129493434092659,14.980239966488233,15.068574315372809,12629600
2019-05-07,15.074662208557129,15.13253581980362,14.687819871596163,14.949776191267162,21692200
2019-05-08,15.409721374511719,15.485871410724574,15.077707170145375,15.077707170145375,28919200
2019-05-09,15.543746948242188,15.61380485081426,15.266560828518989,15.5071952516736,30755000
2019-05-10,15.2787446975708,15.592482505297259,15.187364877665347,15.565068443129876,17950600
2019-05-13,14.733509063720703,15.044201358972211,14.724371430964219,14.837073162137871,20496600
2019-05-14,14.590350151062012,14.919317765240352,14.48678603582933,14.89495035328078,19284800
2019-05-15,14.349712371826172,14.50505792753197,14.203504448233277,14.46850623712307,20887600
2019-05-16,13.90195369720459,14.27051968035432,13.831895786834135,14.255289901918589,29345600
2019-05-17,13.661316871643066,14.151723320915137,13.569937054961466,13.844077666963681,28720200
2019-05-20,14.185233116149902,14.267475320572132,13.679596763076637,13.75270133210452,26172200
2019-05-21,14.995466232299805,15.041156722590808,14.288793930732238,14.288793930732238,28416600
2019-05-22,14.996953010559082,15.205841431035008,14.867934312411455,15.14440345351292,16412400
2019-05-23,15.021527290344238,15.162833805381512,14.827998089069455,14.92015446097064,17869200
2019-05-24,15.242705345153809,15.29799941353133,15.067607852569015,15.168980701871831,18547800
2019-05-27,15.540675163269043,15.660478559397111,15.356362426430753,15.356362426430753,15283000
2019-05-28,15.74342155456543,15.927734313788541,15.500742189850511,15.571395453280436,31982200
2019-05-29,15.728059768676758,15.875510186191107,15.552962324638981,15.645118689106482,22122400
2019-05-30,15.958453178405762,15.973812379019211,15.68505542325796,15.697342080649582,18037600
2019-05-31,15.927739143371582,16.151988003259728,15.706563999605871,15.881661525510195,20329200
2019-06-03,16.00146484375,16.14277141231949,15.866302191879047,16.041399716374347,15384800
2019-06-04,16.2625732421875,16.2625732421875,15.979960133134579,16.06597261470161,22809800
2019-06-05,15.814078330993652,16.262573670743738,15.724993303118959,16.237999177576494,18513000
2019-06-06,16.21649169921875,16.23799481439924,15.804858795742103,15.995315460982972,15959800
2019-06-07,16.08439826965332,16.317861133391165,16.08439826965332,16.253351796654204,13818200
2019-06-10,15.933877944946289,16.03525078099626,15.657408811034582,15.989172006095014,18282600
2019-06-11,16.250280380249023,16.250280380249023,15.924659982846931,16.09668605216286,26265600
2019-06-12,16.105762481689453,16.333820109937154,16.000979437732436,16.296838204903374,17639200
2019-06-13,15.849968910217285,16.23211799582608,15.80065931286023,16.102680743626383,31063600
2019-06-14,15.569517135620117,15.871538503939476,15.390769147388276,15.822228916777812,26201200
2019-06-17,15.554112434387207,15.73285929668061,15.452410721297637,15.526375710420382,13692000
2019-06-18,15.917771339416504,16.0410447549979,15.649649279868871,15.671222156986456,24425200
2019-06-19,16.179725646972656,16.179725646972656,15.751348336992253,15.87154039655413,15928600
2019-06-21,16.30608367919922,16.487913047685016,16.21054581588174,16.21054581588174,29290800
2019-06-24,16.346145629882812,16.61118512792097,16.22287106198442,16.330736602803864,18067200
