Price,Close,High,Low,Open,Volume
2017-11-13,8.855643272399902,8.855643272399902,8.855643272399902,8.855643272399902,19534600
2017-11-14,8.643786430358887,9.008181063792419,8.629662273229524,8.855643938265814,21509600
2017-11-15,8.643786430358887,8.643786430358887,8.643786430358887,8.643786430358887,0
2017-11-16,9.053378105163574,9.078801051506687,8.708756721863624,8.7285300048457,17212800
2017-11-17,9.205918312072754,9.276537507140032,8.999710391783914,9.039256968611445,19666400
2017-11-20,9.205918312072754,9.205918312072756,9.205918312072756,9.205918312072756,0
2017-11-21,9.364102363586426,9.403648926336482,9.27935849762143,9.347153374880824,26454200
2017-11-22,9.310991287231445,9.453187237290837,9.228517375828435,9.424747396357557,20346600
2017-11-23,9.322367668151855,9.37355830536103,9.120449646309657,9.271177030942681,8595200
2017-11-24,9.271175384521484,9.313834602909889,9.18870255910302,9.310991161289524,10878200
2017-11-27,9.146042823791504,9.237048138665534,9.043661573340987,9.237048138665534,11437800
2017-11-28,9.282548904418945,9.382086693125075,9.16310485981404,9.259798122771267,14685000
2017-11-29,8.861651420593262,9.356493796117233,8.861651420593262,9.305303168136511,25762600
2017-11-30,8.511852264404297,8.84459091115378,8.511852264404297,8.84459091115378,32017400
2017-12-01,8.753582000732422,8.770645361142115,8.423687473161324,8.517536769066302,22314000
2017-12-04,8.966873168945312,9.0948491466294,8.790550023719367,8.81614532774304,16859400
2017-12-05,8.836053848266602,9.18585566015249,8.773487842522295,8.952654452228565,18401000
2017-12-06,9.103384017944336,9.103384017944336,8.676796720862109,8.793397353601918,18396400
2017-12-07,8.750734329223633,8.918525506106615,8.671104443478319,8.873022869233354,29332400
2017-12-08,8.80192756652832,8.989626135434248,8.80192756652832,8.952654892884498,12231200
2017-12-11,8.73083209991455,8.986784717637633,8.73083209991455,8.915686738134859,14335000
2017-12-12,8.925477981567383,8.925477981567383,8.597545185267201,8.69735096081014,17394000
2017-12-13,8.711612701416016,9.096577701868819,8.67169059040096,9.016733479838706,31879000
2017-12-14,8.677392959594727,8.771495456667218,8.571883835532642,8.668837989352532,15174800
2017-12-15,8.725868225097656,8.811415734169108,8.640320172128408,8.674539502095667,21006400
2017-12-18,8.842784881591797,8.911223009033426,8.745830731741682,8.83993322496116,14284600
2017-12-19,8.79145336151123,8.877000857704337,8.725866911503333,8.805711096244176,9550800
2017-12-20,8.797155380249023,8.911218873044465,8.785748759020661,8.86844513123338,9189200
2017-12-21,8.894115447998047,9.008179017265341,8.748684193220496,8.839935048634333,17064200
2017-12-22,8.925477981567383,8.976806697212194,8.85418821959353,8.874149809820294,6260200
2017-12-25,8.925477981567383,8.925477981567383,8.925477981567383,8.925477981567383,0
2017-12-26,9.022433280944824,9.082316971658793,8.922628036251199,8.922628036251199,7408000
2017-12-27,9.13364315032959,9.15075308330043,9.028134616497772,9.028134616497772,9384800
2017-12-28,9.073758125305176,9.230595337563274,9.073758125305176,9.182118835943276,12219200
2017-12-29,9.073758125305176,9.073758125305176,9.073758125305176,9.073758125305176,0
2018-01-02,9.390292167663574,9.390292167663574,9.150758405726666,9.150758405726666,18356200
2018-01-03,9.510054588317871,9.530015636275953,9.358920628693665,9.438764820525996,16361400
2018-01-04,9.601305961608887,9.68400235812051,9.538571702010064,9.558532751127268,19250400
2018-01-05,9.601305961608887,9.6668935090461,9.492946291485648,9.609861473941685,10535600
2018-01-08,9.624119758605957,9.624119758605957,9.507204569494718,9.592752083123196,10261200
2018-01-09,9.532868385314941,9.63837694314222,9.518610648494324,9.578493795818272,11645000
2018-01-10,9.492948532104492,9.578496061055086,9.358923381144523,9.467284164639729,10140000
2018-01-11,9.70966625213623,9.75814386036989,9.51005468277722,9.532867930839068,19368800
2018-01-12,9.732481002807617,9.741035428253769,9.5870492434488,9.601306981790954,15300800
2018-01-15,9.780959129333496,9.823733439146716,9.732482593488006,9.732482593488006,10489200
2018-01-16,9.866503715515137,9.892168076181786,9.78951172131075,9.829433818393191,12438600
2018-01-17,10.100336074829102,10.143110380346782,9.826583565344125,9.869357870861805,24269600
2018-01-18,10.031895637512207,10.145959694580235,9.903573845259542,10.145959694580235,18858800
2018-01-19,9.96630859375,10.20869334088541,9.966308593750002,10.068966021457602,16285400
2018-01-22,10.000532150268555,10.037603147490364,9.843694822047565,9.980571095102025,12682000
2018-01-23,10.043307304382324,10.120300418398754,9.895024390846531,9.972017504862961,31866000
2018-01-24,10.833195686340332,10.833195686340332,10.106039044067389,10.12314898325118,55444200
2018-01-25,10.833195686340332,10.833195686340332,10.833195686340332,10.833195686340332,0
2018-01-26,11.169682502746582,11.263785536969552,10.878821149938256,10.950110931817811,48520200
2018-01-29,11.106947898864746,11.178237678590712,10.98147719035779,11.09554127303762,26644400
2018-01-30,11.06417179107666,11.106946087053002,10.9215922548829,10.970069862842456,21664200
2018-01-31,11.31511116027832,11.434877438811077,11.235266974589814,11.235266974589814,25505800
2018-02-01,11.346480369567871,11.420621253798055,11.229565187030845,11.243822923867928,21985000
2018-02-02,11.192498207092285,11.289452375200593,11.135466151535166,11.20675594903257,16819200
2018-02-05,10.858859062194824,11.238120099962059,10.844600236942487,11.064172874721681,12086800
2018-02-06,11.335073471069336,11.42917648995216,10.639285704954753,10.73623983601786,26080400
2018-02-07,11.346480369567871,11.580310734641923,11.260932860749781,11.329370432686016,27984600
2018-02-08,10.990032196044922,11.469099580701068,10.990032196044922,11.409215341772304,25302400
2018-02-09,10.784716606140137,11.061321269210106,10.625027125475773,11.024250283238889,20133600
2018-02-14,11.280893325805664,11.332222045998058,10.850302516168957,10.850302516168957,21575800
2018-02-15,11.377848625183105,11.463396138376345,11.292300024194219,11.406364100315635,22459000
2018-02-16,11.491911888122559,11.494764088381357,11.320816857647554,11.443435361679722,13154200
2018-02-19,11.30085277557373,11.566050763127809,11.172530993241857,11.463393337262309,9217800
2018-02-20,11.634490013122559,11.671560997361894,11.158274881214458,11.192493665545475,17980800
2018-02-21,11.725741386413574,11.816992207491065,11.605975091672715,11.605975091672715,23663400
2018-02-22,12.090744972229004,12.34168416997513,12.016603005052925,12.298910962261722,34151600
2018-02-23,12.090744972229004,12.173440275593135,11.962423173497731,12.119260444037943,17231200
2018-02-26,12.267545700073242,12.293210064860256,12.124966137433335,12.124966137433335,13988400
2018-02-27,12.147778511047363,12.290358076143203,12.06223098954901,12.219068293595283,11914000
2018-02-28,11.919649124145508,12.227621447460598,11.83980493119517,12.062228661725706,15547000
2018-03-01,12.005193710327148,12.04796799631977,11.862614207412122,11.913942915485155,14468400
2018-03-02,12.104348182678223,12.164582827003942,11.817515292539785,11.920775308058525,11367200
2018-03-05,12.204736709594727,12.299392068793855,12.02403172014756,12.11868707934669,12071800
2018-03-06,12.474361419677734,12.609172118287825,12.276446048273568,12.276446048273568,29885200
2018-03-07,12.388311386108398,12.505912820225072,12.221948888807518,12.362496383781297,15810600
2018-03-08,12.454282760620117,12.706695994018029,12.299393841521477,12.620646351367546,17967600
2018-03-09,12.537467002868652,12.634990242020475,12.359630894126195,12.480100198512147,18346800
2018-03-12,12.471494674682617,12.537466112041843,12.333815010518054,12.537466112041843,17497400
2018-03-13,12.313932418823242,12.520841326382786,12.26795278339234,12.494977712937843,16989400
2018-03-14,12.207600593566895,12.38002499036657,12.072534980509909,12.354161385658648,29880000
2018-03-15,12.181741714477539,12.193236897971591,11.98058038829578,12.124266893248317,17509400
2018-03-16,12.184610366821289,12.305306448406416,12.095524380717606,12.213347215891883,46898800
2018-03-19,11.897237777709961,12.16449464621763,11.877121763627926,12.127135864533614,21042200
2018-03-20,11.943220138549805,12.017936622840397,11.802406911388825,11.980577832574701,12008200
2018-03-21,12.14150619506836,12.15587462220491,11.86275410440822,11.93172408940068,24238400
2018-03-22,11.923103332519531,12.221970346187389,11.822522149406073,12.038051846625407,15820600
2018-03-23,11.839765548706055,12.04092682937704,11.71332075136046,11.816775186919296,17873400
2018-03-26,11.920231819152832,12.040929048293968,11.83402013904687,12.009317843132218,8215400
2018-03-27,11.624237060546875,11.997821708880606,11.50928743202531,11.98632652678027,22666400
2018-03-28,11.586874961853027,11.658718185126542,11.417324911077912,11.523652574575348,15903600
2018-03-29,11.790908813476562,11.92597441670367,11.624233114565298,11.670212731117426,15316600
2018-04-02,11.566760063171387,11.822521787306355,11.546644046412954,11.79378493372022,15423600
2018-04-03,11.414450645446777,11.710444348111283,11.377091865732458,11.601242351537387,12898400
2018-04-04,11.509285926818848,11.50928592681885,11.127080490015876,11.15294409823869,15351000
2018-04-05,11.845511436462402,11.997818724564059,11.747804605394771,11.994945477874111,24045600
2018-04-06,11.690335273742676,11.788042150514022,11.500669112509023,11.788042150514022,15483000
2018-04-09,11.265021324157715,11.756428869462829,11.132830013065277,11.69033321391661,16689200
2018-04-10,11.129953384399414,11.44606426335591,10.980519330095735,11.44606426335591,26051600
2018-04-11,11.22191047668457,11.336860064434887,11.035118766890946,11.035118766890946,11280000
2018-04-12,11.193175315856934,11.336861774093247,11.17880688928144,11.242028185461756,11726600
2018-04-13,10.816717147827148,11.250650895570823,10.816717147827148,11.20754451662596,20079000
2018-04-16,10.43163776397705,10.974772458779505,10.43163776397705,10.891435137235586,22765800
2018-04-17,10.681650161743164,10.721883288566216,10.489110845029892,10.540838054704631,14967400
2018-04-18,10.925919532775879,11.063858415235108,10.72763259478588,10.72763259478588,23280200
2018-04-19,10.931665420532227,10.977645040856878,10.805220642458966,10.957529025479882,19762000
2018-04-20,10.810969352722168,10.905802946107805,10.733378529835939,10.825337780017973,10481200
2018-04-23,10.615558624267578,10.736255858848489,10.483367302397895,10.733381514845519,18817600
2018-04-24,10.512102127075195,10.742000247922837,10.443132142700549,10.664409426591625,19854800
2018-04-25,10.650041580200195,10.670157598356,10.316689012737305,10.440259464974828,14036800
2018-04-26,10.733377456665039,10.796599845934207,10.624176543142726,10.727630963313864,12663200
2018-04-27,10.733377456665039,10.874190661062562,10.68739783617127,10.805220682201593,12337200
2018-04-30,10.546585083007812,10.805220021377478,10.503478711825924,10.776483171416588,10971400
2018-05-02,10.351174354553223,10.54946130621059,10.287951951311365,10.4891132465202,13015200
2018-05-03,10.058052062988281,10.408647371409462,10.058052062988281,10.34542497907366,17522600
2018-05-04,10.037939071655273,10.147141119624894,9.948853046174662,10.058055094144281,14099000
2018-05-07,10.02644157409668,10.250592113658085,10.02644157409668,10.109779988737985,14813800
2018-05-08,10.299446105957031,10.400026195410996,10.058052795026759,10.101159174073176,17768400
2018-05-09,10.733377456665039,10.733377456665039,10.333929298080294,10.374161328982265,26166400
2018-05-10,10.339681625366211,10.624181411196075,10.290828735812212,10.624181411196075,40970000
2018-05-11,10.290823936462402,10.500606021767075,10.227601547709542,10.437383633014216,18284600
2018-05-14,10.035062789916992,10.411521745391498,9.885629822066551,10.29082563376442,17613600
2018-05-15,9.762055397033691,9.885625801773891,9.681590259098458,9.885625801773891,24310200
2018-05-16,9.905743598937988,9.980460065954395,9.770677993524643,9.770677993524643,14972600
2018-05-17,9.445947647094727,9.882754620449028,9.440200057101036,9.882754620449028,27447200
2018-05-18,9.394220352172852,9.471811172055821,9.080984373909667,9.28214508886657,23598200
2018-05-21,9.170069694519043,9.624119427440437,9.16719589958811,9.624119427440437,19078200
2018-05-22,9.373738288879395,9.498142922676607,9.2377608743473,9.301410064748046,21389600
2018-05-23,9.171212196350098,9.330333949962485,9.14228081792417,9.258005779807737,17746000
2018-05-24,8.890583992004395,9.026561388400465,8.73435533566441,8.852973563273439,40698000
2018-05-25,8.70542049407959,9.052596006928692,8.664916886581292,9.014985041262902,19350800
2018-05-28,8.06604290008545,8.59259280837988,8.022646078188687,8.59259280837988,29319200
2018-05-29,8.248306274414062,8.375604034381682,8.045787135911953,8.274344465130627,29098200
2018-05-30,8.786429405212402,8.786429405212402,8.256987037847844,8.25987968005708,43313000
2018-06-01,8.870329856872559,9.04970402461256,8.424788459293108,9.009199859872362,40264000
2018-06-04,8.997625350952148,9.084418942834244,8.905045372459195,9.032342566976908,16699800
2018-06-05,8.424786567687988,8.957121459662849,8.410320600735819,8.925297436008508,23979600
2018-06-06,8.00817584991455,8.459503520120661,8.00817584991455,8.390068536382813,28434000
2018-06-07,7.687039852142334,7.889559002426472,7.232818912715073,7.840375811747198,53017400
2018-06-08,7.796980857849121,8.037110480630123,7.279110636001422,7.7680494649725285,45009800
2018-06-11,7.539490699768066,7.985032634464836,7.525025281865578,7.927169859214238,20231800
2018-06-12,7.831756591796875,7.9275135054572825,7.564797839552683,7.6315373892486855,27853200
2018-06-13,7.689568042755127,7.907197326984045,7.527071665499637,7.834654232241072,32028200
2018-06-14,7.3413615226745605,7.799833894038633,7.3413615226745605,7.762111725437382,29391200
2018-06-15,7.254306316375732,7.370375106745814,7.05408730707506,7.341357770788381,60073800
2018-06-18,7.115026950836182,7.355870006142517,7.115026950836182,7.190471836691887,22491600
2018-06-19,7.614124298095703,7.776620699686594,7.004762100304894,7.0395830345186425,31840400
2018-06-20,7.834657192230225,7.843362566133894,7.579305645783683,7.73890029313026,33299800
2018-06-21,7.547384738922119,7.828851788132189,7.518367386121294,7.77081763599051,20552000
2018-06-22,7.5735015869140625,7.724391404328212,7.512565080340628,7.640241122264913,17348800
2018-06-25,7.794031143188477,7.834655103655803,7.5357773208263135,7.646043147037561,22208200
2018-06-26,7.886885166168213,7.973936656457712,7.76791453782462,7.852064237976486,23881000
2018-06-27,7.72438907623291,8.174156048338858,7.698273517495413,7.886885455686299,29318000
2018-06-28,8.168352127075195,8.168352127075195,7.698273196331275,7.698273196331275,22322000
2018-06-29,8.313438415527344,8.38598150912437,8.139334880202501,8.293126437873756,27542400
2018-07-02,8.528166770935059,8.531068561388373,8.182862008889627,8.20607577905621,17346600
2018-07-03,8.603608131408691,8.734185880918892,8.571689556441529,8.600706342146275,20235800
2018-07-04,8.85025691986084,8.861864079842698,8.548477401850759,8.658743207839,12724800
2018-07-05,8.644238471984863,8.934410952895371,8.592007336867358,8.902491802887987,19754800
2018-07-06,8.548477172851562,8.716777667320905,8.43240834344153,8.571691492193404,18280800
2018-07-10,8.475935935974121,8.766108349587093,8.414999994776176,8.676155056335858,29250200
2018-07-11,8.644238471984863,8.699370844866598,8.330851661279834,8.400493543743229,29137400
2018-07-12,8.809633255004883,8.861864369712006,8.676153678146694,8.676153678146694,19928000
2018-07-13,9.033064842224121,9.033064842224121,8.75159786725912,8.792221818388548,20128200
2018-07-16,8.934408187866211,9.102708152570267,8.835749530612807,9.018557893488282,17779600
2018-07-17,9.233285903930664,9.314533823691649,8.870570395112145,8.88798058456665,23151600
2018-07-18,9.175252914428711,9.35225772875436,9.10851283174001,9.227483489394631,25685000
2018-07-19,9.094001770019531,9.094001770019531,8.812534781199652,9.04467244687998,54670600
2018-07-20,9.575690269470215,9.67144770348651,9.305829818777001,9.430604053266121,39137000
2018-07-23,9.511849403381348,9.63372236757599,9.468324214463015,9.57568767543186,11245800
2018-07-24,9.587295532226562,9.697560237704835,9.540867996519983,9.633723067933142,12936000
2018-07-25,9.74108600616455,9.790415882808436,9.616311803201418,9.616311803201418,16675200
2018-07-26,9.424800872802734,9.770105683569632,9.404488890223506,9.732384062733942,15242800
2018-07-27,9.540865898132324,9.662737737463077,9.416091715815874,9.488634793584994,13317200
2018-07-30,9.543770790100098,9.648233039210774,9.508950409369854,9.575689933652798,9593800
2018-07-31,9.430602073669434,9.52926072425538,9.311631445632239,9.506046403214098,13914200
2018-08-01,9.566986083984375,9.648234016222355,9.349356745272592,9.349356745272592,15349200
2018-08-02,9.64242935180664,9.749792836913167,9.474129924362892,9.50314672349873,15501800
2018-08-03,9.932600975036621,10.016751235476276,9.700463279789169,9.726578839686997,25511000
2018-08-06,9.95291519165039,10.010949905238693,9.84264934652463,9.97032593780291,10092000
2018-08-07,9.74108600616455,10.06027515839786,9.625016619759872,9.981929595532362,20147600
2018-08-08,9.468323707580566,9.84264518268572,9.4509129687935,9.764299625442977,18453600
2018-08-09,9.749789237976074,9.84264428923912,9.604703082012623,9.633720977357028,31247000
2018-08-10,9.212972640991211,9.613410816899378,9.140429549329863,9.590196496246275,40015400
2018-08-13,9.256500244140625,9.343552303691526,9.053379878775143,9.1694487380497,17807400
2018-08-14,9.575690269470215,9.593101013905901,9.329044144691249,9.416095653029709,17102400
2018-08-15,9.372567176818848,9.49444014583027,9.314532482381015,9.401585077497629,25654000
2018-08-16,9.40158748626709,9.552476180776846,9.343552776960253,9.482835415144653,19425600
2018-08-17,9.070786476135254,9.355155760537086,9.056277528560807,9.256496577410116,28188600
2018-08-20,8.82994556427002,9.14623350103879,8.763206050060802,9.073690406430538,31663400
2018-08-21,8.478839874267578,8.844457274448246,8.46723326258221,8.79222613821385,30458000
2018-08-22,8.78625774383545,8.841904199292003,8.41430603194543,8.4933824857076,27614400
2018-08-23,8.563674926757812,8.956127929438864,8.537316101307939,8.786260253548214,34472800
2018-08-24,8.68082046508789,8.809685705281886,8.464092891215996,8.76575453844294,21201800
2018-08-27,8.947338104248047,8.947338104248047,8.713038142353517,8.727681680491235,13919400
2018-08-28,8.903407096862793,9.035201177014907,8.85947592301715,8.961982367733773,12144600
2018-08-29,9.084990501403809,9.205069310699368,8.932695235453023,8.973697592203152,16223400
2018-08-30,8.765754699707031,9.067415793868555,8.73353824941207,9.067415793868555,22144200
2018-08-31,8.815546989440918,9.00005818992799,8.704254058226542,8.774544065965204,21645600
2018-09-03,8.607603073120117,8.762827150488846,8.607603073120117,8.74525479260669,11828400
2018-09-04,8.387948989868164,8.636893123704757,8.35280426427673,8.61053430020351,22075000
2018-09-05,8.402591705322266,8.569530520889058,8.22979525025114,8.291298789200905,14968800
2018-09-06,8.590031623840332,8.639820441952123,8.317657534088486,8.551958084632606,20406200
2018-09-10,8.472878456115723,8.762824797069127,8.42016083801237,8.707178360336139,28121600
2018-09-11,8.089214324951172,8.273725479228235,8.074570227871922,8.270796659812385,24762000
2018-09-12,8.126081466674805,8.272973757193654,8.070262239379748,8.225968269055592,31743200
2018-09-13,8.01738452911377,8.211282381379819,7.967441108963433,8.196592810541585,13594200
2018-09-14,8.082015991210938,8.120207750113819,7.861677498191065,8.01738356831769,22403400
2018-09-17,8.358174324035645,8.358174324035645,8.020321495619418,8.049700075527326,28580600
2018-09-18,8.731277465820312,8.731277465820312,8.305290163472142,8.340543999074256,31828000
2018-09-19,8.643143653869629,8.886984869188753,8.534443096519071,8.622578819861342,23738600
2018-09-20,8.666646003723145,8.790035562461325,8.56969710473955,8.778283909081653,12891600
2018-09-21,8.983931541442871,8.983931541442871,8.61963876567689,8.73421456118204,32603200
2018-09-24,8.734213829040527,9.019185178065115,8.666643522501518,8.925173658991845,26173800
2018-09-25,8.681336402893066,8.743031472335076,8.463935823637428,8.5285688068957,23485800
2018-09-26,8.651955604553223,8.804723151448659,8.581446816325073,8.710712180943903,25684800
2018-09-27,8.898736953735352,8.901674307007507,8.719528145248523,8.719528145248523,17535800
2018-09-28,8.651955604553223,8.80766106432063,8.607887471823233,8.763593491940224,25581800
2018-10-01,8.287660598754883,8.743026916707569,8.284723246818917,8.681331879412275,31355000
2018-10-02,9.233651161193848,9.271842917163035,8.710714309536753,8.725403877486226,65583000
2018-10-03,10.07093620300293,10.405850483441746,9.791841716436826,10.282461483574545,70672600
2018-10-04,10.31771469116211,10.540991611571709,9.847659786140783,9.894665276642915,55840000
2018-10-05,10.49986457824707,10.661445922289209,10.162011760132039,10.590937108520137,47335400
2018-10-08,11.516357421875,11.971723362441484,11.331272795972712,11.898277206843684,83863800
2018-10-09,11.457600593566895,11.663250059129775,11.281330263484097,11.431159931984531,50770600
2018-10-10,10.972856521606445,11.222574153180203,10.905286184789885,11.222574153180203,41681600
2018-10-11,10.92878246307373,11.21375263572343,10.808330875698378,11.163809813964805,38134000
2018-10-15,11.081551551818848,11.293075626941373,10.990477954573747,11.140307554481323,26452200
2018-10-16,11.566302299499512,11.604494620908515,11.225512122548917,11.225512122548917,36392600
2018-10-17,11.666187286376953,11.675001587275531,11.343024644480963,11.39296749320877,32591600
2018-10-18,11.531046867370605,11.745509515388088,11.52223368698752,11.5516117020641,31727400
2018-10-19,11.627995491027832,11.710254823835717,11.50460537111665,11.701441644091831,19574400
2018-10-22,11.70731258392334,11.82188948723168,11.66618293075065,11.70731258392334,20179400
2018-10-23,11.74844741821289,11.807203445509874,11.489916639448507,11.528108953751053,27725800
2018-10-24,11.486978530883789,11.845396136427796,11.475227997470425,11.766074152215626,27626400
2018-10-25,11.780763626098633,11.854209786163334,11.578052627771857,11.648561434541737,28963000
2018-10-26,12.462340354919434,12.506408486695749,11.639743820454969,11.898274544097793,41151400
2018-10-29,12.300760269165039,12.750251446619803,12.11567678738292,12.620985511877588,73741000
2018-10-30,12.662117004394531,12.750253289255742,12.256695025110396,12.521100517595778,44728200
2018-10-31,12.559287071228027,12.809003441908557,12.227310280461863,12.764936440393765,24857200
2018-11-01,12.744376182556152,12.797257499883301,12.468217943025639,12.573980577679938,31418400
2018-11-05,12.753188133239746,12.806069445472327,12.55047718348098,12.794317793709709,20783400
2018-11-06,12.477028846740723,12.703243060241558,12.415333246186677,12.488779375737636,24175000
2018-11-07,12.177372932434082,12.656242185060304,12.00403995882701,12.568105900985984,23486000
2018-11-08,11.927655220031738,12.562229959527725,11.904153033005649,12.500535457797417,34638600
2018-11-09,12.192056655883789,12.271378604755338,11.672057960414032,11.898272158151649,25403400
2018-11-12,12.391837120056152,12.482910768634213,12.130368950457314,12.274322807097338,22029200
2018-11-13,12.25081729888916,12.5240370499244,12.200873337163745,12.412398594919866,22453600
2018-11-14,12.271381378173828,12.341889045973375,12.024602299477067,12.265505552407337,31291000
2018-11-16,12.659181594848633,12.6621189484686,12.289013400255685,12.362459568450282,29923400
2018-11-19,12.955900192260742,13.01465733540532,12.585732095638702,12.665054070778988,32093200
2018-11-21,12.926522254943848,12.955900266334456,12.712059633834377,12.779629956592213,24920200
2018-11-22,13.31096076965332,13.436733076834438,13.056419781433357,13.194171872314822,21254600
2018-11-23,13.415773391723633,13.712238534623667,13.388822015096357,13.475665466711614,29086400
2018-11-26,13.179201126098633,13.69427140306546,13.06241220105299,13.496628343215972,22759200
2018-11-27,13.49063777923584,13.595449192783382,13.071395552084516,13.191178555979345,26934800
2018-11-28,13.703253746032715,13.715232389294309,13.28401151299357,13.565502775563266,26481400
2018-11-29,13.547533988952637,13.748171093938488,13.466679872178208,13.59544741270643,19408000
2018-11-30,13.364870071411133,13.571496595603755,13.266047945266829,13.559517948371717,22531000
2018-12-03,13.20615005493164,13.655338847852393,13.19117732363685,13.655338847852393,24941000
2018-12-04,13.074393272399902,13.355884609185548,12.975572295303072,13.209150188756126,22152600
2018-12-05,13.20615005493164,13.227112107213582,13.002517710753205,13.131285256111514,9901400
2018-12-06,13.287006378173828,13.287006378173826,12.900704820383213,13.020487832951781,16511200
2018-12-07,13.185190200805664,13.45470397842831,13.11930994365619,13.284012300049422,15668000
2018-12-10,12.79888916015625,13.251072136065266,12.756963904561557,13.161234587340886,19037000
2018-12-11,12.873754501342773,13.041450961198885,12.72102963414929,12.96658614380699,18636200
2018-12-12,12.908491134643555,13.09469985500099,12.87245099586042,12.971561663937877,24942200
2018-12-13,13.238862037658691,13.289918802899932,12.806375811166788,12.914497367789764,16044000
2018-12-14,13.24487018585205,13.365005525256151,13.10971936114182,13.145759504684849,14211400
2018-12-17,13.124739646911621,13.374018998901533,13.067674829241195,13.229857238890048,13141400
2018-12-18,13.154767990112305,13.340976717170012,13.14275422818719,13.214835654042487,16072000
2018-12-19,13.154767990112305,13.425071904950425,13.154767990112306,13.214835654042487,15181800
2018-12-20,13.238862037658691,13.377016850812362,13.154766857121212,13.214834515877898,15483400
2018-12-21,13.241870880126953,13.440093441480737,13.13374927471656,13.23286112824136,27948200
2018-12-26,13.328963279724121,13.328963279724121,12.926511445591544,13.145757431587565,14756400
2018-12-27,13.551217079162598,13.551217079162598,13.23586317997827,13.298933730675987,14068800
2018-12-28,13.962681770324707,13.962681770324705,13.470127629265207,13.572242358476874,25971800
2019-01-02,14.596386909484863,14.926758504402946,13.842541070111743,13.875578344173096,29810600
2019-01-03,14.656455039978027,14.77659037751128,14.371134472608164,14.56635410967583,17758200
2019-01-04,14.656455039978027,14.965803133132734,14.39215798482216,14.440213036391853,17718400
2019-01-07,14.560342788696289,14.857677028299632,14.467237873211474,14.665461463410463,18787000
2019-01-08,14.395164489746094,14.731541889081937,14.064793972896068,14.596389897390312,29034600
2019-01-09,14.356118202209473,14.52130343619258,14.260010388048553,14.52130343619258,33436000
2019-01-10,14.56635856628418,14.659463538642889,14.160903683026769,14.251004640895545,20525200
2019-01-11,14.626422882080078,14.683486541581598,14.452226744082429,14.56034832688158,13755000
2019-01-14,14.965800285339355,14.965800285339354,14.56635133789229,14.626418995228837,17948800
2019-01-15,14.791609764099121,14.998842056973103,14.7075156995756,14.875703828622644,18486200
2019-01-16,14.650453567504883,14.842669261968068,14.61741628020104,14.821645741992151,13349400
2019-01-17,14.704508781433105,14.863688273739118,14.536320685601739,14.668468638854309,25958600
2019-01-18,14.58137035369873,14.845667401844588,14.58137035369873,14.71952518621082,26163400
2019-01-21,14.50328254699707,14.641437373399688,14.326083566804007,14.602393219609242,16599200
2019-01-22,14.476255416870117,14.692497453879353,14.39516422335578,14.536323094920997,20386600
2019-01-23,14.776593208312988,14.842666625488246,14.476255952638724,14.55134026655729,20394600
2019-01-24,14.70151424407959,14.887723089561753,14.641446541947758,14.773594570080887,19806800
2019-01-28,14.512301445007324,14.782605532900774,14.416193579466572,14.416193579466572,16801600
2019-01-29,14.995841026306152,14.995841026306152,14.593389010671956,14.716527254113233,24407400
2019-01-30,15.191054344177246,15.191054344177244,14.857679907967405,15.016858238674843,17100200
2019-01-31,15.57548713684082,15.842787057437011,15.284159690678667,15.317196965484124,30176600
2019-02-01,15.650571823120117,15.650571823120115,15.380267882289084,15.485386590699155,17208200
2019-02-04,15.947904586791992,16.056026160239337,15.407297865250744,15.533440082837805,15479200
2019-02-05,16.413429260253906,16.413429260253906,15.812754830172455,15.812754830172455,22853400
2019-02-06,15.413308143615723,16.194184563975497,15.413308143615723,16.173161047360132,32873800
2019-02-07,15.515424728393555,15.84579529705372,15.04689813228479,15.61753945527511,31334000
2019-02-08,15.5364408493042,15.845787751508128,15.290164474515482,15.482380069892498,20094600
2019-02-11,15.076929092407227,15.668592653187567,15.076929092407227,15.617535874301623,18936000
2019-02-12,16.00497055053711,16.05903134119074,15.257130376958935,15.263137258775512,36666200
2019-02-13,15.641563415527344,16.143126037358833,15.512418315572825,16.00497118716885,29488800
2019-02-14,16.440462112426758,16.512542413219265,15.641565046852815,15.977942457174548,55715400
2019-02-15,16.461484909057617,16.66271031447357,16.299302520823588,16.42844762859931,25065200
2019-02-18,16.299301147460938,16.452472626312105,16.077051099456167,16.326331543222388,17618800
2019-02-19,16.368379592895508,16.79185505580131,16.314318797997267,16.3473560777346,27106800
2019-02-20,15.905858993530273,16.674722693883872,15.905858993530275,16.60264125653689,33344600
2019-02-21,15.977940559387207,16.185172831671217,15.88783962125049,16.053024865450404,20685400
2019-02-22,16.124298095703125,16.248821729906645,15.969403295532196,16.157707073418702,14520400
2019-02-25,15.860069274902344,16.330829418547836,15.853994808447986,16.300457086276054,20278000
2019-02-26,15.945107460021973,16.072667763580935,15.79324929373605,15.88436396179043,14574600
2019-02-27,15.762877464294434,16.002812476460534,15.74769072143266,15.935995673929153,12539200
2019-02-28,15.368046760559082,15.835770215002112,15.343750055159742,15.793250111613823,22092400
2019-03-01,15.583684921264648,15.64442725888312,15.38626884824714,15.416640017056375,18544400
2019-03-06,15.377154350280762,15.832728733824414,15.337670912636352,15.620127123120263,7795000
2019-03-07,15.31641674041748,15.474349392967929,15.231376526961862,15.36804796756239,16948800
