Price,Close,High,Low,Open,Volume
2017-11-02,11.363239288330078,11.363239288330078,11.363239288330078,11.363239288330078,0
2017-11-03,11.25158405303955,11.414281150247849,11.184590880113696,11.363237921488828,2011275
2017-11-06,11.51955509185791,11.634400231678041,11.267535528352163,11.309006023794472,1390550
2017-11-07,11.391952514648438,11.710965318414608,11.280297554160999,11.471705449384825,2464000
2017-11-08,11.96936321258545,12.058686731238895,11.468512189996792,11.474892593446372,2356025
2017-11-09,12.029976844787598,12.116110175528199,11.813048416817916,11.813048416817916,1381800
2017-11-10,11.781774520874023,12.077130563207826,11.697386306379684,12.060901852082269,1432025
2017-11-13,11.785017013549805,12.093354856405762,11.606504490466612,11.707120304984587,2120825
2017-11-14,11.658438682556152,11.895372430234293,11.58378770039652,11.843440558569526,1365350
2017-11-15,11.658438682556152,11.658438682556152,11.658438682556152,11.658438682556152,0
2017-11-16,11.976512908935547,11.992740534247357,11.710367503536203,11.768789771390535,1419250
2017-11-17,11.875896453857422,12.07063661416772,11.83694863846703,11.859667746045453,1309525
2017-11-20,11.875896453857422,11.875896453857422,11.875896453857422,11.875896453857422,0
2017-11-21,12.041427612304688,12.33029106596431,11.898617131432493,12.028443560983563,1355200
2017-11-22,12.077128410339355,12.28160471727866,12.03817951058105,12.135549593260095,1164450
2017-11-23,12.171252250671387,12.32379776834923,11.970020610298509,12.119321469821665,352625
2017-11-24,12.0479154586792,12.314060828696325,12.0479154586792,12.29134063957854,502425
2017-11-27,12.005722999572754,12.109584564005822,11.87265084411216,12.067391006584577,854875
2017-11-28,11.905107498168945,12.14528696614574,11.905107498168945,12.077128557455163,1108625
2017-11-29,11.720104217529297,11.963529420172609,11.629225619656907,11.914844379643947,1732675
2017-11-30,11.499397277832031,11.739576698609959,11.372816627025694,11.690891666244728,2620450
2017-12-01,11.466944694519043,11.632473208588879,11.392293709395409,11.499401032239723,1169700
2017-12-04,11.62922477722168,11.71361188579603,11.476678183501422,11.492906890288129,1035825
2017-12-05,11.4961519241333,11.733085611846208,11.447466890127684,11.554574181611681,716275
2017-12-06,11.46369457244873,11.535098704824376,11.389043615847175,11.460447748222819,1496250
2017-12-07,11.359837532043457,11.522120306296348,11.255975949840831,11.379310901607369,1589000
2017-12-08,11.311150550842285,11.538347046000078,11.311150550842285,11.437731223139124,1334550
2017-12-11,11.327378273010254,11.418256863164155,11.268956012666104,11.324131448335205,839650
2017-12-12,11.376066207885742,11.376066207885742,11.152115395430739,11.26571421456399,1091825
2017-12-13,11.29492473602295,11.613000994076934,11.155361061579981,11.457208607480613,2329600
2017-12-14,11.298169136047363,11.440978535952922,11.148868252051756,11.187816073233547,1574650
2017-12-15,11.52536678314209,11.574051835193123,11.298170234690135,11.298170234690135,2619925
2017-12-18,11.564311981201172,11.609751276312918,11.418256871908074,11.554574757243316,822325
2017-12-19,11.385798454284668,11.664925682969718,11.265709286139863,11.574047100763337,2027375
2017-12-20,11.512380599975586,11.635715513568506,11.379307379577035,11.379307379577035,1437975
2017-12-21,11.518871307373047,11.619486026153371,11.483168157134285,11.525361705876518,1479625
2017-12-22,11.46045207977295,11.564314743440354,11.45071593684778,11.492909500718548,404250
2017-12-25,11.46045207977295,11.46045207977295,11.46045207977295,11.46045207977295,0
2017-12-26,11.522120475769043,11.651946913752608,11.499401363717228,11.548086413380883,639800
2017-12-27,11.593523025512695,11.703876067990402,11.496152948822553,11.603260249853369,490175
2017-12-28,11.52536678314209,11.729844218428148,11.52536678314209,11.677913424016474,1549275
2017-12-29,11.52536678314209,11.52536678314209,11.52536678314209,11.52536678314209,0
2018-01-02,11.593523025512695,11.677910136415274,11.509135914610116,11.616242132282638,929075
2018-01-03,11.515626907348633,11.612998072412939,11.444222758555386,11.52211839057681,942550
2018-01-04,11.366327285766602,11.603261010122553,11.366327285766602,11.603261010122553,1989400
2018-01-05,11.424749374389648,11.48641738745039,11.382556896188154,11.382556896188154,622650
2018-01-08,11.489663124084473,11.538348169455633,11.376064323765618,11.444223820628622,1128400
2018-01-09,11.489663124084473,11.528610943709712,11.369572839935003,11.49290886599978,1307075
2018-01-10,11.447467803955078,11.49290710043043,11.405274248896413,11.49290710043043,1456525
2018-01-11,11.333870887756348,11.479926025487497,11.327380487212297,11.479926025487497,1808975
2018-01-12,11.392291069030762,11.405274034453408,11.278692288299132,11.337114549342777,874825
2018-01-15,11.453958511352539,11.48966058116079,11.343605477372632,11.41176495915039,567350
2018-01-16,11.505888938903809,11.509135763666409,11.434484794725266,11.453959243151203,872900
2018-01-17,11.677912712097168,11.75905409944941,11.457207661821315,11.470189547113872,1254750
2018-01-18,11.71685791015625,11.836948176561956,11.609751692851784,11.645453765286605,4148900
2018-01-19,11.927826881408691,12.077127738771672,11.720103761015274,11.772034541113628,1542625
2018-01-22,11.91159725189209,12.060898097696317,11.879140923102723,11.947299321896212,1271900
2018-01-23,11.62922477722168,11.934317964662197,11.60001418836387,11.911597775160807,821275
2018-01-24,11.91159725189209,12.028440685548736,11.726594336083737,11.78177085337641,2752575
2018-01-25,11.91159725189209,11.911597251892088,11.911597251892088,11.911597251892088,0
2018-01-26,11.947297096252441,12.09010643302342,11.856418525885276,12.031685268757395,1523725
2018-01-29,11.888880729675293,12.015461414476603,11.801246781196054,11.992741221037202,1459500
2018-01-30,11.830456733703613,11.905106620261478,11.668172911442733,11.801245060683177,779975
2018-01-31,11.664925575256348,11.95703576537588,11.603258662915975,11.908350733689291,1540000
2018-02-01,11.71360969543457,11.999228381322382,11.697380991682515,11.911595547777404,1883350
2018-02-02,11.684402465820312,11.814228883026733,11.54159308188574,11.684402465820312,1799700
2018-02-05,11.522120475769043,11.671421366961487,11.492909879314269,11.671421366961487,1221500
2018-02-06,11.668173789978027,11.700631206889005,11.333869979303577,11.405275213149354,1989225
2018-02-07,11.609755516052246,11.791512762874733,11.561069378483387,11.677913941931354,1160950
2018-02-08,11.418255805969238,11.648698001334576,11.382553738148276,11.6065033681229,1070650
2018-02-09,11.343605041503906,11.466941035532532,11.262463681414346,11.392290074229274,1191050
2018-02-14,11.499397277832031,11.71361077022415,11.405272954149796,11.424746317080992,2047325
2018-02-15,11.668173789978027,11.83370336614889,11.51238252223883,11.600015381181722,1584275
2018-02-16,11.924580574035645,12.03817826988115,11.687646875050365,11.716857463500181,1839425
2018-02-19,11.950547218322754,12.002476915700065,11.836948432333887,11.97651206701141,446950
2018-02-20,12.258886337280273,12.421169095812582,11.85317727423265,11.87589746710789,4472300
2018-02-21,12.349763870239258,12.46011583312352,12.060899371760607,12.26213101490004,3197250
2018-02-22,12.398448944091797,12.557485947416259,12.236165115842516,12.349763903952846,3205650
2018-02-23,12.658102035522461,12.755472117848534,12.440642762785359,12.67433074369626,2896950
2018-02-26,12.852840423583984,13.028106114201378,12.710031061469536,12.768453319461402,3098200
2018-02-27,12.820385932922363,12.963195315508973,12.804157224665353,12.849596524426621,1819300
2018-02-28,12.706786155700684,12.898280564838597,12.50555452236424,12.813893455167921,3025925
2018-03-01,12.758718490600586,13.044337268437578,12.619154843477402,12.703541963438692,2006900
2018-03-02,12.706786155700684,12.914509271836142,12.525028970761294,12.768454158933075,2617300
2018-03-05,12.73924446105957,12.820385835008194,12.69380516164534,12.732752977806346,1190000
2018-03-06,12.547748565673828,12.810647106420463,12.547748565673828,12.810647106420463,2013200
2018-03-07,12.67757511138916,12.739243112407916,12.560730591917645,12.560730591917645,2011100
2018-03-08,12.693804740905762,12.765208887607836,12.651610101158344,12.658101584196407,1065225
2018-03-09,12.706786155700684,12.846349785804733,12.687312790661906,12.755471193335039,1071000
2018-03-12,12.778194427490234,12.875564525957019,12.706789183047274,12.706789183047274,965650
2018-03-13,12.49582290649414,12.833371467409465,12.486085678769584,12.833371467409465,1822275
2018-03-14,12.430903434753418,12.583450015703386,12.385464142912808,12.547747947119658,1271025
2018-03-15,12.330290794372559,12.499066124094064,12.297834458539304,12.495820382174895,1828925
2018-03-16,12.46011734008789,12.755473357403044,12.294588834062813,12.297834576012988,3572275
2018-03-19,12.528278350830078,12.609420826026259,12.346521113101755,12.346521113101755,781550
2018-03-20,12.593191146850586,12.641875111526147,12.486083824503929,12.599682631036263,631750
2018-03-21,12.693804740905762,12.752225921531705,12.518539032311294,12.628890993883436,1562400
2018-03-22,12.550993919372559,12.807402075201106,12.460115326173188,12.739243671980722,1359925
2018-03-23,12.47634220123291,12.58994096773004,12.382217880429504,12.495816646926633,1122975
2018-03-26,12.49582290649414,12.602930244746942,12.323801800102956,12.602930244746942,1314950
2018-03-27,12.521782875061035,12.602925324394574,12.414675578624372,12.479589321419553,1698025
2018-03-28,12.544503211975098,12.73924335929622,12.450378879660438,12.450378879660438,2567600
2018-03-29,12.71003246307373,12.791174918316422,12.554241202393081,12.651610198639323,1303925
2018-04-02,12.492572784423828,12.752225599234075,12.391956966593412,12.726260751096365,1062950
2018-04-03,12.32055377960205,12.567224752890935,12.32055377960205,12.49906633813806,2330650
2018-04-04,12.388708114624023,12.528271711298792,12.17449356699976,12.245898777327186,2315775
2018-04-05,12.538013458251953,12.73924511601435,12.42116892040333,12.560732567447934,2078125
2018-04-06,12.401691436767578,12.69055586036053,12.193968364363371,12.463359427017211,1945125
2018-04-09,12.268622398376465,12.521783737665205,12.242656466126343,12.521783737665205,1740200
2018-04-10,12.49582290649414,12.635386587136798,12.265379517114278,12.265379517114278,3844050
2018-04-11,12.333535194396973,12.55748594566152,12.219936406302516,12.541258321189693,1160250
2018-04-12,12.414678573608398,12.460117879519576,12.333537188058122,12.424415799880475,1727600
2018-04-13,12.447134971618652,12.52827635050079,12.23941182831895,12.382221218497891,1141700
2018-04-16,12.168004989624023,12.499062999099687,12.168004989624022,12.499062999099687,1182475
2018-04-17,12.317309379577637,12.317309379577637,12.099848996137657,12.219938201649287,1595125
2018-04-18,12.385467529296875,12.424415349615186,12.239412390584361,12.31730911457945,2361800
2018-04-19,12.2296724319458,12.359499915141518,12.138793843723734,12.356254173893713,1538775
2018-04-20,12.197216033935547,12.314060551480104,12.041424788353764,12.314060551480104,1978725
2018-04-23,12.106338500976562,12.330289248530473,12.106338500976562,12.236164911391754,1119125
2018-04-24,12.495179176330566,12.680040176608287,12.413019493537353,12.498603734330779,1650950
2018-04-25,12.529414176940918,12.601303618580582,12.4232905796042,12.4232905796042,1197175
2018-04-26,12.905976295471191,12.929940196191064,12.539680097189416,12.556796026470504,1320550
2018-04-27,12.88543701171875,12.933363670719675,12.74165703471597,12.933363670719675,2117675
2018-04-30,12.662919044494629,12.919669399324125,12.66291904449463,12.919669399324125,1125600
2018-05-02,12.61499309539795,12.700577313582976,12.512292947705275,12.611569680964081,1384075
2018-05-03,12.55679702758789,12.748504820646152,12.478060775697106,12.563643856910875,1773450
2018-05-04,12.436982154846191,12.580762156660022,12.385632072579687,12.519141829407843,1054200
2018-05-07,12.365092277526855,12.519142532983992,12.361668862339233,12.423289193054478,1095150
2018-05-08,12.303468704223633,12.46778916193686,12.224732460983219,12.375359261554934,1332275
2018-05-09,12.317164421081543,12.440405070640578,12.20761743095392,12.306894176507985,1358350
2018-05-10,12.7279634475708,12.816969937256523,12.306892614782793,12.389053418283353,2340100
2018-05-11,12.642380714416504,12.793006382476525,12.484907074662628,12.673190302399377,1720600
2018-05-14,12.666342735290527,12.892283509538274,12.591028762987392,12.710845978744429,2434250
2018-05-15,12.656075477600098,12.78273955186726,12.430135792720348,12.666345722972343,2280950
2018-05-16,13.248310089111328,13.344163409224478,12.55337294696012,12.55337294696012,2960300
2018-05-17,12.967599868774414,13.190116146609665,12.919673197958979,13.11137988122072,2488850
2018-05-18,13.241461753845215,13.255154266363814,12.803273929374493,12.916244299287193,3008950
2018-05-21,13.214080810546875,13.316780988559485,12.974447442738128,13.265430899553179,1816675
2018-05-22,13.083989143371582,13.374972482132605,13.039485903309673,13.35100858374304,2994075
2018-05-23,13.09083080291748,13.224341624705371,12.943628614440705,13.046327576541922,1563625
2018-05-24,12.902554512023926,13.162728325132733,12.895708825043172,12.991562154715602,2158625
2018-05-25,12.875166893005371,13.114800190327204,12.840932748629612,12.905976480281858,1583400
2018-05-28,12.659497261047363,12.902553990220047,12.464367194772645,12.840933668590722,646100
2018-05-29,12.426712036132812,12.721118872742503,12.231581950069693,12.721118872742503,3181325
2018-05-30,12.662919044494629,12.707422286976858,12.358242032941071,12.385629346875753,2261175
2018-06-01,12.871744155883789,12.974444309091794,12.594454427819228,12.697153438365477,1930075
2018-06-04,12.762202262878418,12.998412252390299,12.673195732646372,12.998412252390299,1351175
2018-06-05,12.392477035522461,12.765620072489359,12.392477035522461,12.669766752388043,1626975
2018-06-06,12.169960975646973,12.512294461828043,12.101494964007857,12.334281460372146,1521450
2018-06-07,11.998795509338379,12.156269188622137,11.629075790087997,12.053570155345259,1890350
2018-06-08,11.892668724060059,12.098069020774336,11.77627606054055,12.098069020774336,2176125
2018-06-11,11.796815872192383,12.145996161914388,11.759159454345339,11.872129850548214,1555400
2018-06-12,11.707808494567871,11.83104912524516,11.639342493224184,11.769428809906515,2255575
2018-06-13,11.646191596984863,11.95771436354437,11.57430102460228,11.748890619062736,2176650
2018-06-14,11.485295295715332,11.73177547920838,11.451061143381601,11.663308317202882,1544550
2018-06-15,11.711233139038086,11.735197041888684,11.447635920990413,11.447635920990413,3333575
2018-06-18,11.509254455566406,11.72150156292255,11.485291699098688,11.605107766760483,1055250
2018-06-19,11.485295295715332,11.711234987808144,11.430521794643324,11.488717568286743,1867250
2018-06-20,11.468177795410156,11.618804632121911,11.396288363492,11.560607717968882,1642725
2018-06-21,11.440791130065918,11.564031795646677,11.348362344873323,11.399711289092991,2049775
2018-06-22,11.564027786254883,11.632494925912674,11.382591408754877,11.433941477832825,1992725
2018-06-25,11.63934326171875,11.748889099633809,11.529796281141957,11.615379359803068,1530025
2018-06-26,11.748891830444336,11.748891830444336,11.53664464907662,11.711235404200321,1175125
2018-06-27,11.748891830444336,11.779702568640166,11.62907572100211,11.62907572100211,1290450
2018-06-28,11.786547660827637,11.84132115576799,11.649614494807674,11.649614494807674,1478050
2018-06-29,11.718079566955566,11.940596943726133,11.642765588952912,11.831049962628677,1635550
2018-07-02,11.728348731994629,11.789969046027279,11.611954932450915,11.707808246429867,624575
2018-07-03,11.810511589050293,12.002218268952122,11.711234833910993,11.779701995016765,935200
2018-07-04,11.930327415466309,12.098070169086014,11.82078042779927,12.01591049966664,960050
2018-07-05,11.831050872802734,12.0946481020982,11.817357213446652,12.0946481020982,658700
2018-07-06,11.731773376464844,11.933750268384692,11.683846714449714,11.933750268384692,959700
2018-07-10,11.776277542114258,11.930327784031029,11.700963557268308,11.793394616547847,1118775
2018-07-11,11.923481941223145,12.039874629020417,11.711234771325266,11.752314610704417,1283100
2018-07-12,12.104913711547852,12.180227673615546,11.961133757776617,12.101491440358025,1888250
2018-07-13,12.419865608215332,12.474639107807143,12.053569329438874,12.104918271227897,1914500
2018-07-16,12.395899772644043,12.467790336749434,12.327433765808363,12.467790336749434,512050
2018-07-17,12.152844429016113,12.546529155010898,12.098070931729756,12.341128825852534,2437575
2018-07-18,12.125455856323242,12.279506072759435,12.094646270100666,12.135724956622997,698950
2018-07-19,12.169960975646973,12.200770566618392,12.019334150314355,12.104917236194165,890225
2018-07-20,12.300047874450684,12.481485441714852,12.173384947261932,12.289777629436543,1256150
2018-07-23,12.214466094970703,12.35824611260711,12.128882995995653,12.25896935214421,698950
2018-07-24,12.361665725708008,12.56706601419955,12.231579409572136,12.337701825475222,1639575
2018-07-25,12.567066192626953,12.751925997829321,12.351395658116408,12.361665901219132,1138375
2018-07-26,12.512292861938477,12.796430544693466,12.457519374033721,12.498600346958552,1623300
2018-07-27,12.601295471191406,12.745075404171647,12.495171942469039,12.512289009250496,637700
2018-07-30,12.707422256469727,12.9367852968139,12.539679529669023,12.724539327637808,1087975
2018-07-31,12.79985237121582,12.981289900671031,12.683459713295758,12.690306541878405,1801975
2018-08-01,12.77588939666748,12.905975709541568,12.690306326162466,12.834086295969076,830375
2018-08-02,12.77588939666748,12.8477799529016,12.683459497696205,12.793005325171508,809025
2018-08-03,12.888859748840332,12.967597140324484,12.65607327423941,12.76219683928649,1149575
2018-08-06,12.909401893615723,13.00183181241876,12.823818804748,12.905978478648063,446775
2018-08-07,12.563641548156738,12.940209093088676,12.481481896702508,12.919668608894337,2220575
2018-08-08,12.532832145690918,12.87174214116557,12.532832145690918,12.645801382408084,1973125
2018-08-09,13.09768295288086,13.525599430891315,12.868318779114112,13.008675329053787,4212250
2018-08-10,12.765618324279785,13.231192345771419,12.755348082247897,13.145609280828788,1985725
2018-08-13,12.769043922424316,13.042910234149954,12.6355341811577,12.888860005306128,1541750
2018-08-14,12.830666542053223,12.943636958651348,12.690309946438978,12.83408995726298,1589350
2018-08-15,12.717695236206055,12.868322066917417,12.60472597016894,12.769045318099971,2445100
2018-08-16,12.717695236206055,12.91282531887056,12.614995072418225,12.775892148040743,1678600
2018-08-17,12.683463096618652,12.78616326743041,12.573916095397848,12.738236597229054,1178800
2018-08-20,12.786163330078125,12.844360246178192,12.614995996999214,12.710849337871577,1451100
2018-08-21,12.697131156921387,13.210619070168462,12.646859755453846,13.210619070168462,2017575
2018-08-22,12.937719345092773,12.98799075698269,12.575046759623008,12.675589583402845,1661975
2018-08-23,12.765359878540039,13.016716941407864,12.715088465966474,12.962854628038686,1250725
2018-08-24,12.926945686340332,12.995171596915865,12.765358760386649,12.837175571443257,1339275
2018-08-27,13.138806343078613,13.214212869381385,12.894631060025885,12.984401190792088,1624700
2018-08-28,13.178301811218262,13.311162722653602,13.045442098347753,13.081349902097788,1786750
2018-08-29,13.171122550964355,13.224984866259817,12.987991398098824,13.224984866259817,2145675
2018-08-30,13.052624702453613,13.167531130357597,12.987990885502011,13.106487015623292,1696100
2018-08-31,13.2501220703125,13.2501220703125,12.944902662483857,13.016718288699336,2602075
2018-09-03,13.300395011901855,13.494298902890216,13.124444430241685,13.124444430241685,2085650
2018-09-04,13.070578575134277,13.368616134282721,13.027488966392507,13.311164121670334,1857100
2018-09-05,13.049033164978027,13.18189287954274,13.020305962759812,13.066986467799568,949900
2018-09-06,13.271665573120117,13.386570798291507,13.077760533603149,13.163939752122932,1478400
2018-09-10,13.260892868041992,13.422479801652274,13.178303351628754,13.38657079514001,1040375
2018-09-11,13.113670349121094,13.217804086842994,13.049036524618996,13.149579361139097,1044400
2018-09-12,13.034673690795898,13.268076289892612,13.031082789381701,13.207032164416479,1095675
2018-09-13,13.084939956665039,13.149574958089682,12.970033553813396,13.059804855233915,1516025
2018-09-14,12.984402656555176,13.145989629314398,12.894632515655141,13.092127305061323,910350
2018-09-17,13.063394546508789,13.303980052023196,12.952079043743131,13.013123145120886,1460200
2018-09-18,13.052624702453613,13.239347947438839,13.038262297889377,13.088533710276742,1247925
2018-09-19,12.905400276184082,13.156757316893248,12.801266559421363,13.038261196779228,1617700
2018-09-20,12.858720779418945,13.10289603836602,12.858720779418944,12.93053759608103,909475
2018-09-21,12.926945686340332,13.059806607010321,12.815630168556801,12.995171596915865,2109450
2018-09-24,12.819217681884766,13.084938254449908,12.801263184223405,12.94489676838509,1134350
2018-09-25,12.77613353729248,12.937720489495709,12.711498516698168,12.786906240485719,999075
2018-09-26,12.82640266418457,12.991580487968848,12.77972215724454,12.783313057667996,1282750
2018-09-27,12.707904815673828,12.980807243614443,12.65763341041357,12.833583928106892,2819775
2018-09-28,12.740225791931152,12.869495845958104,12.668410160640827,12.668410160640827,1287125
2018-10-01,12.682769775390625,12.833583991921314,12.66481527393524,12.772539885537853,626850
2018-10-02,12.934128761291504,13.14957801711779,12.815631430874038,12.819222331708813,1736700
2018-10-03,13.081351280212402,13.390161541264286,13.023898069020778,13.171121398327147,1995700
2018-10-04,13.124442100524902,13.271666641987006,12.94849274866274,13.106487595818532,1686125
2018-10-05,12.959261894226074,13.260891525568614,12.837174880138827,13.250118824705513,1243375
2018-10-08,13.124442100524902,13.418888786318973,13.066988884029584,13.257301839656842,2792300
2018-10-09,13.189075469970703,13.33270789396917,13.084941752822953,13.16393916652439,1756650
2018-10-10,12.970040321350098,13.203444148838766,12.970040321350098,13.14240001556179,1565725
2018-10-11,12.725858688354492,13.138802610855874,12.725858688354492,13.07057670760002,2142000
2018-10-15,12.901812553405762,13.19985137374922,12.754589193198381,12.855132034245626,1788500
2018-10-16,13.203441619873047,13.203441619873047,12.941310627607885,13.027491057489561,1520925
2018-10-17,13.379390716552734,13.433253034691411,13.081353115515771,13.192668652906715,2296700
2018-10-18,13.519431114196777,13.630746642118172,13.307572760778324,13.408116784840407,3024700
2018-10-19,13.645110130310059,13.702563344190429,13.515841298002986,13.605611420318871,2149525
2018-10-22,13.681022644042969,13.81388362138005,13.619979706958823,13.655887528519866,1794100
2018-10-23,13.7205171585083,13.914420996506118,13.576884730308619,13.641518543931255,1483475
2018-10-24,13.537385940551758,13.810288415640667,13.469160022138269,13.788744208844074,2603475
2018-10-25,13.555344581604004,13.73129398482374,13.501482250328174,13.501482250328174,2281300
2018-10-26,13.84260368347168,13.932374996600497,13.548157036505712,13.72051666326294,4217500
2018-10-29,13.824654579162598,14.18014544350155,13.774383155908254,14.054466286083054,3530800
2018-10-30,14.194507598876953,14.269914126768327,13.878515485415114,13.968285618072525,3126550
2018-10-31,14.291458129882812,14.366865848931065,14.097553080286609,14.259140022334263,1945825
2018-11-01,14.420726776123047,14.585904616853075,14.176551515102364,14.438681280082296,3749200
2018-11-05,14.73671817779541,14.77980898531914,14.266320982746047,14.492542927985767,4047400
2018-11-06,14.722359657287598,15.034760902849436,14.567954485293768,14.722359657287598,2854600
2018-11-07,14.790584564208984,15.081441602315547,14.776220957743158,14.78699366259253,1927100
2018-11-08,14.409955978393555,14.970123345154832,14.363274265812128,14.898306524363868,2674875
2018-11-09,14.707989692687988,14.758261094428745,14.413541883722331,14.413541883722331,1334725
2018-11-12,14.865983963012695,15.074251345713432,14.625398483887253,14.725941275634876,2041725
2018-11-13,15.127910614013672,15.365522177550343,15.037392522623145,15.308946796794727,1909075
2018-11-14,15.437176704406738,15.437176704406738,15.105275467171877,15.263682704182768,1797250
2018-11-16,15.750224113464355,15.840742194275283,15.482439044822955,15.501297502870683,2496375
2018-11-19,15.803024291992188,15.84073994382039,15.621986897180788,15.746448925886527,1582350
2018-11-21,15.437176704406738,15.716275529304637,15.399461055282854,15.667244807770944,2189775
2018-11-22,15.52015495300293,15.61821767752791,15.444723637410302,15.448495329080844,485450
2018-11-23,15.493757247924805,15.62953565546467,15.452269890752365,15.523930786893368,858200
2018-11-26,15.689875602722168,16.029320262864953,15.554098494010434,15.59181414772331,1727425
2018-11-27,16.425334930419922,16.621459050340018,15.727588587010866,15.810563256236122,2940000
2018-11-28,16.59505844116211,16.632775347143024,16.150009021857258,16.406477687983763,1727775
2018-11-29,16.53848648071289,16.621462425696908,16.282017781406577,16.508314210933463,1381975
2018-11-30,16.2216739654541,16.62523614861918,16.2216739654541,16.53848850194735,3649275
2018-12-03,16.3310489654541,16.504542983559805,16.2367592034717,16.447968874588575,2309125
2018-12-04,16.406482696533203,16.59506350728125,16.225446528193302,16.331051379361288,2290400
2018-12-05,16.6214656829834,16.625237374808574,16.35745354976689,16.53471802991352,880250
2018-12-06,16.696895599365234,16.798728752274116,16.39139614063859,16.500772676564285,2150400
2018-12-07,16.794958114624023,17.451217322165878,16.53848813081983,16.662951431259568,3958850
2018-12-10,16.613920211791992,17.043882954563884,16.478141840964557,16.85907385507904,2261700
2018-12-11,16.489456176757812,16.783641794440083,16.27824650617934,16.64409173850927,2759925
2018-12-12,16.1801815032959,16.70820686388471,16.1801815032959,16.642203536447514,3089240
2018-12-13,16.147184371948242,16.312192100970673,15.99160587182579,16.265047215379845,2621360
2018-12-14,16.203754425048828,16.312188012402114,16.00103109014714,16.151894938006333,1542660
2018-12-17,15.98217487335205,16.345191333443967,15.972746904405017,16.203756692331368,1361360
2018-12-18,15.897314071655273,16.250901297912353,15.883170230110498,16.029319482679806,2032100
2018-12-19,15.54372787475586,16.128327488912614,15.54372787475586,16.01046338426371,2629340
2018-12-20,15.793596267700195,15.996319642723023,15.539012136462317,15.539012136462317,1974700
2018-12-21,15.534295082092285,15.939743027358094,15.534295082092285,15.925599186975742,2887220
2018-12-26,15.56729793548584,15.586155131097515,15.397575621527698,15.53429564007493,995120
2018-12-27,15.731303215026855,15.793501336901498,15.55427798778188,15.645182247204822,1161440
2018-12-28,15.7982816696167,16.061426516530098,15.779143397990916,15.836556935280042,1836800
2019-01-02,16.334138870239258,16.482456627782554,15.922675014438115,15.956166986443053,1816080
2019-01-03,16.869997024536133,16.87478159142669,16.31978333041385,16.458533215064048,2249800
2019-01-04,16.994396209716797,17.185775100759862,16.692976085249022,16.870001272006494,2397360
2019-01-07,16.889137268066406,17.157066677612175,16.783879331373004,17.157066677612175,1664740
2019-01-08,17.080520629882812,17.247976714489507,16.92263240582314,17.013537940522426,1719620
2019-01-09,17.5350399017334,17.621159567337273,17.128360580055055,17.128360580055055,2154320
2019-01-10,17.329307556152344,17.597236969873578,17.247972457252718,17.597236969873578,2162860
2019-01-11,17.616376876831055,17.654652145890726,17.329309164912683,17.329309164912683,1764000
2019-01-14,17.85081672668457,17.90344570401568,17.66422238291695,17.669006951546,2889460
2019-01-15,17.7790470123291,17.927364786521405,17.71685018394296,17.927364786521405,1471400
2019-01-16,17.70249366760254,17.855595985437436,17.5733129082107,17.831673149406342,1540280
2019-01-17,17.970428466796875,18.180944377053365,17.49198182248112,17.73598971328923,1703800
2019-01-18,18.415382385253906,18.601975444707445,17.893875921780896,17.91779876406385,1578360
2019-01-21,18.501502990722656,18.74551088389988,18.29577164711892,18.487150562221036,698460
2019-01-22,18.630678176879883,18.869901429281775,18.434514752185677,18.501497416168775,2971780
2019-01-23,19.64020347595215,19.683263313755628,18.63068254502288,18.63068254502288,3223500
2019-01-24,20.0947265625,20.104294421337546,19.587573830224574,19.640202802978454,2326380
2019-01-28,20.860240936279297,20.960714320056894,19.903348950954534,20.118649424074636,3850840
2019-01-29,20.38179588317871,21.08989542618111,20.199986109438765,20.989422040920857,2345840
2019-01-30,20.31480598449707,20.50618354985427,19.817222525945205,20.391357777192724,2813580
2019-01-31,20.022958755493164,20.539680609706657,20.022958755493164,20.458344229955717,2200100
2019-02-01,20.410503387451172,20.525330486197333,20.042100524233856,20.042100524233856,2259040
2019-02-04,20.97028350830078,20.97028350830078,20.453561604997883,20.53968256100923,1581440
2019-02-05,20.9559268951416,21.070753968832623,20.66885921091404,20.965496030880555,1706740
2019-02-06,19.999040603637695,20.85545932669198,19.999040603637695,20.85545932669198,2444960
2019-02-07,20.286102294921875,20.69278161209864,19.999034616772878,20.027742023381872,2175460
2019-02-08,20.769336700439453,20.932009485090184,20.185633358060393,20.286106748071134,1870960
2019-02-11,20.75019645690918,21.18079736250625,20.39136279477438,20.812394564231376,2318120
2019-02-12,20.917654037475586,21.34347040616643,20.831534361088725,20.860240494021557,2115260
2019-02-13,20.58273696899414,21.171224689834073,20.453556207858618,21.05161434082821,2595320
2019-02-14,20.85546112060547,20.97028823611646,20.233481124519045,20.52533348290854,1883980
2019-02-15,20.659292221069336,21.051617859738336,20.587524977599028,20.836316129327415,1387260
2019-02-18,20.400930404663086,20.731059209530336,20.400930404663086,20.57317102032016,832860
2019-02-19,21.29084014892578,21.29084014892578,20.429638326568202,20.429638326568202,1541260
2019-02-20,20.0947265625,21.367392322607337,20.0947265625,21.33868491332978,3358880
2019-02-21,20.075590133666992,20.295675181324018,19.578006492112483,20.171278951538284,2980040
2019-02-22,20.022958755493164,20.410499826756215,19.970329784214886,20.166491965091666,2489340
2019-02-25,20.147354125976562,20.27653362592474,20.046880755709683,20.094725156903998,1107680
