Price,Close,High,Low,Open,Volume
2017-10-30,14.433451652526855,14.45411069256285,14.219980159233558,14.37147715929153,17553000
2017-10-31,14.392134666442871,14.578062083622857,14.281955748136877,14.495427238175205,14383100
2017-11-01,14.281956672668457,14.612493448983491,14.281956672668459,14.460997754864866,16742000
2017-11-02,14.281956672668457,14.281956672668459,14.281956672668459,14.281956672668459,0
2017-11-03,14.185546875,14.30949846331561,14.068481631972597,14.281953082162778,20765200
2017-11-06,14.144231796264648,14.281954778074535,14.040937918111958,14.219978976557409,12867100
2017-11-07,13.910103797912598,14.137348006758186,13.841241637836504,14.068485846682092,17643000
2017-11-08,13.958303451538086,14.054709663655094,13.675969847393022,13.87566861726913,19153700
2017-11-09,13.923871994018555,14.027165867221898,13.820579434251368,14.006506829893999,12872400
2017-11-10,13.916987419128418,14.02716765212776,13.737947659915756,13.992735918866614,15202100
2017-11-13,13.923871994018555,14.006506829893999,13.76548998147979,13.910100615902778,9161800
2017-11-14,13.910103797912598,14.040940457277072,13.910103797912598,13.958306915934926,14925800
2017-11-15,13.910103797912598,13.910103797912598,13.910103797912598,13.910103797912598,0
2017-11-16,14.061594009399414,14.178659241793195,13.903212022465457,13.923869743017573,15850600
2017-11-17,14.144231796264648,14.240638014875191,13.978962116594833,14.040937918111958,9254300
2017-11-20,14.144231796264648,14.144231796264648,14.144231796264648,14.144231796264648,0
2017-11-21,14.330158233642578,14.426565768018857,14.123573099217875,14.240638358974875,13285900
2017-11-22,14.3439302444458,14.48165453647398,14.254410374032817,14.261295406541656,16883600
2017-11-23,14.261295318603516,14.35770284780325,14.123572340860756,14.288840702213777,5661300
2017-11-24,14.199321746826172,14.281955276106407,14.130459596801797,14.226865818774161,4749100
2017-11-27,14.281956672668457,14.309502060746242,14.020282053111488,14.185550441269005,8687300
2017-11-28,14.309501647949219,14.447224644055952,14.213094105894513,14.302615301128428,15988200
2017-11-29,14.158003807067871,14.43345109642011,14.123573388437446,14.43345109642011,15064800
2017-11-30,14.158003807067871,14.261296376395427,14.01339447269655,14.116687042024106,24640800
2017-12-01,14.082254409790039,14.130457513670052,13.97896054326307,14.082254409790039,7933800
2017-12-04,14.171772956848145,14.281951845043515,14.047821379269363,14.109797168058755,11058600
2017-12-05,14.151119232177734,14.392136133071512,14.102916114686268,14.123575156512516,15592800
2017-12-06,14.261295318603516,14.323271118290423,14.054710195271284,14.054710195271284,8274000
2017-12-07,14.268180847167969,14.323270297796569,14.020278976057332,14.144230568330704,12967300
2017-12-08,14.47476863861084,14.529858094440227,14.281954886489872,14.316386617280884,18886800
2017-12-11,14.564291000366211,14.584950042370787,14.412795299308689,14.49542884045408,13067700
2017-12-12,14.805306434631348,14.805306434631348,14.419680216189168,14.529859135744076,23500800
2017-12-13,14.495427131652832,14.956801841207307,14.467883058996902,14.908598728982202,27138100
2017-12-14,14.440338134765625,14.52985932899233,14.288842446721803,14.52985932899233,18025500
2017-12-15,14.392134666442871,14.522972624469858,14.316387481005194,14.392134666442873,18692900
2017-12-18,14.399020195007324,14.5023127608716,14.316386667690399,14.440336958665787,18404300
2017-12-19,14.392030715942383,14.433969237087775,14.301162364725561,14.426979261363284,8259800
2017-12-20,14.468918800354004,14.482897418296766,14.371060475545557,14.39902037783412,8924800
2017-12-21,14.65764331817627,14.713561791498199,14.39902087901294,14.468919303965741,18289100
2017-12-22,14.699581146240234,14.776468203205456,14.524835774553503,14.643662680628536,9495400
2017-12-25,14.699581146240234,14.699581146240234,14.699581146240234,14.699581146240234,0
2017-12-26,14.853361129760742,14.916269589437048,14.615707245028428,14.6995856356641,8193200
2017-12-27,14.958205223083496,15.007133719317075,14.867338206249922,14.867338206249922,5441900
2017-12-28,14.87432861328125,14.993155536095493,14.839378734099668,14.95820565691391,9896000
2017-12-29,14.87432861328125,14.874328613281252,14.874328613281252,14.874328613281252,0
2018-01-02,15.160909652709961,15.202848170919538,14.797438939689743,14.909275877049586,12717900
2018-01-03,15.1958589553833,15.356624394225172,15.070042061263047,15.070042061263047,9389900
2018-01-04,15.111982345581055,15.251777861654313,15.021113993591955,15.195859388584697,9150100
2018-01-05,15.167900085449219,15.202848629477765,15.056063144716077,15.111981615082648,11510200
2018-01-08,15.139942169189453,15.167902074640283,15.021115237426772,15.167902074640283,7074000
2018-01-09,15.098000526428223,15.160908967500118,15.042082060275582,15.1329490678231,5850700
2018-01-10,15.098000526428223,15.181877559056485,14.986163594122942,14.993153569042196,5434100
2018-01-11,15.272748947143555,15.286728899771452,15.042085061589878,15.16790196883764,8663800
2018-01-12,15.098000526428223,15.335654340877293,15.000142210760055,15.160908967500118,15529600
2018-01-15,15.25178050994873,15.272750440941607,15.098005015606352,15.098005015606352,4853800
2018-01-16,15.307696342468262,15.426523264451506,15.237797917795492,15.251777869370358,9196800
2018-01-17,15.398564338684082,15.419532932360292,15.237797565691125,15.342645866878302,11318200
2018-01-18,15.321677207946777,15.43351416081341,15.265758731513461,15.321677207946777,7703100
2018-01-19,15.377593994140625,15.419532513555499,15.25876707813057,15.370604018704563,10712900
2018-01-22,15.307696342468262,15.370604791353601,15.265757820945224,15.30070636668083,9900600
2018-01-23,15.25178050994873,15.377597429502401,15.139943544390311,15.300709015730316,9624900
2018-01-24,15.300707817077637,15.398566154176406,15.111983785733505,15.349636319026176,21173700
2018-01-25,15.300707817077637,15.300707817077637,15.300707817077637,15.300707817077637,0
2018-01-26,15.293715476989746,15.328665353838419,15.17488856210722,15.31468540309895,14872900
2018-01-29,15.265756607055664,15.272746582287274,15.15391966975281,15.237796706129222,8321700
2018-01-30,15.286727905273438,15.377594925039979,15.18886957644611,15.18886957644611,12080100
2018-01-31,15.342645645141602,15.559329553607226,15.321675718566924,15.349634287464983,12252600
2018-02-01,15.588072776794434,15.791426599091565,15.447830006644935,15.447830006644935,23424100
2018-02-02,15.433802604675293,15.503924646108565,15.209413142062179,15.370692901132017,12316800
2018-02-05,15.202402114868164,15.426791596827327,15.202402114868164,15.314596855847746,12556400
2018-02-06,15.160326957702637,15.314594367113267,14.795693440041227,15.090204921619044,18958500
2018-02-07,15.160326957702637,15.447826101925434,15.062155572198968,15.202399644366155,12915900
2018-02-08,15.188377380371094,15.370694168139309,15.083194978284341,15.22343773524441,20079400
2018-02-09,15.069170951843262,15.279537102564507,14.900878833746386,15.13228066331295,17136400
2018-02-14,15.595085144042969,15.707279895351649,15.188378836182265,15.223439194416127,17857000
2018-02-15,15.63715648651123,15.742340227032878,15.581059115717533,15.595083792782663,10312600
2018-02-16,15.728314399719238,15.791424104430138,15.461850904836165,15.616119666336909,13084500
2018-02-19,15.665205955505371,15.784413036499407,15.567035890263284,15.756363682163478,2501800
2018-02-20,15.924656867980957,15.924656867980957,15.531975243106638,15.588072618088683,15588100
2018-02-21,15.707277297973633,16.00178880582481,15.68624162149858,15.973740791369165,22576300
2018-02-22,15.721304893493652,15.777402270289334,15.602097800619454,15.742341911342145,16270400
2018-02-23,15.405755043029785,15.882583375216205,15.30057263739263,15.7633762921696,32687400
2018-02-26,15.531974792480469,15.595084504687645,15.286548282504436,15.5810598269823,19128700
2018-02-27,15.581060409545898,15.672219480572132,15.461853319527158,15.602097426890474,9223300
2018-02-28,15.426791191101074,15.700265697863042,15.426791191101074,15.637155990538469,62731700
2018-03-01,15.665205955505371,15.945692811530503,15.496913841890294,15.90362011749344,20943200
2018-03-02,15.833498001098633,15.833498001098633,15.440816404350437,15.581059163027096,13813000
2018-03-05,15.791425704956055,16.00179051700258,15.6932543001964,15.707278977657332,13439700
2018-03-06,15.966730117797852,16.07191252353772,15.735328290183396,15.826486018500123,16957900
2018-03-07,16.17709732055664,16.240207040822735,15.87557339872242,15.945695458736642,13617400
2018-03-08,16.338376998901367,16.46459643847978,16.085939457211584,16.099962799134822,16683100
2018-03-09,16.436546325683594,16.513679377581173,16.29630222456039,16.373436613924838,10929200
2018-03-12,16.815202713012695,16.927397455283103,16.352399066780553,16.436545792216773,18557700
2018-03-13,16.801177978515625,16.93440973605704,16.639898204235752,16.84325200982354,8862600
2018-03-14,17.018558502197266,17.06764354047632,16.703009916879104,16.703009916879104,8575500
2018-03-15,16.74508285522461,17.039594426577487,16.68898547675106,16.87130229115684,20333500
2018-03-16,16.55575180053711,16.815201623679524,16.50666677115702,16.688982212435434,20736400
2018-03-19,16.681974411010742,16.68898541300953,16.345388803987998,16.464595899972366,9433700
2018-03-20,16.611846923828125,16.794163677942844,16.527700215211116,16.794163677942844,8410300
2018-03-21,16.752094268798828,16.878313697754688,16.520692428202064,16.56276646283197,9439300
2018-03-22,16.836240768432617,16.885325804023733,16.639899288601246,16.82221609041604,10445800
2018-03-23,16.773130416870117,16.93441019552587,16.674960349421717,16.674960349421717,8839900
2018-03-26,16.829227447509766,16.934409851563334,16.59782562360518,16.934409851563334,9371800
2018-03-27,16.71703338623047,16.878313168184036,16.60483863900478,16.80117877791629,10656100
2018-03-28,16.703006744384766,16.808189140357285,16.548739319456185,16.604836686472645,8930200
2018-03-29,16.878311157226562,16.9764812149859,16.6749587036584,16.703006718389613,12454500
2018-04-02,16.72404670715332,16.92038685759395,16.653924651652968,16.878314159280524,5557700
2018-04-03,16.969472885131836,16.969472885131836,16.738071042946718,16.75910672293913,9681500
2018-04-04,16.962459564208984,17.025569275467376,16.731057735417167,16.752093414192057,12759600
2018-04-05,16.850263595581055,17.221908159929804,16.850263595581055,17.10270108481666,12111900
2018-04-06,16.303314208984375,16.492643340145268,16.071912383387787,16.492643340145268,24189300
2018-04-09,16.331363677978516,16.457581762169696,16.170082562822785,16.170082562822785,16524900
2018-04-10,16.688982009887695,16.724043700067046,16.31733745625365,16.422519851858254,15457400
2018-04-11,16.72404670715332,16.86428948068706,16.55575457643265,16.55575457643265,11508300
2018-04-12,16.331363677978516,16.829227688444238,16.275264968382192,16.801178333646074,12543200
2018-04-13,16.310325622558594,16.429532697921008,16.14904585514673,16.324350299064,13368500
2018-04-16,16.113985061645508,16.394471920046616,16.022827334215215,16.310326531259705,21613800
2018-04-17,16.20514678955078,16.310329211552574,15.966732586364284,16.142037068856293,11712400
2018-04-18,16.37343978881836,16.499659236810466,16.16307359634247,16.289293044334578,21079600
2018-04-19,16.478618621826172,16.478618621826172,16.22617978090668,16.282277152503585,15997900
2018-04-20,16.42953109741211,16.485628460502152,16.275262345814518,16.443555772551278,8479200
2018-04-23,16.443557739257812,16.513678448407067,16.289288969209142,16.345386339008623,8104000
2018-04-24,16.345386505126953,16.583800663564453,16.324350827155108,16.492642938263906,11955300
2018-04-25,16.247215270996094,16.373434679602315,16.198130242641835,16.282275623401507,9453300
2018-04-26,16.345386505126953,16.541727970153953,16.240204102867306,16.240204102867306,12020200
2018-04-27,16.254230499267578,16.492644682925537,16.254230499267578,16.485632343704193,8596100
2018-04-30,16.359413146972656,16.46459556186549,16.28227875189999,16.289291091221777,6094800
2018-05-02,15.896605491638184,16.373433747006242,15.805447778096237,16.24721434558921,19421600
2018-05-03,15.847521781921387,16.02983856160993,15.798436752287307,15.805449090444569,11561100
2018-05-04,15.777398109436035,15.973739545174775,15.721300747434483,15.756361097135475,23312500
2018-05-07,15.665205955505371,15.90362011749344,15.5880715685484,15.86855842457353,12905400
2018-05-08,15.73532772064209,15.93166784759214,15.588071287962748,15.602095964878266,23215000
2018-05-09,15.363680839538574,15.672217024913591,15.314595810892559,15.672217024913591,32018000
2018-05-10,15.28654956817627,15.475878720721285,15.209416509243368,15.454843039860945,27321400
2018-05-11,15.321612358093262,15.370697400224019,15.167343554291351,15.286550658380515,9202600
2018-05-14,15.223437309265137,15.426791106747217,15.209413970188292,15.328621045875463,13097400
2018-05-15,15.048135757446289,15.132282495416014,14.971002696563318,15.083197455544935,13753400
2018-05-16,15.083194732666016,15.244474502403838,14.96398765558441,14.999048009886794,15282900
2018-05-17,14.78868579864502,15.069172694577839,14.725576079876758,15.034112334136369,23567200
2018-05-18,14.466124534606934,14.648441347163274,14.185637645084482,14.592343969258783,64364800
2018-05-21,14.234722137451172,14.571307729431965,14.178624761698861,14.438075960470128,27295100
2018-05-22,14.129536628723145,14.339902744794443,14.052403589883648,14.339902744794443,26645200
2018-05-23,14.059416770935059,14.234721226121115,14.04539343099498,14.066429109638522,19890600
2018-05-24,14.255754470825195,14.297827154448665,13.9331950006011,13.96825534737624,21344000
2018-05-25,14.136550903320312,14.276794999917337,14.003319145299821,14.220697628771893,23578900
2018-05-28,13.856062889099121,14.080452354919881,13.708806466237549,13.933197269525026,12122600
2018-05-29,13.736856460571289,13.996306291009105,13.596612369141761,13.884111552852195,21280400
2018-05-30,13.806978225708008,13.975270329523433,13.631673783716929,13.715819166891265,32485100
2018-06-01,13.982283592224121,14.087465996880201,13.743869428354689,13.743869428354689,14595000
2018-06-04,14.052408218383789,14.248748386426406,14.024358858682223,14.129541282628924,11908700
2018-06-05,13.856062889099121,14.150574397355548,13.835025875128407,14.038379664445168,19039400
2018-06-06,13.694786071777344,13.912163246338793,13.589602316778478,13.828016509833102,17144300
2018-06-07,13.379237174987793,13.757895474381934,13.267042420530338,13.456371570227407,32312300
2018-06-08,13.295090675354004,13.45637180802026,13.196920597835671,13.400274429800213,18958000
2018-06-11,13.31612491607666,13.44935666310809,13.217954859035984,13.267039887556322,14660000
2018-06-12,13.238990783691406,13.379234871349468,13.154845401069965,13.28106481246887,15225500
2018-06-13,13.119784355163574,13.295088804617713,12.972529259606167,13.253016111239425,16002800
2018-06-14,13.274054527282715,13.44935899523422,13.126798078720636,13.161859774791107,20899000
2018-06-15,13.126798629760742,13.302103105071224,12.902409115358047,13.25301806597901,33244000
2018-06-18,13.112650871276855,13.247029810598828,12.83681750588663,12.94290663919217,19846300
2018-06-19,13.296541213989258,13.430921534962721,13.013636340095264,13.105581267233841,18676900
2018-06-20,13.112650871276855,13.388482887670559,13.027778755234513,13.381410098917321,19540200
2018-06-21,12.822676658630371,13.204599298216346,12.822676658630371,13.084364543050059,12710600
2018-06-22,12.843890190124512,13.084359609791756,12.773163652164174,12.907543939389164,10671500
2018-06-25,12.88632869720459,13.049000178647125,12.829747722919267,12.872184465380887,10669300
2018-06-26,12.794384956359863,12.957055086726731,12.582206642750629,12.921692484124131,19940100
2018-06-27,12.695366859436035,12.88632677605687,12.638785893586041,12.688294070080207,11532700
2018-06-28,12.737802505493164,12.85803722899297,12.617567781993358,12.681221538493059,10416400
2018-06-29,12.716585159301758,12.94998183556492,12.681222557957582,12.794384501055069,13306900
2018-07-02,12.82974624633789,12.900472793303802,12.589276796051799,12.681221711806488,7294300
2018-07-03,12.794384956359863,13.020708850608864,12.794384956359863,12.829747558962463,10977800
2018-07-04,12.801457405090332,12.90047376893295,12.716585272513244,12.808530195221488,7882400
2018-07-05,13.013636589050293,13.034854960872075,12.737804500351501,12.836820870859402,11574400
2018-07-06,12.794384956359863,13.013636060288981,12.716585611837962,13.013636060288981,19331000
2018-07-10,12.865110397338867,12.879254627757911,12.737802880590568,12.829746448799506,12608800
2018-07-11,12.66707706451416,12.914619322607868,12.589277722228394,12.872183930905077,13464200
2018-07-12,12.900473594665527,12.942908985882436,12.667076919477378,12.667076919477378,18946300
2018-07-13,13.041926383972168,13.070216194438018,12.850965104589942,12.907546074518372,11875400
2018-07-16,13.402630805969238,13.45921177688059,13.105580371435456,13.105580371435456,18208300
2018-07-17,13.5582275390625,13.69968063458296,13.374339054484583,13.40970165386635,14126700
2018-07-18,13.26824951171875,13.600662522584452,13.197522966067398,13.515791747000154,11851300
2018-07-19,13.353120803833008,13.353120803833008,13.048998939062363,13.162160876883233,10294600
2018-07-20,13.289466857910156,13.636025421048771,13.225813106619743,13.57944445867913,14247100
2018-07-23,13.190451622009277,13.37434012125459,13.098508046885023,13.289469336370171,6126000
2018-07-24,13.41677474975586,13.466284278615673,13.204596450629278,13.261177420329481,13453000
2018-07-25,13.367266654968262,13.437993204792834,13.21874211443372,13.416774835146441,14883100
2018-07-26,14.06745719909668,14.102821149849138,13.798697918361913,13.89771428247523,33046900
2018-07-27,14.010875701904297,14.357434312312192,13.940149152046274,14.10989341130422,16978200
2018-07-30,13.93307876586914,13.996732530660173,13.834061048973734,13.90478760418564,12744700
2018-07-31,13.727970123291016,13.99673072869618,13.607735399609057,13.933076972100045,13110300
2018-08-01,13.756261825561523,13.940148964117952,13.6926080664471,13.756261825561525,9261100
2018-08-02,13.643098831176758,13.749187971825789,13.58651651723422,13.650170271422962,8645900
2018-08-03,13.650172233581543,13.848206313857204,13.586518470242822,13.706753206660759,13735700
2018-08-06,13.650172233581543,13.727971577439268,13.558228658201617,13.685536184879057,6327100
2018-08-07,13.5582275390625,13.678462265555883,13.480428201626578,13.650171106853112,14107500
2018-08-08,13.551153182983398,13.671387895578622,13.452136836962582,13.522863376547397,21203400
2018-08-09,13.628955841064453,13.749190583033768,13.508721099095139,13.522866680267263,14312100
2018-08-10,13.374340057373047,13.593591157773497,13.36019447696094,13.551155765533977,18932500
2018-08-13,13.537007331848145,13.586515503858593,13.225812722354897,13.317756277660513,10336600
2018-08-14,13.727970123291016,13.763332721845908,13.508719044458031,13.62895376813999,20005300
2018-08-15,13.7350435256958,13.855278254742956,13.579446196515779,13.579446196515779,17960100
2018-08-16,13.445067405700684,13.742117866941191,13.416776243203074,13.678464100318449,10816900
2018-08-17,13.565300941467285,13.650171723415719,13.13387019473968,13.40263081856882,20326000
2018-08-20,13.544082641601562,13.621881982954369,13.38141251786093,13.473356090280534,13221500
2018-08-21,13.423847198486328,13.636026841218046,13.331903630933603,13.459211146773294,11065800
2018-08-22,13.367266654968262,13.466284364321357,13.268250294611901,13.423847625028571,11062000
2018-08-23,13.395559310913086,13.55115665871152,13.261178986134462,13.388486520240855,14962400
2018-08-24,13.487502098083496,13.551155861391445,13.395558522748017,13.409702754263378,13921900
2018-08-27,13.529937744140625,13.62188267019573,13.459212538248183,13.508720721971626,14945900
2018-08-28,13.508720397949219,13.544083000047227,13.437993844756404,13.529937419609304,11838900
2018-08-29,13.6148099899292,13.77040733274667,13.494575250343978,13.52286641212725,12853800
2018-08-30,13.437992095947266,13.600662202823228,13.247030831877247,13.544081237431735,18010200
2018-08-31,13.331903457641602,13.466283761391972,13.21166873302215,13.4097014448683,26640800
2018-09-03,13.176305770874023,13.381412636625727,13.112653358016601,13.36726705643662,4966100
2018-09-04,12.737802505493164,13.190450241494004,12.737802505493164,13.183377451994408,19372200
2018-09-05,12.82974624633789,12.978272129865973,12.730729889983623,12.737802679579882,15790000
2018-09-06,12.957053184509277,13.06314232573901,12.716583744923687,12.907545008535179,16262200
2018-09-10,12.935835838317871,13.048997765965552,12.865109296288923,12.957052856628945,11868100
2018-09-11,12.865110397338867,12.900472996881527,12.652930753092802,12.836819238507378,14217500
2018-09-12,13.048999786376953,13.133870570755192,12.822674547042462,12.879255519626886,14075600
2018-09-13,12.964126586914062,13.09143410200925,12.879254460518377,12.999489185997533,10927000
2018-09-14,12.893399238586426,13.04899790247722,12.780237309754904,12.914617606116062,10265000
2018-09-17,12.985343933105469,13.020706529403968,12.829745271800281,12.836818060859297,15714800
2018-09-18,13.289466857910156,13.409700222573658,12.928762716929993,12.928762716929993,14866400
2018-09-19,13.289466857910156,13.388483204807889,13.119722621804685,13.183376373095099,13022400
2018-09-20,13.261178016662598,13.423848143241097,13.21166983457321,13.423848143241097,7134900
2018-09-21,13.331903457641602,13.565300117315047,13.296539509814307,13.331903457641602,19894000
2018-09-24,13.006564140319824,13.310687399441521,12.971201535350891,13.289470376058924,12892100
2018-09-25,13.013636589050293,13.091435936733285,12.843893661466662,12.907547427935132,11472300
2018-09-26,13.225814819335938,13.367266569079478,12.942908621855407,13.01363517122554,10959200
2018-09-27,13.070218086242676,13.40263251305855,13.041928271682114,13.289470556822446,25704700
2018-09-28,12.97120189666748,13.084363854516518,12.907548126752781,12.99242026963803,9047100
2018-10-01,13.0348539352417,13.119724717857133,12.978272963832488,12.978272963832488,6236800
2018-10-02,12.907546043395996,13.296540042091431,12.716584764474211,13.289468601239568,26709600
2018-10-03,12.822676658630371,13.254107488755931,12.751951443000687,13.254107488755931,21377300
2018-10-04,12.638786315917969,12.872182976472853,12.490260432475763,12.836819028512004,12303600
2018-10-05,12.48318862915039,12.78731186065834,12.391245055181301,12.75902204905123,16164800
2018-10-08,12.730731010437012,12.97827327210598,12.617569064930649,12.730731010437012,26644000
2018-10-09,12.362953186035156,12.829746517272415,12.320517796558144,12.815602286777885,19569800
2018-10-10,12.164921760559082,12.370027288969004,12.164921760559082,12.320519104490637,11261500
2018-10-11,12.016393661499023,12.235644730822198,11.966885486070883,12.235644730822198,14529800
2018-10-15,11.973959922790527,12.150775630217447,11.924451740550476,12.129557259687372,15583600
2018-10-16,12.313445091247559,12.348807691221436,12.01639466487814,12.023467454672259,13766600
2018-10-17,12.058829307556152,12.271008941244247,12.051757867196853,12.23564499446458,14503400
2018-10-18,11.775925636291504,12.115411464779944,11.775925636291504,12.058830493365203,14101200
2018-10-19,11.92445182800293,11.995177032294954,11.712272168136451,11.882015086631553,8740300
2018-10-22,11.896161079406738,12.05175977183453,11.719345364554684,11.981033216094337,20248500
2018-10-23,11.761781692504883,11.86787220903916,11.662765316002977,11.78300006561113,23081500
2018-10-24,11.23840618133545,11.811289348485909,11.231333391426567,11.811289348485909,32261600
2018-10-25,10.608942985534668,10.672596751367625,10.283602040331669,10.467490547293892,80816400
2018-10-26,10.743321418762207,10.955500389386858,10.460416574261576,10.715030934312145,39461900
2018-10-29,10.913065910339355,11.089881621526976,10.828194449909107,10.948428512978152,31727000
2018-10-30,11.351568222045898,11.408149196181451,10.94842861270549,11.005010261339457,34851100
2018-10-31,11.556674003601074,11.577892372769291,11.280841274899432,11.450584855753402,27263000
2018-11-01,11.577892303466797,11.634473271913324,11.415220838810928,11.577892303466797,22441600
2018-11-05,11.641545295715332,11.70519905703064,11.47180238187343,11.66983645585403,19580700
2018-11-06,11.768851280212402,11.882013207983938,11.429365496897796,11.542527424669332,18079800
2018-11-07,11.563746452331543,11.93859485360622,11.542528083789014,11.825432919372732,16523600
2018-11-08,11.111099243164062,11.768853225692368,11.089881546824028,11.599110305975282,20668200
2018-11-09,11.372784614562988,11.408147211371448,11.111097486090257,11.16767845038175,20738100
2018-11-12,11.280841827392578,11.464729647701454,11.167679884279922,11.344496263516431,11207200
2018-11-13,11.14646053314209,11.429365348907815,11.026225817817087,11.351566018698527,17448400
2018-11-14,11.337423324584961,11.3869315054221,11.089881071402507,11.10402597685667,18774300
2018-11-16,11.66983699798584,11.66983699798584,11.358640966987107,11.386932128440094,19753600
2018-11-19,11.641545295715332,11.648618085750007,11.365713229346838,11.648618085750007,14540100
2018-11-21,11.58496379852295,11.599109377950144,11.26669635539126,11.493020230239582,14321100
2018-11-22,11.66983699798584,11.754709133347978,11.627401604803184,11.691055369075581,7567000
2018-11-23,11.457657814025879,11.719344292633272,11.386931264754761,11.669836112842507,15008800
2018-11-26,11.422293663024902,11.5778923384708,11.273768451779143,11.556673969365441,15378900
2018-11-27,11.698126792907715,11.78299756935874,11.181824623176187,11.422293396950208,21281800
2018-11-28,11.804215431213379,11.832505239150347,11.535454836330828,11.683980712238894,18701500
2018-11-29,11.768851280212402,11.91737715353541,11.563745792000216,11.712270316326634,22012600
2018-11-30,11.966885566711426,11.966885566711426,11.655689584641861,11.740561706659602,35082800
2018-12-03,11.839578628540039,12.030539900531817,11.719343903470774,12.0234671109399,27568700
2018-12-04,11.775925636291504,12.02346789210478,11.726417454928201,11.882014789069546,33320100
2018-12-05,11.698126792907715,11.853724115732374,11.62032745699705,11.846651326195344,9199200
2018-12-06,11.59203815460205,11.676910293636809,11.471803411217662,11.606183735940657,17966500
2018-12-07,11.394002914428711,11.59203561377542,11.358638968833521,11.584962824656383,16990500
2018-12-10,11.23840618133545,11.471802177843244,11.13231635619732,11.394004186839016,20788000
2018-12-11,11.280841827392578,11.45058541655995,11.231333645905387,11.302059523101606,18074400
2018-12-12,11.280841827392578,11.457658206629088,11.22426085583625,11.386931654934484,20917600
2018-12-13,11.54252815246582,11.563746521134597,11.337422651321019,11.337422651321019,13558900
2018-12-14,11.358638763427734,11.627399349104651,11.337421745450891,11.45058367131594,11488300
2018-12-17,11.386930465698242,11.450584220675793,11.316203921390228,11.401076044359172,15399600
2018-12-18,11.231332778930664,11.436438953614292,11.231332778930664,11.436438953614292,13908400
2018-12-19,11.115842819213867,11.469529259020021,11.115842819213867,11.40456642949706,13065100
2018-12-20,10.978700637817383,11.303514127666574,10.892083753082252,11.281860078575244,14676600
2018-12-21,10.949828147888184,11.06531732547815,10.762157890119587,11.014790982374988,46930400
2018-12-26,10.928175926208496,11.151936073105926,10.841559028534983,10.899303626983992,11460500
2018-12-27,10.89930248260498,11.115844359867857,10.86321194027122,10.92817477879802,12544400
2018-12-28,11.101408004760742,11.310732313859587,10.971482334158077,10.993136383135253,15498800
2019-01-02,11.65719985961914,11.765470792955123,11.115843816199618,11.115843816199618,18692900
2019-01-03,11.787126541137695,11.787126541137695,11.469531271311851,11.556148163082536,22739200
2019-01-04,11.9459228515625,12.046976916223757,11.570583706393712,11.765470836422645,27484600
2019-01-07,11.89539623260498,12.00366716383797,11.794343547019466,11.960359066692693,17084500
2019-01-08,11.65719985961914,12.054195117503891,11.61389176163267,11.93870593838023,22108700
2019-01-09,11.82321548461914,11.938706041479762,11.628328353627223,11.693291189537739,16479100
2019-01-10,12.16246509552002,12.270736020351693,11.75103475511596,11.837650944285496,23347300
2019-01-11,12.480062484741211,12.480062484741211,12.184119902478397,12.285173970838748,73632000
2019-01-14,12.660511016845703,12.74712719243506,12.34291516062639,12.443967824393736,31707300
2019-01-15,12.776004791259766,12.840967634825544,12.487280430194177,12.682168960891515,35536600
2019-01-16,12.848183631896973,12.877056616737853,12.674949853070776,12.77600392327416,19990600
2019-01-17,12.88427448272705,12.927582581970633,12.617204887789038,12.761567054253854,22422400
2019-01-18,12.992545127868652,12.992545127868652,12.718258669823525,12.920364046254791,21264700
2019-01-21,12.992545127868652,12.992545127868652,12.7326937847546,12.942018783760837,9103600
2019-01-22,12.660511016845703,13.050286560476385,12.566675220428065,12.913142676264068,22633800
2019-01-23,12.400663375854492,12.718259325279528,12.328482290520663,12.703822832864823,26855900
2019-01-24,12.386224746704102,12.487277422695149,12.234645732717532,12.415097726552661,24197500
2019-01-28,12.95645523071289,12.992545083025448,12.335699858411663,12.342918104222099,32754800
2019-01-29,12.898709297180176,13.136905877150715,12.761565394548814,13.00698021957779,30181400
2019-01-30,12.970890045166016,13.136906941481545,12.725475200253928,12.970890045166016,19243300
2019-01-31,12.638858795166016,13.064725643836008,12.638858795166016,12.992544565347277,22631500
2019-02-01,13.071942329406738,13.071942329406738,12.65329377621938,12.660512020880814,19948900
2019-02-04,13.317359924316406,13.339013286086942,12.920364645400438,13.043072076812328,23329600
2019-02-05,13.45450210571289,13.64939061678989,13.230741987479844,13.266831840609814,23156300
2019-02-06,13.05750846862793,13.468938859976921,13.057508468627928,13.310141575676862,22891100
2019-02-07,13.53390121459961,13.620518788138481,13.129689083810662,13.129689083810662,41426700
2019-02-08,13.151342391967773,13.699916684211185,13.086379556258711,13.461720078857827,38093500
2019-02-11,13.505024909973145,13.526679642217367,13.071941279003013,13.172993942664139,29145400
2019-02-12,13.476157188415527,13.750443658743878,13.425630842045017,13.555556519420435,23990500
2019-02-13,13.27405071258545,13.613301405660629,13.209087872496148,13.613301405660629,32536700
2019-02-14,13.418410301208496,13.476154883862723,13.071942805283129,13.252394798170021,20335700
2019-02-15,13.346230506896973,13.526682517066062,13.281267673096936,13.411193340697011,14836400
2019-02-18,13.12968921661377,13.360667579400879,13.057508134057889,13.353449333471326,14494400
2019-02-19,13.223522186279297,13.403974184185378,13.108033017758565,13.129687753133508,16276800
