Price,Close,High,Low,Open,Volume
2017-10-20,16.471115112304688,16.886016252027396,16.471115112304688,16.871020399657546,24301000
2017-10-23,16.35114097595215,16.59608401316755,16.316149385906897,16.496107224367414,11948700
2017-10-24,16.911014556884766,16.911014556884766,16.271164089007616,16.43612611876552,19996200
2017-10-25,16.771041870117188,16.92600598724046,16.531098722470553,16.811033348174274,16724100
2017-10-26,16.331153869628906,16.946010778354932,16.331153869628906,16.93101301262282,25302400
2017-10-27,16.271163940429688,16.43112607921352,16.01122498818118,16.14119541775499,17377200
2017-10-30,16.171184539794922,16.461117061767293,15.916245517800943,16.09120348319889,19401600
2017-10-31,16.046213150024414,16.341143637781435,16.00122368894627,16.206175254547,14629600
2017-11-01,16.4061279296875,16.63607320383653,16.341142732419783,16.396130060346422,29709500
2017-11-02,16.4061279296875,16.4061279296875,16.4061279296875,16.4061279296875,0
2017-11-03,16.76604461669922,16.76604461669922,16.49610784879059,16.596084641375125,29217800
2017-11-06,17.165952682495117,17.165952682495117,16.911013631339316,16.941005339181746,26333200
2017-11-07,16.75604820251465,17.115963924328927,16.75604820251465,17.115963924328927,20239700
2017-11-08,16.96599578857422,16.970995676848503,16.72105465629668,16.901012496197776,11580800
2017-11-09,16.396133422851562,16.851026083217388,16.396133422851562,16.846028100971164,19246700
2017-11-10,16.381135940551758,16.511104441920565,16.246167550534846,16.386133922301067,12199100
2017-11-13,16.566091537475586,16.716055777483092,16.291156779645362,16.41612729746808,12424700
2017-11-14,16.076210021972656,16.546098560997496,15.96623629115931,16.50610898020132,23389800
2017-11-15,16.076210021972656,16.076210021972656,16.076210021972656,16.076210021972656,0
2017-11-16,16.29615592956543,16.39113475033477,16.01122328105522,16.22617273967154,16280300
2017-11-17,16.456119537353516,16.581090075420533,16.1561910087523,16.291159418692573,13771300
2017-11-20,16.456119537353516,16.456119537353516,16.456119537353516,16.456119537353516,0
2017-11-21,17.02098274230957,17.02098274230957,16.571090059390873,16.641073238496094,23741300
2017-11-22,17.36590576171875,17.480878420980027,17.135958536297235,17.1959457639197,22150200
2017-11-23,17.595849990844727,17.670831160382118,17.28092373947092,17.41089415104055,11962000
2017-11-24,17.890783309936523,17.920775019700923,17.550863282012955,17.585854881337514,30784900
2017-11-27,17.70081901550293,17.885774795153978,17.535858970651514,17.72581273055336,15112700
2017-11-28,18.1207275390625,18.320681157425557,17.620845400053877,17.720822209235408,28591400
2017-11-29,17.845792770385742,18.28568958729577,17.8108011731553,18.135723419852123,18176000
2017-11-30,17.56585693359375,18.035747334554745,17.460882148787153,17.84579159997692,25417200
2017-12-01,17.735816955566406,17.980760027419095,17.440886435694264,17.595850575592817,17204100
2017-12-04,18.410659790039062,18.485640965508928,17.9207736238541,17.975760963338065,22600100
2017-12-05,18.005756378173828,18.69559432149198,18.005756378173828,18.400663758594302,25898800
2017-12-06,17.875782012939453,17.990756567295445,17.67583032875685,17.785804994541483,20400800
2017-12-07,17.66583251953125,17.745813574860303,17.445885094101047,17.520866260841473,19876200
2017-12-08,17.735816955566406,17.970762156435423,17.725819084582735,17.90077896644863,21502200
2017-12-11,17.875782012939453,17.995754548968034,17.735815643321754,17.910775512242648,14785300
2017-12-12,18.085735321044922,18.085735321044922,17.605848941725732,17.81080053540782,17624400
2017-12-13,18.050745010375977,18.235700874698193,18.02075139444571,18.210707148205856,21135300
2017-12-14,18.1157283782959,18.285688370779045,17.89078104899484,17.950766367842153,17718000
2017-12-15,18.440650939941406,18.63560465992751,18.175714028873003,18.25069520207592,32954100
2017-12-18,18.915538787841797,19.005517718619974,18.665597737213286,18.740580815161394,24339300
2017-12-19,18.92053985595703,19.045510401655292,18.8155650552263,18.850556655469877,14041000
2017-12-20,19.57038688659668,19.600378595106697,18.98052579851148,18.98052579851148,19218100
2017-12-21,19.860313415527344,19.860313415527344,19.535391230473724,19.545387193301135,11772500
2017-12-22,20.102783203125,20.122992545026747,19.81480682646633,19.87543292490265,10140000
2017-12-25,20.102783203125,20.102783203125,20.102783203125,20.102783203125,0
2017-12-26,20.133094787597656,20.208878854208486,19.713761553552644,20.011842593742973,9986600
2017-12-27,20.138141632080078,20.31496849447185,20.021940847184307,20.10782762969795,9943000
2017-12-28,20.340227127075195,20.340227127075195,20.173504949131036,20.213921687587657,9963300
2017-12-29,20.340227127075195,20.340227127075195,20.340227127075195,20.340227127075195,0
2018-01-02,21.077857971191406,21.08796264031333,20.431172638268244,20.431172638268244,14156500
2018-01-03,20.95155143737793,21.158692325719247,20.86566271782406,21.13343161782757,12744200
2018-01-04,21.037433624267578,21.406245275099646,20.976807553145775,21.123322325019185,18433000
2018-01-05,21.36583137512207,21.36583137512207,20.87071421943929,21.00207104553133,15251300
2018-01-08,21.840740203857422,21.840740203857422,21.42140707323205,21.42140707323205,14542800
2018-01-09,21.759904861450195,22.103455872623297,21.689174111020744,22.017569083464224,15986200
2018-01-10,21.456769943237305,21.699276170093817,21.431507312034363,21.593180057206876,12149500
2018-01-11,21.87610626220703,21.87610626220703,21.52245057298053,21.52245057298053,10236300
2018-01-12,22.00241470336914,22.057989424126408,21.598237544137277,21.69928231576242,15014300
2018-01-15,21.96199607849121,22.08830155043603,21.860951315481643,21.977152118398653,7253400
2018-01-16,21.370880126953125,21.79526648372285,21.37088012695313,21.71443107896995,20121900
2018-01-17,21.800323486328125,21.83568886146483,21.401197764335677,21.421407100776197,16490700
2018-01-18,21.653812408447266,22.03272885910203,21.562872306108623,21.977154137976335,10772100
2018-01-19,21.663917541503906,21.926633184179416,21.52245408635939,21.82558840972441,11173100
2018-01-22,21.547710418701172,21.805372687241842,21.330464891751802,21.77505868559721,11580900
2018-01-23,20.678733825683594,21.274895859473506,20.61810773349425,21.214269767284165,22075600
2018-01-24,21.108169555664062,21.284998370242903,20.7848278604289,20.820193237890965,22096600
2018-01-25,21.108169555664062,21.108169555664062,21.108169555664062,21.108169555664062,0
2018-01-26,20.931344985961914,21.158695242868745,20.56758457491099,21.14353727422913,19259500
2018-01-29,21.16374969482422,21.34057855472145,20.73431175714483,20.7646238442988,16752900
2018-01-30,20.95155143737793,21.199109072892238,20.830297341322012,21.067752235494428,13180300
2018-01-31,20.941444396972656,21.562866991615262,20.941444396972656,21.093010554425053,22859700
2018-02-01,21.113222122192383,21.456773143293233,21.002072695580797,21.01722873474839,21949700
2018-02-02,20.613052368164062,21.042492123558883,20.587791659556963,21.042492123558883,17892300
2018-02-05,20.38570213317871,21.239528345760817,20.37559939155217,20.51200760346425,22452800
2018-02-06,21.456769943237305,21.456769943237305,20.173506139761955,20.213922880603953,26037000
2018-02-07,21.072803497314453,21.583078659525516,21.067752126669603,21.43656385633474,20560700
2018-02-08,21.012176513671875,21.28499677125725,20.74946092421207,21.062697927031365,18928800
2018-02-09,21.219322204589844,21.42141175839823,20.729256289329246,20.91618980114609,22760500
2018-02-14,22.4874267578125,22.507636097109003,21.855899359311863,21.92663204684962,25905800
2018-02-15,23.214948654174805,23.22000002560391,22.709726711438762,22.740038794550916,31043100
2018-02-16,23.2553653717041,23.336200805326992,22.97244231765837,23.149269226436953,21107300
2018-02-19,23.467557907104492,23.64438480320625,23.219998325293403,23.29072908373411,12756100
2018-02-20,22.99264907836914,23.46755892379179,22.85624085390594,23.265469381832954,18417600
2018-02-21,22.633935928344727,23.219993130807705,22.588465889909315,22.992642938630645,24312600
2018-02-22,23.073484420776367,23.07853771930365,22.795612747105384,22.85118746729332,14081800
2018-02-23,23.280622482299805,23.447344681376357,23.063376944663467,23.240203811451973,17489800
2018-02-26,23.94751739501953,23.94751739501953,23.588808402803508,23.614071038103646,20374600
2018-02-27,23.912153244018555,24.048561459835234,23.598914281110794,23.982884001040116,15063400
2018-02-28,22.76024627685547,23.790899418447896,22.55815867261899,23.74037799920593,39459100
2018-03-01,22.457115173339844,23.053277204905044,22.21460887821872,22.841082992131113,25776000
2018-03-02,22.10345458984375,22.16913396597441,21.593181400453407,22.128715295349913,25236200
2018-03-05,22.078197479248047,22.199449656327985,21.663915674232477,21.967048044200933,16100600
2018-03-06,21.97210121154785,22.694566753242903,21.936733905569312,22.48237448098322,22342000
2018-03-07,21.894695281982422,21.98155973383146,21.56257154039342,21.720968327447398,19334700
2018-03-08,21.18446159362793,21.864041268775217,21.07716015518255,21.807835196495276,19983100
2018-03-09,21.511474609375,21.598339062753038,20.699045888449476,20.934089618719806,21077800
2018-03-12,21.695417404174805,21.78228184303939,21.42971728112251,21.608554914472993,11838200
2018-03-13,21.52680206298828,21.869145229373,21.485924219690663,21.838488796062638,13838900
2018-03-14,21.766956329345703,22.14506864849554,21.75162811004341,21.89469668796666,17936000
2018-03-15,21.66476058959961,21.879363406835754,21.52680080030663,21.818048594648673,16039100
2018-03-16,21.61366081237793,21.766948799866068,21.48592049794406,21.664758107648982,26802000
2018-03-19,21.00051498413086,21.215119808420678,20.780801402931804,21.215119808420678,21861500
2018-03-20,21.25599479675293,21.419502299100017,20.913651572827213,21.000514080690213,9322500
2018-03-21,21.71585464477539,21.812936587371134,21.169126224945817,21.33263368045582,19798000
2018-03-22,21.42460823059082,21.588115696501124,21.266209520231513,21.429716986141816,15229500
2018-03-23,21.25599479675293,21.5625728255261,20.954527473832396,21.07205031848484,14983200
2018-03-26,21.46038055419922,21.654546447836243,21.26110590377634,21.46038055419922,9850900
2018-03-27,20.87788200378418,21.659652280410203,20.806347723460615,21.659652280410203,11659800
2018-03-28,21.2253360748291,21.307089817207427,20.469113470538858,20.750141838141662,19038400
2018-03-29,21.567684173583984,21.843603847882772,21.32753359706177,21.393957187821417,20347700
2018-04-02,21.97133445739746,22.211486876361494,21.623880640277708,21.623880640277708,18944000
2018-04-03,21.90491485595703,22.25236876680427,21.685201296181187,22.175725725659277,13693900
2018-04-04,21.741413116455078,21.76696080359802,21.25089050632164,21.358191961820157,12440000
2018-04-05,22.099082946777344,22.323905285461965,21.986670802853396,22.12974133580113,14686600
2018-04-06,21.838491439819336,22.022435909438286,21.58811949221865,21.925353943598026,11282700
2018-04-09,21.945791244506836,22.08885980446058,21.567678972848157,22.007106063178018,11918100
2018-04-10,22.9115047454834,22.911504745483402,22.313679011557642,22.38010452625221,22479700
2018-04-11,22.809314727783203,23.023919511882244,22.59471189284706,22.768438832674704,17709600
2018-04-12,22.896175384521484,22.92172305838326,22.645803502685908,22.696898850409458,9812400
2018-04-13,22.98303985595703,23.080121804704703,22.788874009298944,22.916614338833497,15483300
2018-04-16,22.758220672607422,22.916617455306785,22.64069978735328,22.79398781380812,11434200
2018-04-17,23.468460083007812,23.50422722938033,22.768443426507208,22.78888040360344,13348000
2018-04-18,24.26044464111328,24.56702262032051,23.938538445152687,24.015183427245212,27655600
2018-04-19,24.439279556274414,24.613004524531128,24.219566044562793,24.41372993231888,16092700
2018-04-20,24.33708953857422,24.47504933636329,24.18380152408509,24.403513110383035,10188600
2018-04-23,24.270666122436523,24.51592735672158,24.04584381163264,24.127597556394328,11785300
2018-04-24,24.68454360961914,24.827612164405295,24.372856873123986,24.372856873123986,15113400
2018-04-25,24.50060272216797,24.776522382031004,24.240011282576226,24.39841003897833,15525500
2018-04-26,24.883819580078125,25.037107604148478,24.331980354429277,24.372858200401627,13273500
2018-04-27,24.704984664916992,25.1137553732789,24.45461465266668,24.986015014206604,14624200
2018-04-30,24.86849021911621,24.95024591371019,24.602792008337946,24.658996124626746,8464400
2018-05-02,24.88892936706543,25.20061613344327,24.740750093023003,24.781627940688388,16526500
2018-05-03,25.083099365234375,25.205730979210614,24.822509865634512,24.940030773231577,14025900
2018-05-04,25.394779205322266,25.496971864030044,24.996228031278214,24.996228031278214,14861100
2018-05-07,25.159738540649414,25.5685072439609,25.093313017247883,25.404999762636308,15433900
2018-05-08,25.13418960571289,25.384561539795747,24.991121042901536,25.16484799024232,22420400
2018-05-09,25.675809860229492,25.762672360974307,25.20572631679468,25.251710970720985,16776100
2018-05-10,26.26341438293457,26.263414382934574,25.74223356780283,25.757561784695188,14314200
2018-05-11,26.89190101623535,27.377314771960947,26.442254405221448,26.452473867876673,21432500
2018-05-14,27.729869842529297,27.796295356953802,27.080948760961455,27.121826600349664,15847800
2018-05-15,27.92403793334961,27.92403793334961,27.172924141897173,27.494830330971478,15954500
2018-05-16,28.5627384185791,28.613833770647304,28.174406725874896,28.271490623632317,20944200
2018-05-17,28.297040939331055,28.511643777031832,27.975134733616965,28.256163094533047,20241200
2018-05-18,27.985355377197266,28.358356955505254,27.31088650283721,27.94958823606931,22361100
2018-05-21,27.080955505371094,28.15397371742808,27.08095550537109,28.10798711124489,22608800
2018-05-22,26.743715286254883,27.111608056528176,26.50356284464173,27.01452415928232,20491700
2018-05-23,26.53933334350586,26.69262331665144,26.18677069342958,26.46779906225818,15703000
2018-05-24,26.805034637451172,27.080954261880787,26.191880566217485,26.22253895198624,14500200
2018-05-25,26.304292678833008,26.973652815568222,26.084579120559734,26.8663513892012,13141500
2018-05-28,26.09480094909668,26.805037048743998,25.91085451626305,26.007938438682597,13832600
2018-05-29,25.62982177734375,26.60064914243733,25.542959281614138,26.55466254200315,18697800
2018-05-30,25.86997413635254,26.237864989180164,25.394779916835745,25.6553693521371,25861400
2018-06-01,26.95831871032715,27.12182812792663,25.880191949435993,26.007932280974842,20424100
2018-06-04,26.835693359375,27.31088762434636,26.447361598091934,27.172927810403408,13964100
2018-06-05,27.45395278930664,27.591912586136868,26.825470569855288,26.825470569855288,16988600
2018-06-06,28.649612426757812,28.73136619243726,27.842294234318715,27.847402991914638,26835500
2018-06-07,27.780969619750977,28.99705824706764,27.11672021713973,28.84887897941567,32389900
2018-06-08,26.002822875976562,27.586804235733904,25.885301998985877,27.586804235733904,30421100
2018-06-11,25.98238754272461,26.569993957999472,25.849538430566394,26.248087716204182,14362000
2018-06-12,26.41670799255371,26.7539424797283,25.629826872758574,25.803553847919016,18403200
2018-06-13,26.340057373046875,26.692621954291653,25.921069219269697,26.559770910901108,15599000
2018-06-14,26.421812057495117,26.51378526031566,25.93128960856086,26.503565798984162,18827200
2018-06-15,25.103532791137695,26.28385231482768,24.88381924490321,26.26341534127976,36611400
2018-06-18,25.1444091796875,25.18528702590957,24.454612092575477,24.842941885870196,20490400
2018-06-19,24.679431915283203,24.909364904231747,24.03051079054522,24.372855896127007,26764800
2018-06-20,24.940025329589844,25.07798513426446,24.561913055759838,25.062654967636423,14448400
2018-06-21,24.122482299804688,25.139296135778377,24.035619815142383,24.786731594316255,13952800
2018-06-22,24.5312557220459,24.766299445164684,24.26044680636484,24.60279195465955,9632500
2018-06-25,24.09693717956543,24.42395213158445,23.637071185061888,24.372856776267554,13800400
2018-06-26,24.699872970581055,24.699872970581055,23.826129486241754,24.270665337178123,15460100
2018-06-27,24.602792739868164,25.180177731383075,24.475052387011452,24.771408992074214,14471100
2018-06-28,25.072872161865234,25.26192730710404,24.2706630343472,24.4494987191457,16298400
2018-06-29,25.338579177856445,25.59916866789436,25.06265951840691,25.394785250984683,12248000
2018-07-02,24.914472579956055,25.134186098853853,24.791842957274273,24.98089809592027,8222800
2018-07-03,24.505706787109375,25.28747900703579,24.50570678710937,25.19039509947075,11486600
2018-07-04,24.541473388671875,24.715200328271067,24.321759848909284,24.613007666889853,6147000
2018-07-05,25.394779205322266,25.43054634349556,24.68454324850561,24.80717287962467,12179600
2018-07-06,25.72179412841797,25.772889483139902,25.236380461908226,25.440765779121644,8582200
2018-07-10,25.30791664123535,26.110125855502172,25.21594343648959,25.905742472082803,10935700
2018-07-11,24.9655704498291,25.088200075308013,24.756076386236774,24.781624062447985,12912600
2018-07-12,25.777999877929688,25.89041004679791,25.016666627091613,25.215941236937315,20765500
2018-07-13,25.70646858215332,26.002825178818387,25.512302705547423,25.85464590590433,15555400
2018-07-16,25.548067092895508,25.854643118345123,25.343681776487212,25.706465810570084,12550000
2018-07-17,25.905742645263672,26.069250132757414,25.39478125955497,25.61449481134275,11553600
2018-07-18,26.288955688476562,26.40136583371088,25.96704956762565,26.13566770922074,9762900
2018-07-19,25.25682258605957,25.9312914895594,25.067767410620565,25.910852565413805,20977000
2018-07-20,24.8940372467041,25.476532865671135,24.848050647882342,25.338573069205864,16788900
2018-07-23,25.343687057495117,25.614497950540937,24.79695846371524,25.077988819627247,8554600
2018-07-24,26.217432022094727,26.76926936023572,26.217432022094727,26.529116861224097,20910300
2018-07-25,26.44224739074707,26.44224739074707,25.926177333119625,26.294068145299395,15263700
2018-07-26,26.968542098999023,27.172927438897148,26.774378170175172,26.810145312282884,54299500
2018-07-27,27.310882568359375,27.423292731783278,27.20868991593178,27.32621078401656,21543400
2018-07-30,27.760536193847656,27.770753707466127,27.36709564798687,27.438629938295517,15527200
2018-07-31,28.0211181640625,28.092652435202545,27.617458263586283,27.694103239329305,15921000
2018-08-01,27.11161231994629,27.47439444259111,27.091173396347504,27.285339272209914,36906000
2018-08-02,26.999195098876953,27.12693542354061,26.314506880713246,26.615974124885984,19796400
2018-08-03,27.62495994567871,27.82997836003254,26.98362065045422,27.498795693158492,15607700
2018-08-06,27.54610252380371,27.814203013170747,27.33582613600444,27.38839423028213,11904900
2018-08-07,27.730100631713867,28.203221634203313,27.667018499830217,28.06654134221978,19065600
2018-08-08,27.54610252380371,28.03499342089441,27.47250438433299,28.019221388335698,13076000
2018-08-09,27.251720428466797,27.882547689448977,27.193894312119614,27.598675121205307,12752800
2018-08-10,27.183382034301758,27.288520252100867,26.662950964480473,27.02567571027545,14630800
2018-08-13,27.483022689819336,27.698555118517703,27.199152128972525,27.372628471415325,14720600
2018-08-14,27.735347747802734,27.814201891383224,27.21491681727287,27.3883931256681,17475600
2018-08-15,26.499977111816406,27.325308516385657,26.468435056198423,27.12554617482643,26625700
2018-08-16,26.13725471496582,26.825905942325225,26.089942630194674,26.75756782403458,20125600
2018-08-17,26.704999923706055,26.910018306131715,25.879668381182878,26.03737467494536,17343200
2018-08-20,27.041444778442383,27.214923132437065,26.83117035567431,26.86271041614997,14783600
2018-08-21,27.193891525268555,27.388395892312367,26.82065281935236,26.89424895794492,13378300
2018-08-22,28.019224166870117,28.01922416687012,27.14132447224112,27.151838493208135,13073500
2018-08-23,28.045513153076172,28.13488134435381,27.677532381182385,27.91409087587273,12263000
2018-08-24,28.466062545776367,28.62902486605904,28.15064791604732,28.1769319671886,10971100
2018-08-27,29.265098571777344,29.265098571777344,28.476565262966247,28.476565262966247,11205300
2018-08-28,29.25459098815918,29.654113709426348,28.949690433358693,29.401783253045366,17875600
2018-08-29,29.02855110168457,29.52269810580859,28.986495013498022,29.0443211320822,10292800
2018-08-30,28.686847686767578,29.380756984985766,28.59748152208303,29.070600404316703,14432500
2018-08-31,28.187440872192383,28.807753992182633,28.02447858149026,28.660561728233827,15000000
2018-09-03,28.41349220275879,28.476574326044176,27.971913329072017,28.01922542287219,4356600
2018-09-04,27.335826873779297,28.276810626293948,27.335826873779297,28.17692843698863,10521800
2018-09-05,27.414684295654297,27.672270802801776,27.20440787707532,27.37788622320466,7100000
2018-09-06,28.113855361938477,28.318873808566572,27.54611212553337,27.75113057216146,12479400
2018-09-10,27.9771671295166,28.408231916853083,27.84048687674499,28.339891790467277,9341300
2018-09-11,27.645986557006836,27.856262974104094,27.40417008108616,27.65650057839615,10347800
2018-09-12,28.098079681396484,28.234757949893996,27.430454357761388,27.86151921155026,14230800
2018-09-13,28.27155303955078,28.61325168275991,28.13487478547373,28.22949896342874,14353500
2018-09-14,29.018033981323242,29.033804010037073,28.413490812930167,28.43977486256803,17021500
2018-09-17,28.933921813964844,29.21253633043638,28.802499569539503,29.070600065815697,12096900
2018-09-18,30.14301109313965,30.2113512331447,29.18099914079999,29.24408327250218,20647900
2018-09-19,30.794864654541016,30.984111022784816,30.242889563126873,30.28494564852185,12451900
2018-09-20,31.18387222290039,31.336322518599193,30.716009320202538,31.126046110370194,11264600
2018-09-21,32.07229232788086,32.07229232788086,31.33107074891701,31.483521074995178,23057600
2018-09-24,31.646480560302734,32.19845365038326,31.62019650941215,31.988177232569466,9008600
2018-09-25,32.697853088378906,32.708367108019345,31.46774086526634,31.54133699740521,16840000
2018-09-26,31.546598434448242,32.81350894169468,31.40992016628546,32.69785871643219,24600600
2018-09-27,31.267980575561523,31.935605826905224,30.810631720277563,31.656991306668747,20631400
2018-09-28,31.44671630859375,31.69379078414616,30.936797328953904,30.936797328953904,14753000
2018-10-01,31.75161361694336,31.84097977653901,31.05770435823938,31.3731169284342,8976500
2018-10-02,32.17216873168945,32.45604128647761,31.793671991971916,31.998690390870753,20530200
2018-10-03,31.51505470275879,32.69259689312353,31.18387008438057,32.59797271644404,26674700
2018-10-04,30.9105167388916,31.72007838336376,30.842176598684304,31.536088012049472,14396500
2018-10-05,30.22186851501465,30.65293343475376,30.085188220261355,30.41111491450059,20202600
2018-10-08,29.99055290222168,30.263911385066496,29.049569241046193,29.96426885692478,26384200
2018-10-09,30.332256317138672,30.658182942262048,29.81708132731643,30.174550015004424,17830500
2018-10-10,29.380752563476562,30.56355259907767,29.38075256347656,30.164029913848225,14135900
2018-10-11,29.6909122467041,30.048380900251242,29.23881941984483,29.66988420700269,15976400
2018-10-15,30.316476821899414,30.726515512945852,29.880156093200796,29.937982190998625,16290900
2018-10-16,30.332256317138672,30.936797476210703,30.095695861265085,30.4584205567083,15825800
2018-10-17,30.9105167388916,30.973598865435836,30.358543619604095,30.6687002493515,21832000
2018-10-18,29.701433181762695,30.936801724353,29.60680898641977,30.936801724353,17237800
2018-10-19,29.717201232910156,30.24289028075414,29.627835057342075,30.01684382975366,13429700
2018-10-22,30.684465408325195,30.710749456433838,29.98004209015424,30.332254751911883,14084400
2018-10-23,29.832853317260742,30.25340415238229,29.438586533332188,30.12723990451811,20763100
2018-10-24,28.61325454711914,30.27443182979247,28.61325454711914,30.17455163432772,17954800
2018-10-25,28.7078800201416,29.459615539843654,28.28207115764947,29.422817465901147,29494700
2018-10-26,29.228309631347656,29.380759933236654,28.129619464695303,28.860328910021845,26630300
2018-10-29,27.91408920288086,28.59222859389003,27.651244664227203,28.402980205204244,26198300
2018-10-30,28.318872451782227,28.834047550903477,27.840495430787854,28.176936148145014,23799200
2018-10-31,29.811824798583984,29.811824798583988,28.52914427058958,28.571198350758568,26626000
2018-11-01,30.227115631103516,30.626638364050102,29.18625171609987,29.832848905480425,20420000
2018-11-05,30.242889404296875,30.489963891333442,29.985302901311297,30.284945489470978,15491800
2018-11-06,30.085187911987305,30.411114602886865,29.73297716631831,29.964279655772057,11211000
2018-11-07,30.27442741394043,30.56881395470247,30.174547233044283,30.37956560745146,12982500
2018-11-08,29.97478675842285,30.894742500375106,29.974786758422848,30.374309512576303,16743700
2018-11-09,28.72890281677246,29.96427108571237,28.455544313594825,29.701426602504366,29209700
2018-11-12,28.83404541015625,29.14946006326966,28.59748692700207,28.96546768095066,15985200
2018-11-13,29.580522537231445,29.580522537231445,28.571198537113506,28.86032911354348,18790200
2018-11-14,28.99700355529785,29.265104048111542,28.51862667198161,29.0232876027746,28360900
2018-11-16,29.517438888549805,29.622575086897267,28.99174987543472,29.359730580339725,19633700
2018-11-19,29.10740089416504,29.58577782902534,28.81301632215531,29.517439699291366,12979700
2018-11-21,28.665821075439453,28.676335096281463,28.23475624763919,28.46606069547455,18590600
2018-11-22,28.408235549926758,28.765704249337993,28.255785250548094,28.74993221486622,9255400
2018-11-23,26.46844482421875,28.066540135772076,26.46844482421875,28.066540135772076,33531500
2018-11-26,26.347537994384766,26.85745707981428,25.758766744576707,26.258171807020123,30327300
2018-11-27,26.24239730834961,26.542041921985067,25.811332433077055,26.12148906336776,25582700
2018-11-28,27.4935359954834,27.50405001677352,26.400103850789723,26.54729613816236,29038300
2018-11-29,27.335826873779297,27.719579587327573,26.87847802411824,27.293770792946674,23362000
2018-11-30,27.75638198852539,28.224244931434246,27.10452867661124,27.10452867661124,29502000
2018-12-03,28.445037841796875,29.27036957765239,28.25053343410568,29.228313486613864,32418200
2018-12-04,27.798442840576172,28.660572726560815,27.598680401884987,28.571204528194375,26844200
2018-12-05,27.75638198852539,28.11385071003107,27.56187759767056,28.01922651872988,9656100
2018-12-06,27.4935359954834,27.651242304146155,26.846938726224945,27.178123378157892,21376400
2018-12-07,26.962589263916016,27.998195229230703,26.85745106295385,27.58815845135709,19472100
2018-12-10,26.389589309692383,27.146580779569526,26.38433129647864,26.87322224744444,14331300
2018-12-11,26.59986686706543,27.199154107738618,26.415876489673252,26.888997467745583,19443900
2018-12-12,26.478952407836914,27.020413401377954,26.46843838797411,26.888991161109278,15808900
2018-12-13,26.59986686706543,26.957335604865698,26.415876489673252,26.73128913815833,15149000
2018-12-14,26.747060775756836,26.91002310606306,26.205599663288172,26.48421623748777,16910700
2018-12-17,26.941558837890625,27.477761810525067,26.825906626534895,27.2832574594357,21401300
2018-12-18,27.041444778442383,27.435711577145234,26.994132682384254,26.994132682384254,18988400
2018-12-19,26.289703369140625,27.546101637534285,26.289703369140625,27.230687065983535,24414200
2018-12-20,26.184574127197266,26.899509600530855,25.995325735153624,26.67346513819509,25323700
2018-12-21,26.736549377441406,26.941567816556116,26.400108656294716,26.431648720561668,28272600
2018-12-26,26.515756607055664,26.652436891538287,25.969041485159295,26.342280252559668,13356400
2018-12-27,26.021610260009766,26.489473234738618,25.905958017143845,26.33702291556895,14332000
2018-12-28,26.810138702392578,26.915276902294366,26.41587195676916,26.447414018343007,11914300
2019-01-02,26.857454299926758,27.004646595807387,26.1740589193236,26.28970914951068,17319600
2019-01-03,25.75876235961914,26.77859835152494,25.44334974510854,26.705002208495433,30120000
2019-01-04,27.435707092285156,27.57238734981896,26.189824773542522,26.189824773542522,43360100
2019-01-07,27.288516998291016,28.203216777128773,27.1886368062309,27.793177977138654,20998900
2019-01-08,27.551359176635742,27.756377556604377,27.136064403940953,27.440964972859447,19925600
2019-01-09,28.224245071411133,28.41875146857523,27.772154161706766,27.945630509722875,27695500
2019-01-10,27.91408920288086,28.013971410989853,27.477768311495023,27.982429344427327,18113600
2019-01-11,27.535587310791016,28.10333032469854,27.53558731079102,27.99819213535443,12360400
2019-01-14,27.6512451171875,27.70381522898621,27.036189849228048,27.325318445414407,14626300
2019-01-15,27.519819259643555,27.966656127654705,27.267488771924718,27.78266376835207,14480300
2019-01-16,27.677528381347656,27.76689455436568,27.44096791549918,27.54610612313678,15375100
2019-01-17,28.50811004638672,28.760440488721148,27.477760238851765,27.567126393173833,25525500
2019-01-18,28.78672981262207,29.228308669018787,28.518629295148276,28.886612009702954,25815900
2019-01-21,29.060089111328125,29.096887183221707,28.5922261926716,28.834042666642127,10676600
2019-01-22,28.954954147338867,28.95495414733887,28.5711993720168,28.639539510746776,17154300
2019-01-23,29.25459098815918,29.38601322619162,29.08637068390519,29.15470880383423,13470400
2019-01-24,29.517438888549805,29.54372293813667,29.17574022788722,29.33344653075286,14118200
2019-01-28,22.2681941986084,23.656013326225054,22.2681941986084,23.656013326225054,183534500
2019-01-29,22.46795082092285,23.493042861481396,22.394352669624798,22.746565374988037,68335900
2019-01-30,24.497106552124023,24.602244752996597,23.645490935210493,24.313116204605304,67892500
2019-01-31,23.918851852416992,24.938687890793798,23.918851852416996,24.702129421803807,39814600
2019-02-01,24.313121795654297,24.355177887812307,23.960911047882778,24.034507203814446,21286700
2019-02-04,23.487783432006836,24.234260809764827,23.156598818113505,24.181692714696677,35888900
2019-02-05,23.40367889404297,23.766403649900685,23.030440115579193,23.366880817594133,21992300
2019-02-06,22.32075309753418,23.340590978761966,22.32075309753418,23.130314589447465,29257400
2019-02-07,21.863405227661133,22.494232418269238,21.663642849477288,22.15779178470341,31403200
2019-02-08,22.688737869262695,22.914784306758715,21.295661173563452,21.364001307196876,48169600
2019-02-11,22.089454650878906,23.15660280623626,22.02111451124507,23.0567226062673,30697300
