Price,Close,High,Low,Open,Volume
2017-09-06,6.973486423492432,7.106904094110272,6.963724961776379,7.061346840728571,7499180
2017-09-07,6.973486423492432,6.973486423492432,6.973486423492432,6.973486423492432,0
2017-09-08,6.875863552093506,6.966978045705647,6.840068572460165,6.937691244187459,7021820
2017-09-11,7.019044399261475,7.119921184988727,6.918168420400045,6.924676600124384,6768580
2017-09-12,7.006031036376953,7.084128410612122,6.9507106845641635,7.058095683578374,2881060
2017-09-13,7.110158443450928,7.175240236374379,6.950708050788472,6.973486678311679,4293380
2017-09-14,7.272862434387207,7.347706499495877,7.0938883029496695,7.1101587518863365,4183660
2017-09-15,7.445326805114746,7.529932305583392,7.2305569480356455,7.2793682791899865,9406020
2017-09-18,7.689382553100586,7.7121611763972,7.367229351636851,7.474613483169556,4220060
2017-09-19,7.6308112144470215,7.728433914683487,7.546205681107942,7.70240119462043,4048980
2017-09-20,7.373734951019287,7.7414461175844576,7.367227581363817,7.588503969343414,6995560
2017-09-21,7.305400371551514,7.468104794977865,7.285875840740351,7.425801644887014,5641480
2017-09-22,7.1459527015686035,7.311911275355221,7.1361912393881095,7.276117095718003,18626920
2017-09-25,7.100394248962402,7.191508734345972,7.035312473688423,7.110156515253499,3563560
2017-09-26,6.947453498840332,7.1557143912843,6.947453498840332,7.1557143912843,4542980
2017-09-27,6.869357585906982,7.061348095259189,6.869357585906982,6.996266293151361,3355560
2017-09-28,6.859594345092773,6.970232586157055,6.840069807222764,6.866102524382776,3535220
2017-09-29,6.963724136352539,7.061346003733421,6.853085912405455,6.940945512361684,4217460
2017-10-02,6.940269470214844,7.116467999723493,6.917428815214827,7.008790626151986,2353520
2017-10-03,7.211092948913574,7.256774254976335,6.927217070300685,6.982687227662609,4363060
2017-10-04,7.243720531463623,7.387290328464065,7.237195440662682,7.246983481395451,4009200
2017-10-05,7.273090362548828,7.517810908793845,7.2665644597406125,7.328560536418664,10319400
2017-10-06,7.240458965301514,7.25677452714154,7.103415851036271,7.214356169920934,5794620
2017-10-09,7.240458965301514,7.279614371966689,7.181725855303751,7.260036668634101,4853940
2017-10-10,7.325295925140381,7.367714283782004,7.253511819578994,7.341610678464082,3050840
2017-10-11,7.423184394836426,7.423184394836426,7.263299813346384,7.341610628770078,3987100
2017-10-12,7.423184394836426,7.423184394836426,7.423184394836426,7.423184394836426,0
2017-10-13,7.488443851470947,7.553702059128477,7.374240572210126,7.429710736422525,6125340
2017-10-16,7.423184394836426,7.592857019191537,7.33508472748477,7.55370161147969,4248140
2017-10-17,7.3546624183654785,7.514546190510559,7.335084714544094,7.387291924734452,4814420
2017-10-18,7.3677167892456055,7.4917081476073015,7.338350223276557,7.390557451665976,4728360
2017-10-19,7.220880031585693,7.357923122499832,7.1490959406605405,7.3416091815653175,6795360
2017-10-20,7.308981418609619,7.485179951392162,7.263300107760794,7.263300107760794,4334200
2017-10-23,7.060996055603027,7.462337274048506,6.982686067286046,7.462337274048506,4983160
2017-10-24,7.273090362548828,7.341612342035096,7.145835257788618,7.145835257788618,4360460
2017-10-25,7.260035514831543,7.4460236669329225,7.060996371645441,7.361186965974398,4755140
2017-10-26,7.031628608703613,7.318767353367797,6.963107478808687,7.292663757574452,5798260
2017-10-27,7.0446858406066895,7.139310628417578,6.999004517977851,7.047947983159902,3475680
2017-10-30,6.868484973907471,7.044684323238205,6.747756599169741,7.041421372324673,6000800
2017-10-31,6.943532943725586,7.0479465653814675,6.793438008630208,6.89132572836616,4631640
2017-11-01,6.907641410827637,7.162150810821204,6.907641410827637,7.021844709763311,4601740
2017-11-02,6.907641410827637,6.907641410827637,6.907641410827637,6.907641410827637,0
2017-11-03,6.999002933502197,7.0903647490137125,6.793437837272601,6.933743106886058,6482580
2017-11-06,7.08383846282959,7.145832900934339,6.963109300696753,6.98268700266424,3561220
2017-11-07,6.891324520111084,7.116467287811383,6.852169924519456,7.064260890668269,5621980
2017-11-08,7.0936279296875,7.181726797175294,6.891325777782041,6.891325777782041,4625140
2017-11-09,7.074049472808838,7.204566689224677,6.963109960214809,7.113204880452457,5115760
2017-11-10,7.0642619132995605,7.1425719248819,6.972898480150449,7.015316841333312,4716400
2017-11-13,6.950058460235596,7.106679288565619,6.87827354309716,7.09689043622856,5917340
2017-11-14,6.842381000518799,7.012053629881702,6.816277394607135,6.966373128599205,6633640
2017-11-15,6.842381000518799,6.842381000518799,6.842381000518799,6.842381000518799,0
2017-11-16,7.096890926361084,7.178464701470308,6.819540900052705,6.819540900052705,5833620
2017-11-17,7.2828779220581055,7.3872923484274375,7.06426183497319,7.09689053415067,4713800
2017-11-20,7.2828779220581055,7.2828779220581055,7.2828779220581055,7.2828779220581055,0
2017-11-21,7.560227394104004,7.632011498052816,7.3416105135403695,7.34487346413181,7268820
2017-11-22,7.667902946472168,7.690743597609429,7.4329713438374,7.560226400173567,6572020
2017-11-23,7.6026458740234375,7.66464112719465,7.49170555213083,7.66464112719465,1422980
2017-11-24,7.504754543304443,7.645060559368368,7.488440605259298,7.635272520166316,2091700
2017-11-27,7.472130298614502,7.524337526037302,7.3807684596877605,7.462341443472727,4221880
2017-11-28,7.436233997344971,7.6483249403814995,7.436233997344971,7.488442006924454,3451240
2017-11-29,7.439496994018555,7.579803846286944,7.348135201604209,7.455811744282321,5749900
2017-11-30,7.465604305267334,7.550440230550574,7.410134132810137,7.494970058093378,9799400
2017-12-01,7.393815040588379,7.527595980941702,7.3252939045920336,7.42970829706292,5225740
2017-12-04,7.5537004470825195,7.6613778016917164,7.387290799021983,7.4068684998600185,4742660
2017-12-05,7.765794277191162,7.85389396363577,7.485181270171406,7.570017196203146,6041620
2017-12-06,7.7821044921875,7.919148383145954,7.677691717201656,7.7494758034029285,5036460
2017-12-07,7.5243330001831055,7.749475723958383,7.468863663474108,7.6776916384930125,4186000
2017-12-08,7.5537004470825195,7.7005332033677885,7.514545045406448,7.6156964997363,3577600
2017-12-11,7.547175407409668,7.658115724809092,7.48517934768646,7.556964258944911,2559440
2017-12-12,7.651591777801514,7.651591777801514,7.273090999883458,7.498233857432899,4659980
2017-12-13,7.733163356781006,8.003987460479712,7.612434178802932,7.6972708984632,8819460
2017-12-14,7.547175407409668,7.762529332122162,7.51454590229219,7.74947753007517,5110560
2017-12-15,7.700533390045166,7.713584381857474,7.511282277356302,7.511282277356302,11858860
2017-12-18,7.679945945739746,7.76498744890154,7.627611402909727,7.722466291808836,4320160
2017-12-19,7.545839786529541,7.738820397721208,7.490235203643806,7.679944957018666,2214420
2017-12-20,7.6210713386535645,7.660321641840724,7.572008459669614,7.594904469862124,5312060
2017-12-21,7.915447235107422,8.033197337283829,7.5491126827544575,7.614529856754533,5967780
2017-12-22,7.938342571258545,8.000488881276262,7.846759346466626,7.886008836506785,2025920
2017-12-25,7.938342571258545,7.938342571258546,7.938342571258546,7.938342571258546,0
2017-12-26,8.078994750976562,8.134598569380806,7.889285649833159,7.889285649833159,2386280
2017-12-27,8.075716972351074,8.183655289027838,8.036467486401282,8.118238127405556,1558960
2017-12-28,7.88601016998291,8.160761512864763,7.886010169982909,8.10188686233735,5631600
2017-12-29,7.88601016998291,7.886010169982909,7.886010169982909,7.886010169982909,0
2018-01-02,8.1836576461792,8.232720531527567,7.964510902646965,7.964510902646965,4812860
2018-01-03,8.059364318847656,8.160760118729089,8.04301002676619,8.144406637671281,4652960
2018-01-04,7.980862617492676,8.150946420687223,7.980862617492676,8.105155220190513,3317600
2018-01-05,8.013575553894043,8.06263926604362,7.944888303342404,8.052825874794449,2552680
2018-01-08,8.078994750976562,8.128056848271578,7.8696604865054764,8.016848400438903,3346200
2018-01-09,8.209824562072754,8.213095421113392,8.0233864077802,8.075719341406593,6190340
2018-01-10,8.144407272338867,8.170573330684592,8.062635805559346,8.157489895999868,3699800
2018-01-11,8.301406860351562,8.340657164376625,8.128052161931265,8.200011052643877,4098640
2018-01-12,8.363554954528809,8.43224300118707,8.235992250330217,8.25888826588297,4456140
2018-01-15,8.419160842895508,8.44859858165025,8.340660206216196,8.373368804832577,1006460
2018-01-16,8.520554542541504,8.589243393367573,8.392991851075415,8.415887864342833,4740580
2018-01-17,8.471491813659668,8.585971060130642,8.448595802160723,8.53690817834719,3092960
2018-01-18,8.353738784790039,8.549990262293528,8.298135010520928,8.464947955375349,3894800
2018-01-19,8.468222618103027,8.491118634098939,8.330846522127556,8.366825975835418,2761200
2018-01-22,8.373367309570312,8.569618866223246,8.327575279684627,8.491118243562074,2283840
2018-01-23,8.131325721740723,8.40934798991725,8.09207540467712,8.36682681309835,3763240
2018-01-24,8.144407272338867,8.32757373587755,8.046281512203441,8.249073938792932,7904780
2018-01-25,8.144407272338867,8.144407272338867,8.144407272338867,8.144407272338867,0
2018-01-26,8.180384635925293,8.245800988163158,8.114967472663833,8.173842919599148,6563440
2018-01-29,7.9187164306640625,8.144405633563522,7.820590690272993,8.144405633563522,12206740
2018-01-30,7.850028991699219,7.951425587110331,7.800965311928371,7.850028991699219,4711720
2018-01-31,7.7519049644470215,7.948155671710002,7.68648779168479,7.850030723590368,9448140
2018-02-01,7.686487197875977,7.817321533293016,7.686487197875977,7.768258657511626,5784220
2018-02-02,7.4411749839782715,7.61452968003141,7.408466397737357,7.588362000014968,7425860
2018-02-05,7.359403610229492,7.522945732451543,7.333236740910168,7.418278255174249,5345340
2018-02-06,7.581820487976074,7.666861994383624,7.23184026521037,7.31688177161792,9471800
2018-02-07,7.490239143371582,7.702844202266931,7.457530547999384,7.634156963009253,5872360
2018-02-08,7.271090030670166,7.585090788346485,7.238380638425383,7.52948620027045,4989400
2018-02-09,7.169695854187012,7.3495923007338195,7.025778048130477,7.267820820019879,6881160
2018-02-14,7.490239143371582,7.581823210413736,7.303800960773991,7.352863853832288,7269860
2018-02-15,7.657047748565674,7.74863094201534,7.486963979853393,7.572005458697842,5426980
2018-02-16,7.480423450469971,7.679945799174165,7.398652807106605,7.6570497919458145,6077240
2018-02-19,7.513134479522705,7.545843071931856,7.428092950282778,7.545843071931856,1340820
2018-02-20,7.506592273712158,7.621071516319802,7.444445958883702,7.457528582560706,3787420
2018-02-21,7.470612525939941,7.621072035243188,7.470612525939942,7.506592784840583,6453720
2018-02-22,7.519672870635986,7.673402375911595,7.483694245929911,7.5458397329847715,4885920
2018-02-23,7.800964832305908,7.840215124890554,7.5294852639757455,7.565464698845004,6830200
2018-02-26,7.902364253997803,8.052822951812379,7.817322733939031,7.9285311251001245,6846840
2018-02-27,7.784614562988281,7.954698423260773,7.7519059723543755,7.8860103829295705,4828720
2018-02-28,7.657047748565674,7.8009638478337004,7.572005458697842,7.8009638478337004,10039120
2018-03-01,7.614527225494385,7.751902432399723,7.47060949242613,7.578547792227321,8476780
2018-03-02,7.572007179260254,7.6145283338561125,7.437901999381008,7.591632327535266,4411940
2018-03-05,7.470947265625,7.595681547757719,7.405297215075744,7.595681547757719,4134780
2018-03-06,7.4578166007995605,7.54644417093291,7.441404087811904,7.510337456270948,3995420
2018-03-07,7.408576488494873,7.477508197616093,7.296972265115914,7.451249002752611,5894720
2018-03-08,7.369187355041504,7.520181609606613,7.303537325269452,7.421706564948535,3162380
2018-03-09,7.549723148345947,7.608808167513005,7.3724689047552765,7.3724689047552765,3613220
2018-03-12,7.516903877258301,7.667899041533718,7.516903877258301,7.582553948682396,2598960
2018-03-13,7.4512505531311035,7.625222333546528,7.349492997959229,7.536594785493606,4755400
2018-03-14,7.5661396980285645,7.582552212125793,7.4545354160783495,7.470947930175578,2334020
2018-03-15,7.58254861831665,7.648198643590214,7.516898593043087,7.566136111998259,5119400
2018-03-16,7.615372657775879,7.726978512317379,7.553006762891414,7.628503476466529,7056920
2018-03-19,7.61865758895874,7.7007193223309285,7.513618342347339,7.592397573828213,3405480
2018-03-20,7.5595703125,7.687587848287146,7.5595703125,7.674457030706201,3613220
2018-03-21,7.5989603996276855,7.671174606628185,7.553006200231178,7.595677898677187,3111420
2018-03-22,7.615372657775879,7.713847693626729,7.523463438225622,7.628503476466529,4097600
2018-03-23,7.55300760269165,7.730261059110481,7.487356757580992,7.513617583971632,3486340
2018-03-26,7.4386677742004395,7.639357966884493,7.4057685583835715,7.639357966884493,3543800
2018-03-27,7.307072639465332,7.481442090757282,7.165603238562645,7.481442090757282,7028320
2018-03-28,7.369581699371338,7.4617010117422735,7.2445615254643805,7.267591557499872,4562740
2018-03-29,7.4386677742004395,7.471568621558671,7.297199269915339,7.369578523637267,4608500
2018-04-02,7.343261241912842,7.464991404266875,7.293911991864626,7.464991404266875,3588520
2018-04-03,7.343261241912842,7.3959013121199915,7.264301136602117,7.3860312989561505,2954380
2018-04-04,7.346547603607178,7.4452476863063835,7.19191828981567,7.214948309112152,4720820
2018-04-05,7.316941738128662,7.497890340889254,7.254431657187799,7.497890340889254,3933540
2018-04-06,7.159021377563477,7.353130808903176,7.126121335680318,7.300490741890122,5372380
2018-04-09,7.007682800292969,7.221532281164147,7.001102791165517,7.185342230963157,4023240
2018-04-10,7.073480606079102,7.135990679801649,7.004391340367145,7.060321406329425,3897140
2018-04-11,7.109671592712402,7.221531739488645,7.027421484788694,7.027421484788694,3555760
2018-04-12,7.191922187805176,7.211662215044022,7.03071196535459,7.1886321832653675,4296760
2018-04-13,7.254430770874023,7.300490009116395,7.076770562537295,7.155730655131396,5144100
2018-04-16,7.287333011627197,7.363003131700893,7.172183644677549,7.208373702104099,3448380
2018-04-17,7.320229530334473,7.379449595719472,7.208370222600273,7.221530237130272,2364960
2018-04-18,7.300489902496338,7.402480020607537,7.162310558245556,7.241269833915641,6794840
2018-04-19,7.382741928100586,7.435382002824918,7.218242510358104,7.270882585082437,4323280
2018-04-20,7.537371635437012,7.599881726690057,7.333392153435003,7.336682974008885,4188600
2018-04-23,7.507761478424072,7.626200820889155,7.461700601116835,7.566980741771119,3354780
2018-04-24,7.4715704917907715,7.636069875134192,7.425510436038766,7.534079751683322,3239340
2018-04-25,7.313651084899902,7.561716405170384,7.275158120050096,7.48045338873514,6381200
2018-04-26,7.664364337921143,7.690026043563178,7.382083128546008,7.403467747285886,7503400
2018-04-27,7.668644428253174,7.754183752485133,7.583104288249982,7.719967859638103,3500400
2018-04-30,7.604487895965576,7.677196752690285,7.536056126785972,7.677196752690285,3161600
2018-05-02,7.70285701751709,7.865382234894244,7.424852905393311,7.608763556485146,6977000
2018-05-03,7.527502536773682,7.70713614877499,7.527502536773682,7.664366085770659,4596000
2018-05-04,7.356422424316406,7.531778932321194,7.352145336832018,7.501840135701502,3209200
2018-05-07,7.236665725708008,7.459069358868929,7.198172757823581,7.399190955620406,3613400
2018-05-08,7.211004734039307,7.322206561645832,7.035648225521217,7.292266949167476,9631200
2018-05-09,7.2452168464660645,7.343587360371295,7.0912450398174585,7.262324371776686,5960000
2018-05-10,7.591652870178223,7.608761211878105,7.262324634391173,7.275155890666085,5679000
2018-05-11,7.608764171600342,7.741350608266511,7.484731093340641,7.518946974279361,3122600
2018-05-14,7.651534080505371,7.818337228477587,7.5403322537809006,7.608764837417592,4698000
2018-05-15,7.955201625823975,8.040740937035176,7.570272685945788,7.570272685945788,7290400
2018-05-16,8.16049575805664,8.20326581529201,7.852552814349764,7.873937435081953,3832400
2018-05-17,7.993691444396973,8.151939556314023,7.8867667357829925,8.147662470076968,6030800
2018-05-18,7.826889514923096,7.989415553157426,7.737073137823264,7.87821374167365,7126000
2018-05-21,7.668644428253174,8.006526268146194,7.6558131625213255,7.873939785335356,6023000
2018-05-22,7.715689182281494,7.89532195191845,7.651533689387177,7.74990506446534,5752200
2018-05-23,7.7071380615234375,7.83117037766998,7.677199254721558,7.7114151504624635,5223200
2018-05-24,8.049294471740723,8.062125734497359,7.719966069593114,7.80122910217639,7041000
2018-05-25,7.997968673706055,8.310188632659049,7.916705665289932,8.01507620318951,6308400
2018-05-28,7.561715602874756,8.053569104494587,7.540330171465583,7.8910439046388525,5369800
2018-05-29,7.429131507873535,7.8568304801783295,7.429131507873535,7.634426818794784,13530800
2018-05-30,7.3478684425354,7.58310254996427,7.309375469934887,7.471900719759572,26881800
2018-06-01,7.292266368865967,7.69858067525738,7.1810653658795855,7.467622863429597,7908200
2018-06-04,7.185341835021973,7.416299653206236,7.159680127147383,7.364975421686072,7279800
2018-06-05,7.014263153076172,7.275159793568069,6.962939731984334,7.22811264442466,8077200
2018-06-06,7.270881175994873,7.2837124364535635,6.954384093285251,6.971491624792607,13898800
2018-06-07,7.027093410491943,7.382083482692142,6.787581834991755,7.270881665214001,9004600
2018-06-08,7.057033061981201,7.159680717717492,6.796136835013413,7.091248947226632,8326600
2018-06-11,6.87312126159668,7.108356148424884,6.830351615897838,7.078416539876227,4764200
2018-06-12,6.796135425567627,6.962938137460147,6.770473313012839,6.8945063811613,5044800
2018-06-13,6.676380157470703,6.877398768989687,6.612225481057542,6.821797859085054,7070200
2018-06-14,6.522406101226807,6.714870461981025,6.466805213384864,6.6122228572968185,7808400
2018-06-15,6.749088764190674,6.749088764190674,6.466807545564955,6.4796383988064505,14773600
2018-06-18,6.530964374542236,6.706320911329688,6.522410198169395,6.6678279334230615,5532600
2018-06-19,6.505300998687744,6.697765443216334,6.44542299928275,6.522408940248385,6971200
2018-06-20,6.586564064025879,6.6036720067420935,6.471085552662807,6.595118239326751,5895800
2018-06-21,6.616501331329346,6.684933082146506,6.530961642807895,6.5908392208302065,6340000
2018-06-22,6.603672504425049,6.667827600360025,6.552348672408404,6.6336117123489275,5942200
2018-06-25,6.7661967277526855,6.860291011465604,6.629333205011287,6.629333205011287,4881800
2018-06-26,6.826074123382568,6.864566679858805,6.6849335259800595,6.851736235585495,4013000
2018-06-27,6.723428249359131,6.851738028171948,6.637888532779099,6.838906764770787,4980000
2018-06-28,6.890229225158691,6.911613842873035,6.650717672634926,6.740534453845658,4737200
2018-06-29,6.950108528137207,7.027094476203023,6.8902309310953855,6.924446817372295,6415400
2018-07-02,6.71395206451416,6.988340651058624,6.71395206451416,6.988340651058624,3220600
2018-07-03,6.859719753265381,6.872582022189988,6.752536632120609,6.752536632120609,5298200
2018-07-04,6.81684684753418,6.954041121949893,6.81684684753418,6.954041121949893,1049000
2018-07-05,6.851146697998047,6.915456423945062,6.69680311040245,6.773975108635882,5561000
2018-07-06,7.005489349365234,7.0483627643454465,6.795410515478808,6.795410515478808,3197200
2018-07-10,7.288453102111816,7.288453102111816,6.996914847188558,7.031213417312329,6771000
2018-07-11,7.206993103027344,7.292739930207509,7.185556805103476,7.219855372427073,6483800
2018-07-12,7.309890270233154,7.322752542211068,7.159834519203377,7.2027071236447355,5233400
2018-07-13,7.352762699127197,7.352762699127197,7.185557274714766,7.258441837258564,3271200
2018-07-16,7.4770965576171875,7.5156825559252605,7.322752564384896,7.33990226040738,5505800
2018-07-17,7.798647880554199,7.88439392813382,7.477098362209523,7.477098362209523,9695600
2018-07-18,7.918690204620361,8.23166559948177,7.862955330811944,7.888679055820254,8757000
2018-07-19,8.05159854888916,8.103046003122678,7.764347673233972,7.8886797024170905,5159000
2018-07-20,7.995861053466797,8.188791007783948,7.910115043125453,8.12448129559235,8147800
2018-07-23,8.113166809082031,8.17345547108777,7.89354277001216,7.96675078303545,4271800
2018-07-24,8.182066917419434,8.337095816588292,8.100246018261283,8.182066917419434,7137600
2018-07-25,8.139001846313477,8.259579949571346,8.139001846313477,8.151921192817541,5388200
2018-07-26,7.996893882751465,8.151922785606514,7.85047787924865,8.095939761188284,6683600
2018-07-27,7.945215225219727,8.083018279000088,7.915070088505656,8.070098934694057,4466800
2018-07-30,8.009811401367188,8.0485686182241,7.893539750796451,8.044262169532098,13438400
2018-07-31,7.971054553985596,8.070100414379311,7.910765912245271,7.949522309527522,4939000
2018-08-01,7.8849263191223145,8.057180148274783,7.8849263191223145,7.96674719598388,3880400
2018-08-02,7.734200954437256,7.966744150938828,7.734200954437256,7.867698339704781,4816600
2018-08-03,7.807412624359131,7.897846406519557,7.695448240916508,7.7686562278573765,5871000
2018-08-06,7.859086990356445,7.988277132882439,7.790185471493128,7.811716888123829,4309200
2018-08-07,7.979668140411377,8.05287613514437,7.863396474416997,7.8806214500988245,10229000
2018-08-08,7.807412624359131,8.065793803054616,7.71697966356983,8.065793803054616,8031200
2018-08-09,7.7772698402404785,7.876316539574108,7.626547387783577,7.772963390584991,6617400
2018-08-10,7.4629082679748535,7.772965328114781,7.432763934243797,7.67391942546374,5386400
2018-08-13,7.5920939445495605,7.656689845315838,7.376776465651296,7.411227229420178,4197400
2018-08-14,7.566257476806641,7.790187893416509,7.527500257725273,7.695448480868249,5169400
2018-08-15,7.5920939445495605,7.68252771279975,7.454290889474031,7.475823130186456,7495600
2018-08-16,7.6222429275512695,7.682531589224303,7.523196213039469,7.600710675974177,4431800
2018-08-17,7.536114692687988,7.635160574377057,7.454293788897693,7.557646120404284,3677400
2018-08-20,7.510273456573486,7.5576427406401425,7.411226797806586,7.471516246919254,3651800
2018-08-21,7.536114692687988,7.65669282346467,7.493051015884079,7.493051015884079,5005600
2018-08-22,7.695446014404297,7.785878949028769,7.497353533548822,7.497353533548822,4058800
2018-08-23,7.699753761291504,7.820331862038491,7.626545775368532,7.7428174273705075,6023600
2018-08-24,7.613628387451172,7.807413681688063,7.566258265553355,7.768657279937673,3181200
2018-08-27,7.751434326171875,7.803110916416497,7.665306949554683,7.716983539799306,2555000
2018-08-28,7.9624433517456055,7.966749801554247,7.6825306851544495,7.751432239350078,5171000
2018-08-29,8.074407577514648,8.091633374604863,7.910766612013685,7.9624423605419,4650800
2018-08-30,8.113166809082031,8.134698239406534,7.945219352710948,8.009814465055872,5435800
2018-08-31,8.242353439331055,8.242353439331055,8.035648841421368,8.035648841421368,7649600
2018-09-03,8.095934867858887,8.220819368869957,8.005501943433595,8.19928795487464,3739800
2018-09-04,8.031346321105957,8.13039222004316,7.906462540135456,8.13039222004316,3768000
2018-09-05,7.996893882751465,8.052876907169695,7.902154453990763,7.953830207361586,3275600
2018-09-06,8.393075942993164,8.543798355319979,7.996891715257199,8.031342481957235,8037400
2018-09-10,8.418911933898926,8.556715791317636,8.367236206066433,8.444750619186056,4577400
2018-09-11,8.225127220153809,8.427525338924326,8.18637001124889,8.25527153344187,3798400
2018-09-12,8.095934867858887,8.319865187441694,8.087322795083235,8.315558740368472,8334400
2018-09-13,8.070100784301758,8.1949853437697,7.91076627486404,8.190678894680683,4690800
2018-09-14,8.268194198608398,8.298338524006923,8.039957301293297,8.06148872761474,5884000
2018-09-17,8.311257362365723,8.393078263918271,8.18206715685858,8.263888058411128,4300400
2018-09-18,8.246660232543945,8.418914071336424,8.216515913426647,8.216515913426647,4508800
2018-09-19,8.177760124206543,8.27249954673352,8.108858576664879,8.199292371170335,3381200
2018-09-20,8.220819473266602,8.319865293096127,8.143305067705825,8.238044440407439,3613200
2018-09-21,8.375853538513184,8.401691416117794,8.24235605791817,8.298339084328033,6937800
2018-09-24,8.323765754699707,8.496368293247809,8.293559590299193,8.371230938404295,3265000
2018-09-25,8.418697357177734,8.44890270002276,8.198628801120437,8.220203810857209,3507600
2018-09-26,8.49205493927002,8.630136999577825,8.384178226775296,8.41438357458838,4733600
2018-09-27,8.58698558807373,8.630136434854794,8.50068471754555,8.539520397345113,4275800
2018-09-28,8.522258758544922,8.591299776315742,8.440272241304378,8.483423083169603,4031600
2018-10-01,8.410065650939941,8.543832500142022,8.379860313026606,8.543832500142022,3325800
2018-10-02,8.517943382263184,8.630135239136012,8.474792541460737,8.474792541460737,4698800
2018-10-03,8.384175300598145,8.738010662402635,8.202942453938075,8.634449153315984,9137200
2018-10-04,8.246095657348633,8.504999092923915,8.181368975420863,8.435958067032646,4519000
2018-10-05,8.241777420043945,8.492051251423835,8.211572085348145,8.36691392421707,4150000
2018-10-08,8.220202445983887,8.565408305691678,8.082120431314262,8.565408305691678,14482200
2018-10-09,7.8965744972229,8.280616127679888,7.8922601532816055,8.267670626754166,9621000
2018-10-10,7.939725399017334,8.05191727205001,7.810273680997912,7.896574551999543,4561400
2018-10-11,7.952671527862549,8.077808088755797,7.9008903427465045,8.013082224636253,3906400
2018-10-15,7.8965744972229,8.056232383171034,7.814588793795159,8.056232383171034,3746400
2018-10-16,8.090751647949219,8.155477496526048,7.900888445494541,7.918149110733065,6823800
2018-10-17,8.047603607177734,8.2806177307469,8.047603607177734,8.11664464607954,6555400
2018-10-18,7.944037914276123,8.069175246553062,7.88362724243687,8.064860080988304,5716400
2018-10-19,8.02602767944336,8.069178529613799,7.935410811782035,8.017397344802468,5525400
2018-10-22,8.047603607177734,8.129590149511415,7.982877736086556,8.09938479787114,3892400
2018-10-23,8.284934043884277,8.366919774517735,7.939727978619139,7.939727978619139,7738600
2018-10-24,8.349653244018555,8.410063907320563,8.172735596033908,8.362597915849808,10796000
2018-10-25,8.20294189453125,8.509311235140256,8.20294189453125,8.388489894295535,13028200
2018-10-26,7.80164098739624,8.237462846697937,7.797325821696179,8.237462846697937,15550600
2018-10-29,7.551367282867432,7.7067099589143515,7.434860275832242,7.577257454530679,13586000
2018-10-30,7.8965744972229,7.896574497222901,7.6031505502120265,7.654930907847027,10193400
2018-10-31,7.767123699188232,8.043287834010698,7.728288014849568,7.9397262834522735,10170200
2018-11-01,7.853423595428467,7.9354092896891935,7.663560384916649,7.775752244626639,8679200
2018-11-05,8.073491096496582,8.194313285767638,7.853423372840541,7.853423372840541,7289600
2018-11-06,8.069177627563477,8.224519518563833,7.948355425199717,7.987191103708286,6576200
2018-11-07,8.13822078704834,8.259042198091736,8.090754762404643,8.090754762404643,5896200
2018-11-08,8.02602767944336,8.3065069710002,7.978561661952474,8.155479406920668,8205000
2018-11-09,8.02602767944336,8.095068710502458,7.8577394460820456,8.047602693011573,5786200
2018-11-12,7.961298942565918,8.151161297942352,7.961298942565918,7.974243616821663,3269800
2018-11-13,7.823218822479248,8.077807929630428,7.797328641948246,8.047602581838593,6143400
2018-11-14,7.948355674743652,8.000136855392089,7.775753110972107,7.853424470427789,5997200
2018-11-16,8.004451751708984,8.133904300746464,7.918150875384668,7.961301725063827,9100400
2018-11-19,7.853423595428467,8.004450307505518,7.793012087563794,8.004450307505518,5475200
2018-11-21,7.749861240386963,7.883628932469521,7.711026388046376,7.874998599489901,6170600
2018-11-22,7.603147983551025,7.775750489124002,7.603147983551025,7.749859496012805,2984200
2018-11-23,7.6290411949157715,7.736917906782716,7.564315332402403,7.616095693199499,4667000
2018-11-26,7.65493106842041,7.749862274765196,7.534108859681078,7.672191736683442,7784800
2018-11-27,7.788697242736816,7.8102730760916375,7.60315001408868,7.7153410553982,6095800
2018-11-28,7.827531337738037,7.831846503536873,7.680818992712483,7.775750994219442,3854200
2018-11-29,7.857737064361572,7.9397235725314745,7.728285376121736,7.818902216316631,5761000
2018-11-30,7.689453601837158,7.870686551036836,7.641987574679044,7.857741046438938,8021400
2018-12-03,7.749861240386963,7.810272748210453,7.711026388046376,7.758491573366583,7259200
2018-12-04,7.784382343292236,7.905203709316998,7.732601169971747,7.767121677840797,7323200
2018-12-05,7.702397346496582,7.836164237973442,7.667876831824038,7.836164237973442,3045000
2018-12-06,7.693763256072998,7.732598918999784,7.616091930219425,7.667873088466337,5643600
2018-12-07,7.633357524871826,7.775754773304862,7.60746651749555,7.728288749482476,5918800
2018-12-10,7.4262309074401855,7.719655634459564,7.4262309074401855,7.65492978538972,4977400
2018-12-11,7.508218288421631,7.547053966952422,7.4176022538723965,7.525478955783725,6163200
2018-12-12,7.465068340301514,7.702397606852175,7.400342475981886,7.5384245393394975,8927800
2018-12-13,7.495273113250732,7.529793622648851,7.348560742550258,7.469382113926744,7142600
2018-12-14,7.486645221710205,7.555686263022318,7.426233693286506,7.439179197170327,7909000
2018-12-17,7.301095485687256,7.534108742372343,7.301095485687256,7.486643551455981,7331000
