Price,Close,High,Low,Open,Volume
2017-11-30,7.465600967407227,7.550436854760457,7.410130819750658,7.494966707103888,9799400
2017-12-01,7.393819332122803,7.527600350125554,7.325298156355268,7.429712609430586,5225740
2017-12-04,7.5537004470825195,7.6613778016917164,7.387290799021983,7.4068684998600185,4742660
2017-12-05,7.7657952308654785,7.8538949281291215,7.485182189385188,7.570018125835159,6041620
2017-12-06,7.782104969024658,7.919148868380276,7.677692187641072,7.74947627824081,5036460
2017-12-07,7.524331092834473,7.749473759538158,7.468861770186437,7.677689692269387,4186000
2017-12-08,7.5537004470825195,7.7005332033677885,7.514545045406448,7.6156964997363,3577600
2017-12-11,7.54717493057251,7.658115240962627,7.485178874766267,7.5569637814892845,2559440
2017-12-12,7.651590347290039,7.651590347290039,7.273089640134999,7.498232455592618,4659980
2017-12-13,7.733161449432373,8.003985486333576,7.612432301231587,7.6972689999672745,8819460
2017-12-14,7.54717493057251,7.762528841678754,7.514545427516593,7.749477040456386,5110560
2017-12-15,7.700534820556641,7.713585814793403,7.511283672711007,7.511283672711007,11858860
2017-12-18,7.679948806762695,7.76499034160514,7.627614244436402,7.722469168671959,4320160
2017-12-19,7.545841217041016,7.7388218648172105,7.490236623613976,7.679946412953287,2214420
2017-12-20,7.621070861816406,7.660321162547744,7.572007985902236,7.5949039946621815,5312060
2017-12-21,7.9154486656188965,8.033198789075575,7.549114047060478,7.614531232883008,5967780
2017-12-22,7.938342094421387,8.000488400706123,7.846758875130651,7.886008362813188,2025920
2017-12-25,7.938342094421387,7.938342094421387,7.938342094421387,7.938342094421387,0
2017-12-26,8.078989028930664,8.13459280795283,7.8892800621510295,7.8892800621510295,2386280
2017-12-27,8.07572078704834,8.183659154711535,8.03647128255841,8.118241962188387,1558960
2017-12-28,7.886009693145752,8.160761019414434,7.886009693145752,8.101886372446947,5631600
2017-12-29,7.886009693145752,7.886009693145752,7.886009693145752,7.886009693145752,0
2018-01-02,8.183656692504883,8.232719572135757,7.964509974510695,7.964509974510695,4812860
2018-01-03,8.059365272521973,8.160761084401694,8.043010978505283,8.144407601408759,4652960
2018-01-04,7.9808669090271,8.150950803680493,7.9808669090271,8.105159578560567,3317600
2018-01-05,8.013568878173828,8.062632549450813,7.944881684842199,8.0528191663767,2552680
2018-01-08,8.078989028930664,8.128051091476856,7.8696549127231075,8.01684272240891,3346200
2018-01-09,8.209824562072754,8.213095421113392,8.0233864077802,8.075719341406593,6190340
2018-01-10,8.144405364990234,8.170571417208098,8.062633917360873,8.1574879855874,3699800
2018-01-11,8.301409721374512,8.340660038926922,8.128054963208706,8.200013878721455,4098640
2018-01-12,8.363554954528809,8.43224300118707,8.235992250330217,8.25888826588297,4456140
2018-01-15,8.419157028198242,8.448594753614831,8.34065642708734,8.37336501088355,1006460
2018-01-16,8.520554542541504,8.589243393367573,8.392991851075415,8.415887864342833,4740580
2018-01-17,8.471490859985352,8.585970093568879,8.448594851063914,8.536907217308656,3092960
2018-01-18,8.353742599487305,8.54999416660815,8.298138799826981,8.464951820855784,3894800
2018-01-19,8.468219757080078,8.49111576534048,8.330843707517671,8.366823149069731,2761200
2018-01-22,8.37336254119873,8.569613986092524,8.327570537390178,8.491113408135005,2283840
2018-01-23,8.131319999694824,8.40934207222599,8.092069710251824,8.366820925329407,3763240
2018-01-24,8.144405364990234,8.32757178563294,8.046279627835,8.249072006932286,7904780
2018-01-25,8.144405364990234,8.144405364990234,8.144405364990234,8.144405364990234,0
2018-01-26,8.180384635925293,8.245800988163158,8.114967472663833,8.173842919599148,6563440
2018-01-29,7.918715476989746,8.144404652708792,7.820589748416249,8.144404652708792,12206740
2018-01-30,7.850030422210693,7.951427036099316,7.800966733498966,7.850030422210693,4711720
2018-01-31,7.751906394958496,7.948157138436947,7.686489210124391,7.850032172209653,9448140
2018-02-01,7.686486721038818,7.8173210483394495,7.686486721038818,7.768258175601713,5784220
2018-02-02,7.44117546081543,7.614530167977292,7.408466872478519,7.588362486284002,7425860
2018-02-05,7.359403610229492,7.522945732451543,7.333236740910168,7.418278255174249,5345340
2018-02-06,7.581821441650391,7.66686295875483,7.231841174862654,7.316882691967094,9471800
2018-02-07,7.490234375,7.702839298548546,7.457525800450466,7.6341521030179464,5872360
2018-02-08,7.271090984344482,7.585091783205061,7.2383815878095445,7.529487187835943,4989400
2018-02-09,7.169693946838379,7.349590345527474,7.0257761790681865,7.267818886567138,6881160
2018-02-14,7.490234375,7.581818383738693,7.30379631109108,7.35285917291538,7269860
2018-02-15,7.657052040100098,7.7486352848792635,7.486968176061215,7.572009702568737,5426980
2018-02-16,7.4804229736328125,7.679945309618519,7.39865233548189,7.657049303849668,6077240
2018-02-19,7.5131330490112305,7.545841635192618,7.428091535963331,7.545841635192618,1340820
2018-02-20,7.506591796875,7.621071032210641,7.44444548599423,7.457528108840194,3787420
2018-02-21,7.470614433288574,7.621073981006172,7.470614433288574,7.506594701375463,6453720
2018-02-22,7.5196757316589355,7.673405295424275,7.483697093264011,7.5458426039634725,4885920
2018-02-23,7.800966262817383,7.840216562599599,7.529486644704321,7.5654660861713525,6830200
2018-02-26,7.902366638183594,8.052825381392369,7.817325092467339,7.928533517180602,6846840
2018-02-27,7.784611225128174,7.954695012472696,7.751902648518945,7.886007001593314,4828720
2018-02-28,7.657052040100098,7.800968220028571,7.572009702568737,7.800968220028571,10039120
2018-03-01,7.614530563354492,7.751905830478832,7.470612767199293,7.578551114315692,8476780
2018-03-02,7.5720086097717285,7.614529772400728,7.437903404557192,7.591633761754344,4411940
2018-03-05,7.470943450927734,7.595677669370602,7.405293433899671,7.595677669370602,4134780
2018-03-06,7.457813262939453,7.546440793406175,7.441400757297468,7.510334094904327,3995420
2018-03-07,7.408578872680664,7.477510603985092,7.2969746133858715,7.451251400671027,5894720
2018-03-08,7.369187355041504,7.520181609606613,7.303537325269452,7.421706564948535,3162380
2018-03-09,7.549724102020264,7.608809128650889,7.372469836038995,7.372469836038995,3613220
2018-03-12,7.516900539398193,7.667895636624632,7.516900539398193,7.582550581670557,2598960
2018-03-13,7.451252460479736,7.625224285427934,7.349494879260271,7.5365967146883985,4755400
2018-03-14,7.566136837005615,7.582549344896696,7.454532597256896,7.470945105147977,2334020
2018-03-15,7.582550525665283,7.648200567452752,7.516900483877815,7.566138015218416,5119400
2018-03-16,7.61537504196167,7.726980931444217,7.553009127551978,7.628505864763256,7056920
2018-03-19,7.61865758895874,7.7007193223309285,7.513618342347339,7.592397573828213,3405480
2018-03-20,7.559574127197266,7.687591727584399,7.559574127197266,7.674460903377404,3613220
2018-03-21,7.598958969116211,7.671173162522316,7.5530047783706245,7.595676468783646,3111420
2018-03-22,7.61537504196167,7.713850108642631,7.523465793636898,7.628505864763256,4097600
2018-03-23,7.553005218505859,7.730258618972783,7.487354394118577,7.513615212219712,3486340
2018-03-26,7.438671112060547,7.639361394797793,7.405771881481226,7.639361394797793,3543800
2018-03-27,7.307070255279541,7.481439649677413,7.165600900536151,7.481439649677413,7028320
2018-03-28,7.3695807456970215,7.4617000461470875,7.244560587968531,7.267590617023779,4562740
2018-03-29,7.438671112060547,7.471571974181963,7.297202544296058,7.369581830495821,4608500
2018-04-02,7.343262195587158,7.464992373750371,7.293912939129921,7.464992373750371,3588520
2018-04-03,7.343262195587158,7.3959022726307095,7.264302080021832,7.386032258185044,2954380
2018-04-04,7.346550941467285,7.445251069010284,7.191921557420871,7.214951587180904,4720820
2018-04-05,7.31694221496582,7.497890829518636,7.254432129951242,7.497890829518636,3933540
2018-04-06,7.159022331237793,7.353131788435381,7.126122284971923,7.300491714409989,5372380
2018-04-09,7.007681846618652,7.2215312983870925,7.001101838386672,7.185341253111201,4023240
2018-04-10,7.073482513427734,7.135992604005987,7.004393229086008,7.060323310129709,3897140
2018-04-11,7.109671115875244,7.221531255149161,7.027421013467952,7.027421013467952,3555760
2018-04-12,7.191922187805176,7.211662215044022,7.03071196535459,7.1886321832653675,4296760
2018-04-13,7.254430294036865,7.300489529251741,7.076770097377826,7.155730184781843,5144100
2018-04-16,7.287332057952881,7.363002168123825,7.1721827060725305,7.208372758762982,3448380
2018-04-17,7.320231914520264,7.379451999193133,7.208372570353685,7.221532589169878,2364960
2018-04-18,7.300492286682129,7.4024824381011465,7.162312897304893,7.2412721987614095,6794840
2018-04-19,7.382742881774902,7.4353829632990776,7.2182434427830175,7.270883524307193,4323280
2018-04-20,7.537373065948486,7.59988316906527,7.333393545233383,7.336684366431826,4188600
2018-04-23,7.507762908935547,7.626202273967786,7.461702022851976,7.566982183566095,3354780
2018-04-24,7.4715728759765625,7.636072311811905,7.425512805526746,7.534082155815882,3239340
2018-04-25,7.313652515411377,7.561717884202123,7.27515954303255,7.480454851872263,6381200
2018-04-26,7.664365291595459,7.690027000430573,7.382084047096167,7.4034686684969255,7503400
2018-04-27,7.668641090393066,7.754180377393112,7.583100987622141,7.719964499438918,3500400
2018-04-30,7.604486465454102,7.677195308501249,7.536054709147479,7.677195308501249,3161600
2018-05-02,7.702857494354248,7.865382721792353,7.424853365020921,7.608764027497549,6977000
2018-05-03,7.527499198913574,7.70713273126139,7.527499198913574,7.664362687222246,4596000
2018-05-04,7.3564229011535645,7.531779420524815,7.35214581339194,7.501840621964515,3209200
2018-05-07,7.236666202545166,7.459069850360669,7.1981732321243665,7.399191443166649,3613400
2018-05-08,7.211004734039307,7.322206561645832,7.035648225521217,7.292266949167476,9631200
2018-05-09,7.245221138000488,7.343591710173188,7.09124924015029,7.262328673444351,5960000
2018-05-10,7.59165620803833,7.608764557260323,7.262327827453882,7.275159089370377,5679000
2018-05-11,7.6087646484375,7.7413510934127885,7.484731562404713,7.518947445487723,3122600
2018-05-14,7.651535511016846,7.818338690174157,7.540333663502363,7.608766259933037,4698000
2018-05-15,7.955203056335449,8.040742382928407,7.570274047238997,7.570274047238997,7290400
2018-05-16,8.160501480102539,8.20327156732778,7.852558320469607,7.873942956196447,3832400
2018-05-17,7.99369478225708,8.151942960252494,7.886770028995427,8.147665872229492,6030800
2018-05-18,7.8268890380859375,7.989415066418702,7.7370726664579825,7.878213261709668,7126000
2018-05-21,7.668641090393066,8.006522783219374,7.655809830246164,7.873936358118232,6023000
2018-05-22,7.715688228607178,7.8953209760411704,7.651532743642606,7.749904106561874,5752200
2018-05-23,7.7071332931518555,7.831165532560163,7.677194504872981,7.711410379444666,5223200
2018-05-24,8.049293518066406,8.062124779302804,7.719965154937377,7.801228177892671,7041000
2018-05-25,7.997971057891846,8.310191109917271,7.916708025251309,8.015078592475039,6308400
2018-05-28,7.5617170333862305,8.053570628054004,7.540331597931401,7.891045397452051,5369800
2018-05-29,7.429130554199219,7.856829471600485,7.429130554199219,7.634425838766799,13530800
2018-05-30,7.347870349884033,7.583104518374618,7.309377367291573,7.471902659304317,26881800
2018-06-01,7.29226541519165,7.69857966844574,7.1810644267480095,7.467621886822357,7908200
2018-06-04,7.18533992767334,7.416297684549862,7.15967822661065,7.364973466653712,7279800
2018-06-05,7.014262676239014,7.275159298994876,6.962939258636197,7.228112153049782,8077200
2018-06-06,7.270880222320557,7.283711481096255,6.954383181123804,6.971490710387276,13898800
2018-06-07,7.027095794677734,7.382085987320659,6.787584137914916,7.270884132113435,9004600
2018-06-08,7.057032108306885,7.159679750171563,6.796135916596127,7.091247988928444,8326600
2018-06-11,6.87312126159668,7.108356148424884,6.830351615897838,7.078416539876227,4764200
2018-06-12,6.796136379241943,6.962939114541216,6.770474263086094,6.894507348639617,5044800
2018-06-13,6.6763787269592285,6.877397295407054,6.612224064292139,6.821796397415723,7070200
2018-06-14,6.522408962249756,6.714873407427566,6.466808050018743,6.612225757717467,7808400
2018-06-15,6.749086856842041,6.749086856842041,6.466805717991343,6.4796365676067325,14773600
2018-06-18,6.530962944030762,6.706319442408949,6.522408769531586,6.667826472933641,5532600
2018-06-19,6.505300521850586,6.697764952271573,6.445422526834635,6.522408462157219,6971200
2018-06-20,6.586564064025879,6.6036720067420935,6.471085552662807,6.595118239326751,5895800
2018-06-21,6.616504192352295,6.684935972759838,6.530964466842866,6.590842070756674,6340000
2018-06-22,6.603671073913574,6.66782615595104,6.552347253014884,6.633610275351914,5942200
2018-06-25,6.766197204589844,6.860291494933911,6.629333672203202,6.629333672203202,4881800
2018-06-26,6.826074600219727,6.864567159384871,6.684933992957806,6.851736714215287,4013000
2018-06-27,6.723428249359131,6.851738028171948,6.637888532779099,6.838906764770787,4980000
2018-06-28,6.890230655670166,6.911615277824267,6.65071905342033,6.740535853278328,4737200
2018-06-29,6.950109004974365,7.027094958322078,6.8902314038244254,6.924447292448838,6415400
2018-07-02,6.713951587677002,6.988340154733886,6.713951587677002,6.988340154733886,3220600
2018-07-03,6.859721660614014,6.872583933114981,6.75253850966692,6.75253850966692,5298200
2018-07-04,6.816848278045654,6.954042581251509,6.816848278045654,6.954042581251509,1049000
2018-07-05,6.851146221160889,6.915455942631971,6.696802644307546,6.773974637169836,5561000
2018-07-06,7.005489826202393,7.048363244100836,6.795410978016694,6.795410978016694,3197200
2018-07-10,7.288451671600342,7.288451671600342,6.996913473897568,7.031212037289525,6771000
2018-07-11,7.206994533538818,7.2927413777388175,7.185558231360074,7.219856805491571,6483800
2018-07-12,7.3098883628845215,7.32275063150632,7.15983265100836,7.202705244263092,5233400
2018-07-13,7.352762222290039,7.352762222290039,7.185556808721118,7.258441366538249,3271200
2018-07-16,7.477097988128662,7.515683993818974,7.322753965367415,7.339903664670963,5505800
2018-07-17,7.798645973205566,7.88439199981391,7.477096533503629,7.477096533503629,9695600
2018-07-18,7.91868782043457,8.2316631210643,7.862952963406996,7.88867668067032,8757000
2018-07-19,8.051596641540527,8.103044083586623,7.764345833932394,7.888677833662414,5159000
2018-07-20,7.995864391326904,8.188794426182373,7.910118345191017,8.124484687144783,8147800
2018-07-23,8.113162994384766,8.17345162804362,7.893539058579037,7.966747037180947,4271800
2018-07-24,8.1820650100708,8.337093873100361,8.10024412998619,8.1820650100708,7137600
2018-07-25,8.138998031616211,8.259576078359906,8.138998031616211,8.15191737206506,5388200
2018-07-26,7.996891021728516,8.151919869119375,7.850475070608482,8.09593686473001,6683600
2018-07-27,7.945215702056885,8.083018764107583,7.915070563533635,8.07009941902619,4466800
2018-07-30,8.009814262390137,8.048571493090732,7.893542570288352,8.04426504286051,13438400
2018-07-31,7.971054553985596,8.070100414379311,7.910765912245271,7.949522309527522,4939000
2018-08-01,7.884927272796631,8.057181122783037,7.884927272796631,7.966748159554354,3880400
2018-08-02,7.734206676483154,7.966750045028722,7.734206676483154,7.867704160516947,4816600
2018-08-03,7.8074116706848145,7.897845441798767,7.695447300918624,7.768655278917148,5871000
2018-08-06,7.859087944030762,7.988278102233554,7.790186416806472,7.81171783604994,4309200
2018-08-07,7.979667663574219,8.052875653932556,7.863396004527829,7.880620979180351,10229000
2018-08-08,7.8074116706848145,8.065792817819077,7.716978720941886,8.065792817819077,8031200
2018-08-09,7.7772674560546875,7.876314125024741,7.6265450498029885,7.7729610077193785,6617400
2018-08-10,7.462902545928955,7.772959368338407,7.432758235310505,7.673913541628968,5386400
2018-08-13,7.592094421386719,7.656690326210076,7.376776928964995,7.4112276948976294,4197400
2018-08-14,7.566256999969482,7.790187402466913,7.527499783330654,7.6954479958892765,5169400
2018-08-15,7.592094421386719,7.682528195316789,7.454291357656184,7.475823599720986,7495600
2018-08-16,7.622237205505371,7.6825258219194845,7.5231905653483055,7.60070497009262,4431800
2018-08-17,7.5361127853393555,7.635158641960464,7.4542919022574745,7.557644207606167,3677400
2018-08-20,7.510277271270752,7.557646579397715,7.411230562195029,7.471520041930549,3651800
2018-08-21,7.5361127853393555,7.656690885598385,7.493049119434623,7.493049119434623,5005600
2018-08-22,7.6954498291015625,7.7858828085544,7.49735725004998,7.49735725004998,4058800
2018-08-23,7.699754238128662,7.820332346342916,7.626546247672001,7.742817906874549,6023600
2018-08-24,7.613626956939697,7.807412214766604,7.5662568439421705,7.768655820298087,3181200
2018-08-27,7.751434326171875,7.803110916416497,7.665306949554683,7.716983539799306,2555000
2018-08-28,7.962441921234131,7.966748370269086,7.682529304931342,7.7514308467483,5171000
2018-08-29,8.074405670166016,8.091631463187126,7.910764743320566,7.962440479641858,4650800
2018-08-30,8.113162994384766,8.134694414585491,7.945215616980222,8.009810698953428,5435800
2018-08-31,8.24235725402832,8.24235725402832,8.035652560452332,8.035652560452332,7649600
2018-09-03,8.095938682556152,8.220823242411146,8.005505715520066,8.19929181827051,3739800
2018-09-04,8.031346321105957,8.13039222004316,7.906462540135456,8.13039222004316,3768000
2018-09-05,7.996891021728516,8.05287402611788,7.902151626862434,7.953827361745389,3275600
2018-09-06,8.39307975769043,8.543802238521375,7.996895349886644,8.031346132244737,8037400
2018-09-10,8.418913841247559,8.556717729886456,8.36723810170766,8.444752532388579,4577400
2018-09-11,8.225129127502441,8.427527293207646,8.186371909610001,8.255273447780757,3798400
2018-09-12,8.095938682556152,8.319869107651959,8.087326605722607,8.315562658549595,8334400
2018-09-13,8.070098876953125,8.194983406904907,7.91076440517373,8.19067695883371,4690800
2018-09-14,8.268192291259766,8.298336609704446,8.039955446595501,8.061486867949965,5884000
2018-09-17,8.311256408691406,8.393077300855424,8.182066218008178,8.263887110172195,4300400
2018-09-18,8.246662139892578,8.4189160185252,8.216517813803279,8.216517813803279,4508800
2018-09-19,8.177756309509277,8.272495687842953,8.108854794108266,8.199288546428877,3381200
2018-09-20,8.220823287963867,8.319869153753508,8.143308846434172,8.238048263097586,3613200
2018-09-21,8.375848770141602,8.401686633036714,8.242351365546675,8.298334360085413,6937800
2018-09-24,8.323766708374023,8.496369266697624,8.293560540512715,8.371231897516815,3265000
2018-09-25,8.418695449829102,8.448900785830775,8.19862694363076,8.220201948479476,3507600
2018-09-26,8.492055892944336,8.630137968759025,8.384179168334848,8.41438451954005,4733600
2018-09-27,8.586987495422363,8.63013835178813,8.50068660572496,8.539522294150737,4275800
2018-09-28,8.522257804870605,8.591298814915463,8.440271296804676,8.483422133841152,4031600
2018-10-01,8.410069465637207,8.543836375514205,8.37986411402312,8.543836375514205,3325800
2018-10-02,8.5179443359375,8.6301362053714,8.474793490303858,8.474793490303858,4698800
2018-10-03,8.38417911529541,8.738014638090664,8.20294618617661,8.634453081884791,9137200
2018-10-04,8.24609661102295,8.505000076540833,8.181369921609434,8.435959042664857,4519000
2018-10-05,8.241781234741211,8.492055181960056,8.211575886064907,8.366917796833622,4150000
2018-10-08,8.220202445983887,8.565408305691678,8.082120431314262,8.565408305691678,14482200
2018-10-09,7.896571636199951,8.280613127514085,7.892257293821794,8.267667631278671,9621000
2018-10-10,7.939725399017334,8.05191727205001,7.810273680997912,7.896574551999543,4561400
2018-10-11,7.952671051025391,8.07780760441553,7.900889869014113,8.013081744176908,3906400
2018-10-15,7.896571636199951,8.056229464302131,7.814585962476606,8.056229464302131,3746400
2018-10-16,8.090754508972168,8.155480380437124,7.900891239378738,7.918151910720917,6823800
2018-10-17,8.047601699829102,8.280615768171995,8.047601699829102,8.116642722367608,6555400
2018-10-18,7.944038391113281,8.06917573090153,7.883627715647907,8.064860565077757,5716400
2018-10-19,8.026026725769043,8.069177570812181,7.93540986887506,8.017396392153632,5525400
2018-10-22,8.047601699829102,8.129588222731295,7.982875844078491,8.099382878249937,3892400
2018-10-23,8.284930229187012,8.366915922071135,7.939724322867813,7.939724322867813,7738600
2018-10-24,8.349656105041504,8.410066789043329,8.172738396435722,8.36260078130827,10796000
2018-10-25,8.202940940856934,8.509310245847429,8.202940940856934,8.388488919049403,13028200
2018-10-26,7.801641941070557,8.237463853647215,7.797326774843009,8.237463853647215,15550600
2018-10-29,7.551366806030273,7.706709472267955,7.434859806352012,7.577256976058665,13586000
2018-10-30,7.896571636199951,7.896571636199951,7.603147795500067,7.654928134374427,10193400
2018-10-31,7.767120838165283,8.043284871262586,7.728285168131757,7.939723358851097,10170200
2018-11-01,7.853419780731201,7.935405435168454,7.663556662442941,7.775748467657211,8679200
2018-11-05,8.073490142822266,8.194312317821302,7.853422445161538,7.853422445161538,7289600
2018-11-06,8.069178581237793,8.224520490597587,7.948356364594383,7.987192047692835,6576200
2018-11-07,8.138216018676758,8.259037358928097,8.090750021844501,8.090750021844501,5896200
2018-11-08,8.026026725769043,8.306505983998576,7.978560713918198,8.155478437864547,8205000
2018-11-09,8.026026725769043,8.0950677486245,7.857738512404192,8.047601736773656,5786200
2018-11-12,7.961301326751709,8.151163738986595,7.961301326751709,7.97424600488402,3269800
2018-11-13,7.823216915130615,8.077805960211412,7.797326740911799,8.047600619783827,6143400
2018-11-14,7.948355197906494,8.000136375448477,7.7757526444897085,7.853423999285736,5997200
2018-11-16,8.004448890686035,8.133901393453423,7.918148045208152,7.961298879463947,9100400
2018-11-19,7.853419780731201,8.004446419449012,7.793008302210623,8.004446419449012,5475200
2018-11-21,7.749861717224121,7.883629417537202,7.711026862494085,7.8749990840265705,6170600
2018-11-22,7.603149890899658,7.775752439772219,7.603149890899658,7.74986144016593,2984200
2018-11-23,7.629039287567139,7.736915972463656,7.564313441235986,7.616093789087392,4667000
2018-11-26,7.65493106842041,7.749862274765196,7.534108859681078,7.672191736683442,7784800
2018-11-27,7.788697719573975,7.810273554249704,7.603150479566324,7.715341527744369,6095800
2018-11-28,7.82753324508667,7.83184841193699,7.680820864311455,7.775752888950666,3854200
2018-11-29,7.857738018035889,7.939724536156294,7.728286314084818,7.818903165277657,5761000
2018-11-30,7.689450263977051,7.87068313450661,7.641984257423126,7.857737635528133,8021400
2018-12-03,7.749861717224121,7.81027322876464,7.711026862494085,7.758492050734753,7259200
2018-12-04,7.784381866455078,7.905203225078853,7.732600696306476,7.7671212020609515,7323200
2018-12-05,7.702394962310791,7.836161812381696,7.667874458323663,7.836161812381696,3045000
2018-12-06,7.693765640258789,7.732601315220185,7.616094290335997,7.66787546462914,5643600
2018-12-07,7.633355617523193,7.775752830375399,7.6074646166163085,7.728286818413358,5918800
2018-12-10,7.426231384277344,7.719656130137479,7.426231384277344,7.654930276911597,4977400
2018-12-11,7.508218288421631,7.547053966952422,7.4176022538723965,7.525478955783725,6163200
2018-12-12,7.46506929397583,7.702398590845681,7.400343421387371,7.538425502385184,8927800
2018-12-13,7.495273113250732,7.529793622648851,7.348560742550258,7.469382113926744,7142600
2018-12-14,7.4866414070129395,7.555682413146323,7.426229909370944,7.439175406658596,7909000
2018-12-17,7.301095962524414,7.534109234427681,7.301095962524414,7.486644040411351,7331000
2018-12-18,7.262261390686035,7.374453288032301,7.2536310548053695,7.3356175996034345,8605600
2018-12-19,7.3787665367126465,7.5858896057699345,7.279520169001936,7.279520169001936,7952000
2018-12-20,7.443489074707031,7.499584572265714,7.344242751238989,7.378763247359767,6261400
2018-12-21,7.482326507568359,7.547052350242975,7.396024835313044,7.49527200531678,6919600
2018-12-26,7.357428073883057,7.495920705549746,7.314148920116916,7.396379229724462,3030800
2018-12-27,7.41369104385376,7.552184513105136,7.340116723665733,7.400707874426106,6220400
2018-12-28,7.5911383628845215,7.729631055740714,7.405038497303426,7.435333670680523,7181000
2019-01-02,7.7815656661987305,7.868124014904319,7.57382661988323,7.625761794202901,4751200
2019-01-03,7.959010124206543,7.959010124206543,7.660385532693144,7.7902222398309995,8316400
2019-01-04,8.049894332885742,8.084517500588161,7.790220162376893,7.963336000888982,8340200
2019-01-07,7.9243855476379395,8.119141399427907,7.8767792036860085,8.114813399890185,5860200
2019-01-08,7.859463691711426,7.976317150542344,7.8075293714406655,7.950349990406964,6306800
2019-01-09,7.946022033691406,7.993628356604378,7.833496571884229,7.859463732153226,7333400
2019-01-10,8.00661563873291,8.045566807878778,7.898418130101384,7.950353297456369,7390600
2019-01-11,8.088847160339355,8.123470335149753,7.967665635762166,8.010944810645562,18957600
2019-01-14,8.179729461669922,8.22300861950039,8.023925649154025,8.045564815328621,7294800
2019-01-15,8.019600868225098,8.244651093365654,7.950354518107757,8.218683918442053,6071600
2019-01-16,8.188385963439941,8.214353129547519,7.997958152527945,8.041237313028125,4427000
2019-01-17,8.136453628540039,8.223011979570266,8.097502453124598,8.201372804553516,4677800
2019-01-18,8.093173027038574,8.26628885545772,8.093173027038574,8.188386526298759,4663600
2019-01-21,8.145105361938477,8.1754005212845,7.9893007418947235,8.088843041078889,2517000
2019-01-22,8.032580375671387,8.19271300313519,8.01094121069468,8.145105849608962,4864400
2019-01-23,8.123464584350586,8.158087734650408,7.954676004343063,8.093169431023368,5339000
2019-01-24,8.145105361938477,8.218679674127895,8.04989188606795,8.123466198257368,4605600
2019-01-28,8.274942398071289,8.32254872083588,8.114809788369104,8.17972810157983,8445200
2019-01-29,8.313894271850586,8.461042916085225,8.27927111000016,8.300911102082484,7113600
2019-01-30,8.40478229522705,8.439405464111841,8.23599445009888,8.387470298043926,7054400
2019-01-31,8.153765678405762,8.491342258893711,8.153765678405762,8.439407082864173,7442800
2019-02-01,8.495671272277832,8.495671272277832,8.162423445271754,8.162423445271754,8556200
2019-02-04,8.525962829589844,8.629832324433366,8.387469344317113,8.47835566823105,6665400
2019-02-05,8.677438735961914,8.677438735961914,8.469699744463771,8.525962903920377,5926200
2019-02-06,8.370158195495605,8.63416034480832,8.35284620023775,8.564914014739635,6501600
2019-02-07,8.296582221984863,8.499993173054397,8.274943057683434,8.417763688324001,5674600
2019-02-08,8.223011016845703,8.512980385722154,8.067206333425068,8.287929359777129,10514600
2019-02-11,8.17540168762207,8.270616002557457,7.997957878582322,8.210024849740039,6597800
2019-02-12,8.166749000549316,8.322552864735455,8.06720665688299,8.322552864735455,6670200
2019-02-13,8.075859069824219,8.257630851882176,8.028251919017244,8.257630851882176,8431600
2019-02-14,8.153765678405762,8.19271685405751,7.954681800021088,8.075863327102264,4958400
2019-02-15,8.179729461669922,8.218680621169216,8.075859978165566,8.101827142671336,4641800
2019-02-18,8.257633209228516,8.296584375466312,8.114812541517072,8.179730876752926,3785000
2019-02-19,8.391797065734863,8.422092230877665,8.287927574324685,8.287927574324685,4774400
2019-02-20,8.132123947143555,8.469699596042071,8.106155954550315,8.37448609964427,7179600
2019-02-21,8.171072959899902,8.192712950218064,8.062875484752768,8.192712950218064,4277000
2019-02-22,8.244647979736328,8.244647979736328,8.09749933493794,8.210024817753254,4649000
2019-02-25,8.024223327636719,8.245911081518349,8.015530324239213,8.215483496903332,5965800
2019-02-26,7.967713832855225,8.115505645742461,7.880777179713543,8.03726282373282,6948000
2019-02-27,8.076387405395508,8.154630258122014,7.898167942669441,7.998144552669001,4463200
2019-02-28,8.006836891174316,8.14593490154732,7.976409305041414,8.115507315414419,7745400
2019-03-01,7.9720635414123535,8.128549240255976,7.9720635414123535,8.067693230100312,4650600
2019-03-06,8.076387405395508,8.12854958357641,8.0155322217592,8.102468079941112,4628800
2019-03-07,8.050305366516113,8.150281959572037,8.019877779854706,8.054652283051965,4268200
2019-03-08,8.172018051147461,8.19375264004491,8.019880074314285,8.063347593929597,3931600
2019-03-11,8.250259399414062,8.293727740144506,8.167670464024821,8.198098053809241,3213800
2019-03-12,8.263297080993652,8.319805322590737,8.219828756409331,8.263297080993652,5294800
2019-03-13,8.337197303771973,8.450214674612619,8.219833015311716,8.250260609559243,4996200
2019-03-14,8.298075675964355,8.389358456525313,8.232873571407994,8.376318533067886,3716600
2019-03-15,8.371969223022461,8.371969223022461,8.258951887180825,8.280685639458657,5117400
2019-03-18,8.298075675964355,8.398052291556759,8.22852665389227,8.258954247412591,6523600
2019-03-19,8.298075675964355,8.371971615552164,8.271994999959759,8.332850187000398,3512600
2019-03-20,8.15462875366211,8.332848183508201,8.093773581253066,8.271993011099157,5918200
2019-03-21,8.067691802978516,8.21983055782084,7.99814280003737,8.172015307390234,6398600
2019-03-22,7.919901371002197,8.063346318679807,7.867740024077428,7.998144220479014,7319000
